fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.05354372198987856,0.05083828335401919,201,same,AU0903,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0007349163092656985,0.018998805030292852,0.002156419118262698,-0.0001488722081125271,-0.008020275031845636,0.02239089622494672,0.10294808806580949,-0.0037766308848621753,0.0001472664124364531,0.00037444208670862623,-0.0025688420421062343,-0.0018411374630742828,-0.002052297433572625,-0.0005814909417437564
1,-0.07548471188027728,-0.10235066476252896,209,same,Ak1804,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.010572104164273765,-0.015382863548986592,-0.016689000972378087,-0.03771901512886622,-0.02012981288055049,-0.0018052377578706036,0.06441926305227721,-0.0012663328844719323,0.00027179738709657284,-0.0009538735880529892,0.0006559521675907565,-0.004084159225512441,0.001859672091820297,-9.634994570748568e-05
2,-0.023605371452085633,-0.13090685150723758,77,same,IJ0305,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.004304706805206804,-0.015880087333454675,-0.006382646158467331,0.004109856901561404,-0.04995085247922846,0.07418279569348726,0.1626970532841289,-0.001190934822789913,-0.00016695995790860785,-0.002731160863027249,0.00029612081814076594,0.0005299026362391768,-0.0013057392472628493,-0.0037717056981512176
3,0.07084094499967553,-0.5388988378088715,193,same,Lea,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.012725848104660199,0.003543289607016287,0.003935552356794258,0.0031029376373148177,0.009437407543260968,0.006931887959548666,0.04024295473935289,-0.0012854190434609335,-0.0029702366439488424,-0.0033224345065923757,0.0054607836916994446,0.0001246674436959694,0.0006225204873950175,-0.0010931988268769953
4,0.03196823077184319,0.03127767116647684,209,same,MB2410,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.022649120649134845,0.0008325750281296563,-0.008973069151318236,0.013226897154169737,-0.0005403365548149131,0.03511864358550702,0.1246953532035477,0.00010767529099171557,-0.001089860511507479,-0.0003904523260175319,0.0005169178555756382,0.00015433060046452507,-0.0014985390905901896,-0.0008954032427213043
5,0.01966317758524372,-0.06118454412663321,93,same,NG,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.03648417051127717,-0.022294843088784023,-0.010758401493909008,-0.0448145221330752,0.012601729671862572,0.08868327015154003,0.08992779203796541,0.002279593394676471,-0.00023815132150255546,0.00037507866009791615,3.0391942242058433e-05,0.0016757826462937108,0.0019401417700228186,-0.00016369803944560335
6,-0.09888236476789625,-0.13646447310500665,148,same,PD1907,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0004395326013831635,0.017251562476412862,-0.010954262915612212,0.020147923322813677,0.009017935068650873,-0.032315798416094485,0.01971036400191357,-0.0011798938215780374,-0.0010887850787849374,-0.0016365367443748724,0.0011718025062858128,0.0006518034065946754,-0.00011772691960665327,-0.0002157389177551039
7,-0.23901741656348952,-0.39836019956472346,209,same,P_10848,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0010423024524062185,-0.005608619924257985,0.012277142118640904,-0.020354447819756462,-0.010480835717134563,-0.002020203091823003,-0.04714118921725339,0.003419311535942704,-0.0004339354307885124,0.0012990497170796366,0.0010572648692560803,0.0009808102095560933,-0.0011087201413555459,-0.0002871874793524576
8,-0.004570057792495419,-0.01735537867053316,149,same,an1312,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.02308161707283758,0.002635491670504386,0.005561886079517686,0.016668812963989366,0.0031104923932469665,0.004944953959650467,0.04554084231141364,0.001960385871694159,5.498432393773456e-05,0.00031861895296052544,-0.001761128182393712,0.0018324421641250145,0.0015178965645573418,-3.478998403938505e-05
9,-0.08172793542650258,-0.09369750606324723,209,same,do2205,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.004206118046226592,-0.0035670078147507223,-0.01163151227653283,-0.017295943525727386,-0.008892513741948571,0.044923352199118846,0.02821226993947943,-0.002345406696065755,-0.002346773823523618,0.000933733535898762,0.000993317752254752,-0.000842586597098105,1.0238028985121162e-05,-0.00011565438592500143
