fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0748170097315157,-0.2420496388785105,4313,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0183571271042771,0.0164703559112641,0.0169247424749496,0.0173968373372249,0.0171008744620966,0.0283601133149295,0.0554413556169543,-0.0021621924494947,-0.0020454507357851,-0.0035449042668744,-0.0039081362906983,-0.0019053094364702,-0.0017815129441182,-0.002313286821659
1,0.0317657519059063,0.0317128625098176,4313,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0210195052469919,0.018609454353075,0.019152474610499,0.0188853753081528,0.0197759839163314,0.0304995613485741,0.0573424888343905,-0.0025946244161169,-0.0018009475939053,-0.0028782733359931,-0.003731387434249,-0.002563770801648,-0.0019807368709913,-0.0027326007096656
2,0.0087580035882126,0.0017583862033216,4313,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0207019746772202,0.0180040083029683,0.018573108066826,0.0188255009805562,0.018888782554391,0.0303515084518672,0.0594190975060699,-0.0024238677127277,-0.0022071716246524,-0.0030736810441642,-0.0035697905092775,-0.0020339784575546,-0.0011388035387937,-0.0027053936417258
3,0.009615954692275,-0.0058039669129739,4313,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0205828197231016,0.017021330066441,0.0176251846172163,0.0185249940820021,0.0179748837014799,0.0294571451626758,0.0584137661638116,-0.0025697244478883,-0.0021470290767646,-0.0034606925098419,-0.0040211696210506,-0.0021323916158435,-0.0015863412619778,-0.0026274434099806
4,0.0376952150823802,0.0334694672582477,4313,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0200360980179289,0.0176741586338113,0.0181258467924153,0.0191459974658768,0.0194997394036248,0.0301970478540058,0.0557905829912575,-0.0019423074704409,-0.0016744145003854,-0.0028214340080086,-0.0033369466319557,-0.0023576005465183,-0.0016442965199603,-0.0022627293439805
5,0.0976587753772468,-0.1530247521256855,4313,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0168682697566942,0.0158301695447506,0.0155522870588873,0.0165598908316761,0.0158396501977934,0.0259432016884532,0.0518969248638881,-0.0012683987591929,-0.0016287263090479,-0.0024571111775603,-0.0033199075118561,-0.0011548258110367,-0.0005282090222598,-0.0015937715380465
6,0.0559104155618399,0.0531475499123363,4313,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0208122111040749,0.0190700828821086,0.018481514764167,0.0191552292157999,0.0192370568889111,0.0302944362449369,0.0583952421588325,-0.0020564488246248,-0.0027030027749559,-0.0037347451532155,-0.0038417471016476,-0.0021251964670178,-0.0021147477276085,-0.0032150203483113
7,0.0407117308400571,0.0383878789541682,4313,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0195655092633831,0.0191740022079206,0.0177216279564006,0.0196206145854003,0.0182286014967132,0.0281400666186301,0.0583953916963087,-0.0014579522708638,-0.0025525155908877,-0.0024195883684141,-0.0040453543303847,-0.0023112343004211,-0.0017424779855034,-0.0028525085777761
8,0.1277332927409891,0.1266098403928679,4313,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0210651779995599,0.0188598582691969,0.0187978711572285,0.0190532777877896,0.0190785216635684,0.0298573502784831,0.0572695693732329,-0.0021126693093507,-0.0019303539549536,-0.0030592282151419,-0.0034146813969017,-0.0020383407115421,-0.001548758767012,-0.002190003883536
9,-0.0088880565536888,-0.0251507901973353,4313,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0200153178804539,0.0177736434045454,0.018235422202129,0.018845637167726,0.0184681176544831,0.030411218140336,0.0583990796964291,-0.0020088578309408,-0.0020604640304206,-0.0029498915632973,-0.004114145543685,-0.0018174524212204,-0.0011412825066156,-0.0029979006764964
