fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0749456700766421,-0.2385490197107,4313,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.072231037576516,0.0639746841581136,0.0662737493867918,0.0687030112962146,0.0675424843990629,0.1114354619356682,0.2183475844128524,-0.0043803302318293,-0.0041800829261849,-0.0072026376657354,-0.0083192257873331,-0.0038921852844654,-0.0034401159218815,-0.0049047871973195
1,0.0318871042486639,0.0318474623485302,4313,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0821880125644609,0.0720333778975828,0.0746274850401898,0.0741747450008827,0.0778289264455345,0.1193152961174912,0.2246971947250933,-0.0052922948160805,-0.0036984813114711,-0.0061086903792874,-0.0079412966441216,-0.0051445700999316,-0.0037960979844948,-0.0057121437965055
2,0.0088242857794115,0.0024270687220924,4313,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0800827619119058,0.0690658218057542,0.0714900276968624,0.0733106485213263,0.0736175804471559,0.117642705236296,0.2305649607017487,-0.0050094309627612,-0.0044096014698052,-0.0064861931545775,-0.0076891144315707,-0.0039968917462033,-0.0022616326865135,-0.0055661133845461
3,0.0096038325487155,-0.0052464059073185,4313,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0819380316657923,0.0671838875363938,0.069822302066381,0.0740021085508708,0.0718763546435844,0.1175827827101859,0.2337597292248186,-0.0051743502037812,-0.0043669896830768,-0.0073469392289407,-0.0084748658532519,-0.0043526752658185,-0.0032278922663572,-0.0052704039750669
4,0.037885569820352,0.0332783250521698,4313,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0808327846305117,0.0706278186284571,0.0726690960386561,0.077418214271949,0.0784905117713893,0.1221498783136008,0.2253475428987014,-0.0041543643361304,-0.0035871585889676,-0.0059651802117184,-0.0071050177354111,-0.0048209340661123,-0.0033546143390798,-0.0046622185345631
5,0.0978514550013777,-0.1591569676931552,4313,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0682108330170341,0.0633466269029443,0.0624117745276353,0.0671638716223814,0.0640861063912694,0.1052846091626037,0.2104643192818004,-0.0030327290776223,-0.0035292091605955,-0.0054023023570715,-0.0067699455618332,-0.002443055340346,-0.0010834314000343,-0.0034989763891578
6,0.0559711500712508,0.0537059692018271,4313,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.08050268797829,0.0731583583636415,0.0711102686566503,0.0744153377948413,0.0745021818025289,0.1175355576279211,0.226334371862101,-0.0045364727333967,-0.0056929396460669,-0.0080542043195374,-0.0078603033054245,-0.0044876837300507,-0.0044335240248164,-0.0068196095998803
7,0.0409015703483353,0.0383140658802105,4313,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.078632759069102,0.0771576017890735,0.0709020700721268,0.0792034140182307,0.073109172207676,0.1137906615442162,0.2356652044671494,-0.0031981956567794,-0.0054843908687341,-0.0048764874353809,-0.008090187742378,-0.0050234829105804,-0.0037397662955702,-0.0061327438210854
8,0.1279111014519299,0.12699959551784,4313,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0819411715455941,0.0731992317627512,0.0727983817748468,0.0741056205058748,0.07399652728222,0.1166581173368156,0.2231509883465868,-0.0044853465153915,-0.0041932964205139,-0.006232742436841,-0.0067626169768235,-0.0044928771228627,-0.0034132871452828,-0.004722955741397
9,-0.0086713096481083,-0.0244566856763539,4313,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0784804915895734,0.0694594272118759,0.0712146203953559,0.0739535184479595,0.0723226952797841,0.1198480555620986,0.2294018529485252,-0.0042673890367453,-0.0043903052969563,-0.0059604476682027,-0.0083226032843583,-0.0040537455957519,-0.002596649754654,-0.0063789708333462
10,0.0761550615279502,0.0559416237863313,4313,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.083820082254474,0.074150584357006,0.0668427490418747,0.0742760756590718,0.0726308204081301,0.1161654975096045,0.2239437800725229,-0.0061440040968267,-0.0036221811184268,-0.0041254409153272,-0.0084478218418773,-0.0046785160583133,-0.0054072240906036,-0.0087019613478614
