fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0749456700766421,-0.23854901971070008,4313,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.07223103757651606,0.06397468415811364,0.06627374938679187,0.06870301129621464,0.06754248439906296,0.11143546193566825,0.21834758441285246,-0.004380330231829385,-0.004180082926184969,-0.007202637665735407,-0.008319225787333146,-0.003892185284465447,-0.0034401159218815248,-0.0049047871973195946
1,0.03188710424866392,0.0318474623485302,4313,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.08218801256446097,0.07203337789758281,0.07462748504018983,0.07417474500088277,0.07782892644553456,0.1193152961174912,0.22469719472509336,-0.005292294816080547,-0.0036984813114711423,-0.006108690379287457,-0.007941296644121604,-0.0051445700999316335,-0.0037960979844948867,-0.005712143796505588
2,0.008824285779411523,0.002427068722092418,4313,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.08008276191190582,0.06906582180575425,0.07149002769686244,0.07331064852132639,0.07361758044715591,0.11764270523629607,0.23056496070174876,-0.005009430962761286,-0.0044096014698052945,-0.006486193154577595,-0.007689114431570776,-0.0039968917462033585,-0.0022616326865135027,-0.005566113384546132
3,0.009603832548715552,-0.005246405907318508,4313,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.08193803166579235,0.0671838875363938,0.06982230206638101,0.07400210855087087,0.0718763546435844,0.11758278271018598,0.23375972922481866,-0.005174350203781259,-0.004366989683076824,-0.007346939228940787,-0.008474865853251943,-0.004352675265818503,-0.0032278922663572865,-0.005270403975066988
4,0.03788556982035207,0.03327832505216988,4313,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.08083278463051174,0.07062781862845713,0.07266909603865612,0.07741821427194906,0.0784905117713893,0.12214987831360083,0.22534754289870143,-0.004154364336130448,-0.003587158588967654,-0.005965180211718421,-0.00710501773541115,-0.004820934066112349,-0.003354614339079836,-0.004662218534563161
5,0.09785145500137771,-0.15915696769315524,4313,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.06821083301703415,0.06334662690294436,0.0624117745276353,0.06716387162238147,0.0640861063912694,0.10528460916260374,0.2104643192818004,-0.0030327290776223596,-0.003529209160595596,-0.005402302357071568,-0.006769945561833241,-0.0024430553403460434,-0.0010834314000343344,-0.003498976389157889
6,0.055971150071250864,0.05370596920182713,4313,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.08050268797829002,0.07315835836364154,0.07111026865665034,0.07441533779484133,0.07450218180252896,0.11753555762792119,0.22633437186210104,-0.004536472733396755,-0.005692939646066927,-0.008054204319537404,-0.00786030330542458,-0.00448768373005071,-0.004433524024816492,-0.006819609599880398
7,0.0409015703483353,0.03831406588021058,4313,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.07863275906910201,0.07715760178907358,0.07090207007212687,0.07920341401823078,0.07310917220767603,0.11379066154421626,0.2356652044671494,-0.003198195656779473,-0.005484390868734126,-0.004876487435380949,-0.008090187742378092,-0.005023482910580467,-0.0037397662955702534,-0.006132743821085462
8,0.12791110145192996,0.12699959551784,4313,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.08194117154559413,0.07319923176275125,0.07279838177484681,0.07410562050587485,0.07399652728222009,0.11665811733681564,0.22315098834658684,-0.004485346515391537,-0.004193296420513908,-0.006232742436841089,-0.006762616976823515,-0.00449287712286272,-0.003413287145282817,-0.00472295574139706
9,-0.00867130964810836,-0.02445668567635395,4313,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.07848049158957345,0.06945942721187592,0.07121462039535592,0.07395351844795953,0.0723226952797841,0.11984805556209861,0.2294018529485252,-0.004267389036745307,-0.004390305296956349,-0.005960447668202734,-0.008322603284358306,-0.0040537455957519565,-0.0025966497546540176,-0.006378970833346284
