fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.07481700973151573,-0.2420496388785105,4313,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.018357127104277126,0.01647035591126411,0.01692474247494966,0.017396837337224906,0.017100874462096644,0.02836011331492954,0.05544135561695432,-0.0021621924494947577,-0.00204545073578518,-0.003544904266874431,-0.003908136290698348,-0.0019053094364702857,-0.0017815129441182448,-0.0023132868216590757
1,0.03176575190590636,0.03171286250981764,4313,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02101950524699199,0.01860945435307505,0.019152474610499036,0.01888537530815286,0.019775983916331417,0.030499561348574143,0.05734248883439059,-0.0025946244161169983,-0.0018009475939053464,-0.002878273335993121,-0.0037313874342490443,-0.0025637708016480534,-0.0019807368709913596,-0.00273260070966569
2,0.00875800358821266,0.0017583862033216935,4313,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0207019746772202,0.018004008302968316,0.018573108066826,0.018825500980556246,0.018888782554391043,0.03035150845186728,0.05941909750606994,-0.002423867712727796,-0.0022071716246524833,-0.003073681044164246,-0.0035697905092775904,-0.0020339784575546635,-0.0011388035387937697,-0.0027053936417258517
3,0.009615954692275053,-0.005803966912973912,4313,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02058281972310167,0.017021330066441038,0.01762518461721634,0.01852499408200218,0.017974883701479902,0.029457145162675828,0.05841376616381162,-0.002569724447888334,-0.0021470290767646874,-0.0034606925098419825,-0.004021169621050693,-0.002132391615843506,-0.0015863412619778086,-0.002627443409980612
4,0.03769521508238027,0.03346946725824773,4313,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.020036098017928963,0.017674158633811346,0.018125846792415308,0.01914599746587681,0.019499739403624882,0.03019704785400582,0.055790582991257595,-0.001942307470440944,-0.001674414500385457,-0.0028214340080086357,-0.0033369466319557476,-0.0023576005465183697,-0.0016442965199603937,-0.0022627293439805864
5,0.09765877537724688,-0.15302475212568556,4313,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.016868269756694237,0.015830169544750673,0.015552287058887393,0.016559890831676187,0.015839650197793424,0.025943201688453207,0.05189692486388816,-0.0012683987591929023,-0.0016287263090479728,-0.002457111177560341,-0.003319907511856178,-0.0011548258110367145,-0.0005282090222598476,-0.0015937715380465378
6,0.055910415561839955,0.05314754991233639,4313,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.020812211104074982,0.01907008288210867,0.018481514764167064,0.019155229215799964,0.019237056888911183,0.0302944362449369,0.05839524215883254,-0.002056448824624853,-0.0027030027749559097,-0.003734745153215544,-0.0038417471016476846,-0.0021251964670178174,-0.002114747727608551,-0.0032150203483113193
7,0.04071173084005719,0.038387878954168286,4313,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.01956550926338317,0.019174002207920628,0.017721627956400615,0.019620614585400303,0.01822860149671328,0.028140066618630114,0.05839539169630875,-0.0014579522708638112,-0.0025525155908877246,-0.0024195883684141137,-0.0040453543303847345,-0.002311234300421183,-0.0017424779855034268,-0.002852508577776134
8,0.1277332927409891,0.12660984039286793,4313,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02106517799955999,0.01885985826919696,0.0187978711572285,0.0190532777877896,0.019078521663568493,0.029857350278483123,0.05726956937323293,-0.0021126693093507735,-0.0019303539549536087,-0.0030592282151419782,-0.003414681396901705,-0.002038340711542132,-0.0015487587670120876,-0.002190003883536063
9,-0.00888805655368885,-0.02515079019733535,4313,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.020015317880453912,0.017773643404545455,0.018235422202129092,0.01884563716772606,0.018468117654483186,0.03041121814033602,0.05839907969642917,-0.0020088578309408077,-0.0020604640304206713,-0.002949891563297391,-0.004114145543685099,-0.0018174524212204877,-0.0011412825066156684,-0.0029979006764964513
