fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06471729155627326,0.05048827573678971,511,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.009662795995863218,0.011196483762962027,0.00754731654037017,0.013146110200063513,0.018827869835437407,0.025439147504088357,0.07055912866848582,-0.003408520578157251,0.0023754242466000556,-0.0004572069054160807,0.0032638480324002723,0.0007981418386215932,-0.011973465165907585,0.005793263636956145
1,0.07456431329123892,0.07450392419270246,570,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.008500037423135608,0.016295176243530683,0.007370930165183839,0.01647631508423762,0.01829575544192488,0.02557169832463935,0.07005106145478265,-0.0021356451844896655,-0.0011511307634928117,0.002240004666341223,3.723763567990305e-05,-0.001394942871596832,-0.004977903691261244,-0.0012644864909764166
2,0.17391451023530624,0.12708584773411202,529,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.008136568264775752,0.015630729407356336,0.00637994288240316,0.018193940688807024,0.01838104752526643,0.025630847240463325,0.06877480491769879,-0.0023164606360023265,-0.0013413812227165449,0.0013537234379781958,-0.0008355403676840677,-0.002714189445562372,-0.006846425746315728,-0.0008633973612719443
3,0.03723830828939345,0.03555047653950638,692,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.007407011955261319,0.016080627269526523,0.006447097567958072,0.01840080285674048,0.018790154716828447,0.025668360563913712,0.0714479511574524,-0.0013695441345715307,-0.0012054332404634355,0.0005087031237595562,0.0009193161256617402,-0.0016026382918169085,-0.00675379418725219,0.00039186302044035893
4,0.13319578196861714,0.12259491707264136,572,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.007630644727919456,0.016109700611472703,0.006972463657522765,0.01764607212359654,0.01613722715097823,0.025086966013512835,0.07058557465801438,-0.002992559900082371,-0.0009088882871216861,0.0019174016530522917,-0.0002384958572724677,-0.0010369812227445292,-0.005425525184167784,-0.0003661699408405493
5,0.025820721616404252,0.005087241229846051,391,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.008413656849758942,0.015605640971896463,0.0077503597559555465,0.016898870759814506,0.01761425928159524,0.02488308418726286,0.07136837834948742,-0.0017617122147848528,-0.0008546310219693808,0.002019385473846154,-6.30688039285936e-05,-0.0013211203369002452,-0.005772507957709095,-0.0014737044587884189
6,0.09721631191121616,0.0938494872672121,513,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.008284375652520432,0.016162154884598823,0.00822921623733746,0.0188982168694324,0.01758577812579129,0.025733043395987813,0.06861123585278535,-0.0013018272811027827,-0.0009073651268273175,0.0015586358828455985,0.0003678011456618644,-0.0015150430914296002,-0.005831246064365938,5.737421496061354e-05
7,0.07883928935148865,0.06649445341900095,428,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.008367532415325235,0.016801124819933053,0.006460409113830246,0.016494655330020782,0.018336354797447444,0.02607577559510108,0.07067640157013977,-0.0017834810277855071,-0.0008059254009749172,0.0019880615113683857,0.0008408661376275968,-0.0021713235678656887,-0.007255250121664484,-0.0011567196330504776
8,0.08396961832090022,0.07823137088989907,479,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.007949702490444016,0.01547694530234297,0.006651351331130806,0.01857934474965669,0.01666195276525557,0.02633664255032342,0.07028991605776805,-0.0014182341886378555,-0.0008937149159153688,0.0017083099677231016,-0.00045371800558204636,-0.000937968824896956,-0.006060163061340334,-0.0003562684113017904
9,-0.06315346859631821,-0.06429832229006105,527,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.008185958064017911,0.016247070515862265,0.00652483296358718,0.017602905932612753,0.018260522197459644,0.025831675545259353,0.0719318574929831,-0.001758074026126764,-0.0005738282566325126,0.003050966926372272,-6.21364953973737e-05,-0.00279001746372291,-0.0057663087126843485,0.00048719946704487815
10,-0.0210653586321774,-0.17341081208787834,330,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.006793421623766814,0.01361180057558432,0.0050736975035640276,0.016585825814009962,0.017322476979504585,0.02390611864694139,0.06990519487292085,-0.002235125771256535,-0.0009347990031553015,0.001611245135468201,5.392956222032494e-05,-0.001980331237416569,-0.006536761282228304,-6.805443833674579e-05
11,0.13170008555632728,0.10467212341248322,506,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.007809000078239105,0.014626053395509752,0.006354899688894166,0.017785640186376534,0.017948321323975672,0.026323982382956756,0.06860953766367606,-0.0015234544812592773,-0.0004219548204859309,0.0020248474824952254,0.0004692568331077262,-0.0015376083138490303,-0.00606435611409121,3.84508865321602e-06
12,0.03835285313797265,0.03746163861652729,460,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.008633406527226606,0.015312405594169388,0.006462452842550596,0.018094457108273673,0.018172250313284982,0.02664211837077297,0.07020421893108796,-0.0023394350165382885,-0.0007418067705498436,0.003394479572778134,-3.6849397412986484e-05,-0.0024364120822742076,-0.005351458363445412,-0.0005712636715788536
