fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06377639117678613,0.047391216663324354,511,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0306290415357158,0.0629439811550439,0.021064599360674844,0.057851342615341084,0.06653333157380228,0.09535265896262356,0.2624091085490919,-0.0028366058302799887,-0.0008227941607233486,0.0054049212009965744,0.00022718258891485507,-0.004901473017976398,-0.014711511697280907,0.0013931261412656968
1,0.07454524110846006,0.07454451196967926,570,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.030568671582901913,0.06147708404508094,0.02747618584535565,0.06138923991287677,0.06892557248463888,0.09510992503413747,0.26217876251405825,-0.005510447775700896,-0.004246422110869238,0.006181688099916896,0.0001960558459631694,-0.0025566695074897084,-0.013384858940164685,-0.003399522656286091
2,0.17424225863578768,0.12747070443302433,529,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.03010839755488111,0.05697942690333232,0.023371132928901795,0.06548146912414037,0.06733152754062685,0.09525983078862428,0.2529152126994991,-0.00488064179616521,-0.002818664992823329,0.0030900826967834635,-0.0016415722951173542,-0.0056778724752816374,-0.01614215848464018,-0.0024208316414793714
3,0.03713430133871154,0.03504077572174247,692,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.02742692694591252,0.060070007092887207,0.02467752589591213,0.06805243189567407,0.06891694978050343,0.09357725807656747,0.2614354034249937,-0.002004463504846594,-0.0030588188050541055,0.0011344768705305796,0.001720257223598286,-0.0041036977933585055,-0.017120011605106403,0.0015125474662247458
4,0.13318289152010632,0.12262479978496943,572,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0283841719068737,0.05984006318254012,0.025943245734623574,0.0655819145134233,0.05982382845107614,0.09292832704521851,0.26096284989785706,-0.007458023139507573,-0.002209516929221853,0.004820755061909131,-0.0005012625606941458,-0.002516977528585663,-0.013424026766572877,-0.0008017954133834467
5,0.02539938507106787,0.00044247909749073333,391,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.032276679825597815,0.05747217351503637,0.028254281406941546,0.06343375799555025,0.0658075440642654,0.09312507941016891,0.26440936432110174,-0.003790220608866599,-0.002561067731268179,0.005643469009207873,-0.00036858590296064185,-0.0020474837880233732,-0.013982815492800608,-0.0032080621826582967
6,0.09724026468598312,0.09212640383713,513,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.03203623950302886,0.05970318114708896,0.028922453896721562,0.07087326858572589,0.06471660083599634,0.0965228016037305,0.25394803752312545,-0.0021301493857679103,-0.0014259933284133369,0.004080355201333326,0.0007260759883336429,-0.003912302758394369,-0.012946200227451611,-0.00042146445869110927
7,0.07881903294275927,0.06652295628866078,428,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.03097521390227942,0.062098069371947735,0.023894973894547564,0.060883020558919435,0.06759301585404097,0.0959633729244371,0.2597845633381968,-0.0044516038930769875,-0.0019757193219385495,0.005002016450441545,0.0021396987514429354,-0.005386027268458693,-0.017996542200171328,-0.0028235618286418214
8,0.0839825494312555,0.07695982306046045,479,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.03021716953094519,0.057278129271882645,0.024594432100737064,0.06914426415881071,0.061372939466498404,0.0978660654030902,0.2598680755793869,-0.004102328402021068,-0.0017613417736021186,0.0032969889527680596,-0.0016746009969607544,-0.003223523759626361,-0.014098224000797533,-0.0007796972397461719
9,-0.06318807526963455,-0.06432764139138292,527,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.030385589371275216,0.060272912549389115,0.02424688377964509,0.06522210825607619,0.06755720146726854,0.09538820858852128,0.2654445044736652,-0.004307824863527045,-0.0013872351059388143,0.007545644825095822,-0.00011129008582491602,-0.0067879474959978165,-0.014037650422108064,0.0012759910464907654
10,-0.021807633676328875,-0.18316614732026504,330,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.026904866209804493,0.05136928154677491,0.018176564231536848,0.061152980767049954,0.06415718321232154,0.08907141074276467,0.2612497048714526,-0.0068872053206976,-0.00379567756691899,0.003148847035461131,0.00042643582133714366,-0.005046973343367152,-0.015475213646198263,0.0014686582970850474
11,0.13169577365321194,0.10465122072585265,506,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.02901048823555969,0.054322523408985114,0.023664188306684344,0.06595444814619525,0.06649700826282207,0.09742548301314916,0.25368261900767847,-0.003707938600829756,-0.0010018218396369086,0.0049979718040511585,0.0012027953876691765,-0.0036883488861908574,-0.014686763768387574,5.679475176148589e-05
12,0.03832017043063851,0.03742764847657121,460,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.03205913390538779,0.05677989187296152,0.02394724617726435,0.06701381432405595,0.06721067267483812,0.09836591078450896,0.2588835746673638,-0.005715244514934482,-0.001793963617168665,0.008389445271177274,-6.191491795514461e-05,-0.005955006856651789,-0.01307784532647675,-0.0013483498147702792
13,0.039871857634250385,0.038951178128603714,454,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0323711756832456,0.058635017970690415,0.02630526217438194,0.06567251965875312,0.06827421579033066,0.09719133156683056,0.26036374833422443,-0.0003840212884182229,-0.0006124061884635302,0.0061897170517504615,-0.00037408259645926303,-0.0030523082184793285,-0.015447992487452676,-0.002852360197286922
14,0.11444859117269857,0.11081296971881549,606,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.03267880501991214,0.056400039117431675,0.025574860339464305,0.06333230468470122,0.06946053164993479,0.0955863521321117,0.2563457587784545,-0.0053093634617009024,-0.0038327259252770246,0.0037562539810786933,0.0026713434466709802,-0.004881728400338363,-0.012184221936761865,0.0021064161896290727
15,0.17353894907490963,0.1504743020139192,445,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.03451929973535022,0.05760287700474559,0.02280037184396566,0.06842977856818992,0.06510644738600205,0.0929774017339672,0.25672721820027244,-0.005929159520857446,-0.001157625213926212,0.003906323664005295,-0.004158457684147921,-0.0039030931098932896,-0.018277887520568338,-0.0028038491223106336
16,0.0726313833765867,0.0690807269031315,432,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.032905343091689236,0.059195403278933106,0.02015760297836428,0.0632695828169066,0.06883864384275463,0.09806715364475349,0.2583589044229605,-0.002791371522280521,-0.0005326982909221434,0.0040479586139995204,0.0007871029260189662,-0.005370516232930387,-0.014263561111361716,-0.0012686555202733865
17,0.08117484149074405,-0.21736137539490752,604,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.01995914130797391,0.05419472349618735,0.017244993317561973,0.056106416269506985,0.056885491581048456,0.08657962230701828,0.25221017427189285,-0.001997800244411615,-0.001879195665229968,0.006199247461430739,0.0008418305414013279,-0.004280519943640325,-0.015081674176193233,0.0012299315987174008
18,0.029033095196153713,-0.013943085826401136,516,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.029649102162013743,0.05988879554699687,0.02305017674442675,0.06749968896534275,0.06888704209436057,0.09355268935526005,0.2568650673403392,-0.004503075302661792,-0.0014803515411602308,0.005558905936577667,0.001460025676623981,-0.004086405564580845,-0.014749585201015686,0.0007458407944909125
19,-0.01491624876343911,-0.01563378060391396,474,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.03203016706303313,0.05854558191986016,0.023648767188769192,0.07032756534302483,0.06782236678397575,0.09243034103270913,0.26299610059235495,-0.0049345235746743295,-0.004377866570610691,0.00653013739261796,0.0025296580412798456,-0.0055523179968649155,-0.014749351630775304,-0.0014206975822344803
20,0.17004185255382132,0.16135994513930152,644,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.030096909746368895,0.05600151628880071,0.021319098332261886,0.05908255572335525,0.0650351522017153,0.09607316419258585,0.25966100537787123,-0.0029980943749422315,-0.00046324142358792415,0.007446092319627613,0.0023827950174126946,-0.0036979628321297943,-0.014120673701853152,-0.00015151403134145742
21,0.03216786391480675,0.023443530328050466,652,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.03177455741006903,0.060395916279441936,0.02496518895752535,0.06709698718899612,0.06951833109866155,0.0950490344543198,0.25920197002875606,-0.0028120179803245516,-0.0027347359633789394,0.003292160525613588,-0.0009499687501155736,-0.003227514729842107,-0.015030269815555858,-0.0036895693053462858
