fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0637763911767861,0.0473912166633243,511,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0306290415357158,0.0629439811550439,0.0210645993606748,0.057851342615341,0.0665333315738022,0.0953526589626235,0.2624091085490919,-0.0028366058302799,-0.0008227941607233,0.0054049212009965,0.0002271825889148,-0.0049014730179763,-0.0147115116972809,0.0013931261412656
1,0.07454524110846,0.0745445119696792,570,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0305686715829019,0.0614770840450809,0.0274761858453556,0.0613892399128767,0.0689255724846388,0.0951099250341374,0.2621787625140582,-0.0055104477757008,-0.0042464221108692,0.0061816880999168,0.0001960558459631,-0.0025566695074897,-0.0133848589401646,-0.003399522656286
2,0.1742422586357876,0.1274707044330243,529,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0301083975548811,0.0569794269033323,0.0233711329289017,0.0654814691241403,0.0673315275406268,0.0952598307886242,0.2529152126994991,-0.0048806417961652,-0.0028186649928233,0.0030900826967834,-0.0016415722951173,-0.0056778724752816,-0.0161421584846401,-0.0024208316414793
3,0.0371343013387115,0.0350407757217424,692,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0274269269459125,0.0600700070928872,0.0246775258959121,0.068052431895674,0.0689169497805034,0.0935772580765674,0.2614354034249937,-0.0020044635048465,-0.0030588188050541,0.0011344768705305,0.0017202572235982,-0.0041036977933585,-0.0171200116051064,0.0015125474662247
4,0.1331828915201063,0.1226247997849694,572,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0283841719068737,0.0598400631825401,0.0259432457346235,0.0655819145134233,0.0598238284510761,0.0929283270452185,0.260962849897857,-0.0074580231395075,-0.0022095169292218,0.0048207550619091,-0.0005012625606941,-0.0025169775285856,-0.0134240267665728,-0.0008017954133834
5,0.0253993850710678,0.0004424790974907,391,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0322766798255978,0.0574721735150363,0.0282542814069415,0.0634337579955502,0.0658075440642654,0.0931250794101689,0.2644093643211017,-0.0037902206088665,-0.0025610677312681,0.0056434690092078,-0.0003685859029606,-0.0020474837880233,-0.0139828154928006,-0.0032080621826582
6,0.0972402646859831,0.09212640383713,513,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0320362395030288,0.0597031811470889,0.0289224538967215,0.0708732685857258,0.0647166008359963,0.0965228016037305,0.2539480375231254,-0.0021301493857679,-0.0014259933284133,0.0040803552013333,0.0007260759883336,-0.0039123027583943,-0.0129462002274516,-0.0004214644586911
7,0.0788190329427592,0.0665229562886607,428,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0309752139022794,0.0620980693719477,0.0238949738945475,0.0608830205589194,0.0675930158540409,0.0959633729244371,0.2597845633381968,-0.0044516038930769,-0.0019757193219385,0.0050020164504415,0.0021396987514429,-0.0053860272684586,-0.0179965422001713,-0.0028235618286418
8,0.0839825494312555,0.0769598230604604,479,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0302171695309451,0.0572781292718826,0.024594432100737,0.0691442641588107,0.0613729394664984,0.0978660654030902,0.2598680755793869,-0.004102328402021,-0.0017613417736021,0.003296988952768,-0.0016746009969607,-0.0032235237596263,-0.0140982240007975,-0.0007796972397461
9,-0.0631880752696345,-0.0643276413913829,527,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0303855893712752,0.0602729125493891,0.024246883779645,0.0652221082560761,0.0675572014672685,0.0953882085885212,0.2654445044736652,-0.004307824863527,-0.0013872351059388,0.0075456448250958,-0.0001112900858249,-0.0067879474959978,-0.014037650422108,0.0012759910464907
10,-0.0218076336763288,-0.183166147320265,330,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0269048662098044,0.0513692815467749,0.0181765642315368,0.0611529807670499,0.0641571832123215,0.0890714107427646,0.2612497048714526,-0.0068872053206976,-0.0037956775669189,0.0031488470354611,0.0004264358213371,-0.0050469733433671,-0.0154752136461982,0.001468658297085
11,0.1316957736532119,0.1046512207258526,506,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0290104882355596,0.0543225234089851,0.0236641883066843,0.0659544481461952,0.066497008262822,0.0974254830131491,0.2536826190076784,-0.0037079386008297,-0.0010018218396369,0.0049979718040511,0.0012027953876691,-0.0036883488861908,-0.0146867637683875,5.679475176148589e-05
12,0.0383201704306385,0.0374276484765712,460,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0320591339053877,0.0567798918729615,0.0239472461772643,0.0670138143240559,0.0672106726748381,0.0983659107845089,0.2588835746673638,-0.0057152445149344,-0.0017939636171686,0.0083894452711772,-6.191491795514461e-05,-0.0059550068566517,-0.0130778453264767,-0.0013483498147702
13,0.0398718576342503,0.0389511781286037,454,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0323711756832456,0.0586350179706904,0.0263052621743819,0.0656725196587531,0.0682742157903306,0.0971913315668305,0.2603637483342244,-0.0003840212884182,-0.0006124061884635,0.0061897170517504,-0.0003740825964592,-0.0030523082184793,-0.0154479924874526,-0.0028523601972869
14,0.1144485911726985,0.1108129697188154,606,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0326788050199121,0.0564000391174316,0.0255748603394643,0.0633323046847012,0.0694605316499347,0.0955863521321117,0.2563457587784545,-0.0053093634617009,-0.003832725925277,0.0037562539810786,0.0026713434466709,-0.0048817284003383,-0.0121842219367618,0.002106416189629
15,0.1735389490749096,0.1504743020139192,445,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0345192997353502,0.0576028770047455,0.0228003718439656,0.0684297785681899,0.065106447386002,0.0929774017339672,0.2567272182002724,-0.0059291595208574,-0.0011576252139262,0.0039063236640052,-0.0041584576841479,-0.0039030931098932,-0.0182778875205683,-0.0028038491223106
16,0.0726313833765867,0.0690807269031315,432,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0329053430916892,0.0591954032789331,0.0201576029783642,0.0632695828169066,0.0688386438427546,0.0980671536447534,0.2583589044229605,-0.0027913715222805,-0.0005326982909221,0.0040479586139995,0.0007871029260189,-0.0053705162329303,-0.0142635611113617,-0.0012686555202733
17,0.081174841490744,-0.2173613753949075,604,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0199591413079739,0.0541947234961873,0.0172449933175619,0.0561064162695069,0.0568854915810484,0.0865796223070182,0.2522101742718928,-0.0019978002444116,-0.0018791956652299,0.0061992474614307,0.0008418305414013,-0.0042805199436403,-0.0150816741761932,0.0012299315987174
18,0.0290330951961537,-0.0139430858264011,516,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0296491021620137,0.0598887955469968,0.0230501767444267,0.0674996889653427,0.0688870420943605,0.09355268935526,0.2568650673403392,-0.0045030753026617,-0.0014803515411602,0.0055589059365776,0.0014600256766239,-0.0040864055645808,-0.0147495852010156,0.0007458407944909
19,-0.0149162487634391,-0.0156337806039139,474,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0320301670630331,0.0585455819198601,0.0236487671887691,0.0703275653430248,0.0678223667839757,0.0924303410327091,0.2629961005923549,-0.0049345235746743,-0.0043778665706106,0.0065301373926179,0.0025296580412798,-0.0055523179968649,-0.0147493516307753,-0.0014206975822344
20,0.1700418525538213,0.1613599451393015,644,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0300969097463688,0.0560015162888007,0.0213190983322618,0.0590825557233552,0.0650351522017153,0.0960731641925858,0.2596610053778712,-0.0029980943749422,-0.0004632414235879,0.0074460923196276,0.0023827950174126,-0.0036979628321297,-0.0141206737018531,-0.0001515140313414
21,0.0321678639148067,0.0234435303280504,652,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.031774557410069,0.0603959162794419,0.0249651889575253,0.0670969871889961,0.0695183310986615,0.0950490344543198,0.259201970028756,-0.0028120179803245,-0.0027347359633789,0.0032921605256135,-0.0009499687501155,-0.0032275147298421,-0.0150302698155558,-0.0036895693053462
