fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.26930383367926114,0.2406576418725609,899,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07588094741097447,0.0835301061531477,0.0690974538920172,0.07557062302936807,0.11455188932584393,0.14449716746260993,0.2882696144328412,-0.006301915567401761,0.0013250344393421357,-0.0027886923972159383,-0.0033559002417387065,-0.0013084171166014569,-0.0032320636467987394,0.004856712948200755
1,0.5361063714495014,0.5176051852199655,993,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.073482942854127,0.08179515954212922,0.06992639895143452,0.07322288522029487,0.11516764728008538,0.1463082475819258,0.2894695725739957,-0.006303494053083015,0.0021206098485970267,-0.003570508348091189,-0.003733256187635348,-0.0006596766974139477,-0.0032494536013511193,0.003866983141720707
2,0.0,0.0,984,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0710368332842622,0.07855548397222518,0.06670468712746867,0.07176854517187042,0.11366160880419418,0.1430231641169828,0.28786190220741004,-0.006415883765214769,0.0019853021243996243,-0.003157321682942937,-0.0036761673884761255,-0.0019143229904710016,-0.003898385536731724,0.0024150074190704912
3,0.013985789389539205,0.013200740309215253,993,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07468702932477539,0.0825345069023268,0.07006160114026394,0.07673340016747876,0.11527287670496417,0.14704264227399438,0.2915309495047097,-0.003584601331017139,0.004405586044184278,-0.003410722134397367,-0.003308039128790001,-0.0012322718103973149,-0.003579030738847663,0.0025898237489323317
4,0.16271119183418647,0.13021607318427952,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07366096026094557,0.08268213121337915,0.07135879351298044,0.07408686998248276,0.11526788816238316,0.14712079862963182,0.28817469876716495,-0.0045946519003091345,0.0023984284780541195,-0.004511951502381982,-0.0030760879600678862,-0.002139710356215309,-0.004558697904199006,0.0018348276107312041
5,-0.05557376673327097,-1.1787914231462984,993,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07233448520558422,0.0800525469798618,0.06851899861053376,0.07281758763191576,0.11355783574554001,0.1448223955040022,0.2892888852944591,-0.005501089672357479,0.003303589694677098,-0.00478094231974953,-0.0038753766747253275,-0.0023466105025572656,-0.005285542387421123,0.0026154479212605625
6,0.003434131040615962,-0.0476650266568488,992,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07382875790511594,0.08229027936408763,0.0690670270066105,0.0738865230752198,0.11602793965078904,0.14600762017479096,0.2902949771484524,-0.006358331641925624,0.0006588250175445172,-0.002869263223045017,-0.002849814446637105,-0.00048176789808806173,-0.0027830982607995355,0.004664713774674232
7,-0.1104324266807839,-0.1106338722180169,993,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07441438461586766,0.08312861074802178,0.06654110810581411,0.0720565647356098,0.11565929567524345,0.14486698474257234,0.30099354446790794,-0.004885120681952886,0.003693743305137983,-0.0034818565923296733,-0.0029834128572363153,-0.0015151942662648644,-0.003027594931873455,0.0035011903568021273
8,0.06372686984695575,-0.04997340894183444,898,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07225459799819153,0.07986100833052791,0.06699259198034525,0.07198864389321079,0.11189578318333138,0.1449227672547065,0.28895216206741536,-0.003671150247857121,0.004278442156715768,-9.35187155332363e-05,-0.002168699379705069,0.0015831445115061992,-0.0008382265707717802,0.007190184303053071
9,0.07015216576309702,0.06999972497849549,676,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07659448812339094,0.0812255439347959,0.06910765961916053,0.06992866603534276,0.1160592079679243,0.14806928249787565,0.29362633509335473,-0.006576764085475138,0.0030078629911303037,-0.0027564847647737695,-0.0021111142354009746,-0.0009322314180144073,-0.0033455496696223747,0.004088925055766621
10,0.009815354721415037,0.009811256887004238,889,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0728603018790957,0.08484159652250016,0.07122922501750267,0.07083538554968995,0.11507912025450351,0.14784134620713035,0.2956018512928721,-0.005499064568795117,0.0012469892829932395,-0.0029427186262293774,-0.0037114778623214325,-0.0004604887439272195,-0.0028059929154797296,0.0031017585316041344
11,0.4314858442797094,0.43148562693337156,993,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07570779853926714,0.0840615884925811,0.07104028946837658,0.0754240784784184,0.11688102902744969,0.14378029411600488,0.28784059158463426,-0.005378339197589608,0.0023662204005480414,-0.0032227542897993715,-0.003222408182673944,-0.0010081034628634648,-0.003229773490760145,0.0038604427127354067
12,0.021468069875827167,0.021417569052071705,993,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07632956522691187,0.08151333937849242,0.07049842142710466,0.07504424705113982,0.11764257714394698,0.1479886167427216,0.2902404116208436,-0.005481986280129985,0.003536274112558636,-0.0024003899881607314,-0.00213403554587993,-0.0007884369549355855,-0.0035962200701413734,0.004359432446024286
13,-0.08685640551417206,-0.11375627172344815,984,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0761812646306416,0.07767757665775446,0.06538177011904635,0.07149661515925325,0.11665063227859421,0.14983606292312462,0.2942286730357065,-0.005308006436271713,0.002554060176039732,-0.002116541807119668,-0.0031343596480684862,-0.002173838273091973,-0.0028833749379360194,0.004236211379953835
14,0.13226334657758199,0.13170339864836478,984,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0748986713818498,0.0821122473352278,0.06897307452672952,0.07769957335825481,0.11760426558312967,0.14308651611491,0.29396629042206157,-0.007470593703820461,0.004381798576885667,-0.004396991655512673,-0.003559962759809931,-0.001862854013595384,-0.003203314854995434,0.004924782484357928
15,0.1119851408784236,0.11064614710247223,985,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07590723850172476,0.08274158441877459,0.07203595995869319,0.07465229017828967,0.11362152059846257,0.14558734199760973,0.29365599480028726,-0.0045759161444404485,0.0022699328043019676,-0.002483683989156207,-0.0024758349817248435,-0.0013632524959616167,-0.004361701600307014,0.004952060630438411
