fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.26659159388971576,0.24283581837049462,899,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020645346468669973,0.020602385296833135,0.024780706179616543,0.023473671084942395,0.03246996766148713,0.04140076398797362,0.08258641087863401,-0.0004042071457823101,0.002930190756542355,-0.0017254085359971441,0.00037141218577053253,-0.0010576572824886215,0.00014797934635874698,0.0023499683895804764
1,0.536131828764126,0.5176302085845006,993,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020929654281276105,0.023253724253864266,0.019881024913516055,0.020848113879119463,0.03275153325094163,0.04157583066314523,0.08240461538560981,-0.002543826052559326,0.0008817710701534597,-0.0014647010853153853,-0.0014967418585723929,-0.00028723047829176744,-0.001335915166736252,0.0015528937303624431
2,0.0,0.0,984,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.019952159906961645,0.02204107481823182,0.018586938270291235,0.019946899803037238,0.03151424551150859,0.04001366658307981,0.0801596519462624,-0.002655060619733656,0.0005615520309394805,-0.0013964051577474955,-0.0015562436159886795,-0.0006073559979406438,-0.0015094471842685162,0.0014292265131790752
3,0.014274462241575803,0.013367608343526016,993,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02148883529578752,0.023604104930563422,0.019795816951699366,0.02185338409967125,0.033021323001126895,0.041957978950449275,0.08331316641709037,-0.0019045820539892774,0.0011669618861818909,-0.0010207456671418832,-0.0015789253622607523,-0.00011534282536160158,-0.0011095176102648803,0.001559656270088657
4,0.1631089838222649,0.1300708350383073,993,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021221074144141806,0.023599657852194464,0.020067378506760134,0.021092343038179834,0.03300106231239661,0.04196219236216726,0.08205822500821017,-0.0022227614982342236,0.00035346658009011655,-0.0014759796770258485,-0.0013980768975740828,-0.0005031195922104204,-0.0014638741936584849,0.0012528806289991746
5,-0.0515738248648554,-1.186693978957123,993,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020597585111839886,0.022589630849755436,0.019099193279570076,0.020520391572778376,0.03219423764022851,0.04088052302576363,0.08155353791849888,-0.0026301029819825717,0.0007441053218398142,-0.001578324767616691,-0.001692178427079942,-0.0006828351247054859,-0.0015974838445294204,0.0014680620380244532
6,0.003436422612467682,-0.04766609895835683,992,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021150449316386377,0.023574777241841594,0.01978638643271563,0.02116028111708207,0.03322619818133548,0.041814631755525855,0.08315889028913172,-0.0025486573524752046,0.00025655944824613455,-0.0011475264310889903,-0.0011420614852998142,-0.00019311538196144354,-0.0011209622858501982,0.0018541399425438588
7,-0.11105372962282956,-0.11111651991501947,993,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021380947772335377,0.02381592974013636,0.018697929337339186,0.020636919251858746,0.033234902916736635,0.04141751474511249,0.08599254409630563,-0.0022819554832100965,0.001083949309384853,-0.0011405200105114187,-0.0013554708482198265,-0.00034283943683207193,-0.0006776112470588222,0.001840049665372519
8,0.06320288367331206,-0.058320078058132996,898,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.019983434093133298,0.022269808967755954,0.018575297885825667,0.020109976331480126,0.031466246647439425,0.04051442305961563,0.08119310855600495,-0.0015063307680570092,0.0014928464070913627,0.00028860112362449176,-0.0007366933141249992,0.0005046268083152614,-0.0004008241299649365,0.00246295227907794
9,0.06933481112029005,0.06918888257130917,676,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021733674866606226,0.023417342924069898,0.01955612042054714,0.019982431285431403,0.03324555444959347,0.042270082746900216,0.08392661193590954,-0.002974146959941763,0.001062726100060524,-0.0008610805847997393,-0.0008368276258110714,-0.0006801328763707245,-0.0013627447993074264,0.0019117592810359032
