fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4180983250501232,0.4139410657041688,3257,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0099262136500289,0.0121631539101895,0.0147149966493762,0.0145316715556912,0.0188851076744689,0.024615375327898,0.0426919962261943,-0.0006066957343638,0.0002035866110481,-0.0002019614565474,-0.0028594785638702,-0.0053315798119892,-0.0044034071543682,-0.0071309050101108
1,0.0773547872644464,-0.0485499392173847,2105,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0096569545161237,0.0122225455024136,0.0141794352533799,0.0141635128818121,0.0182428499559951,0.025087112451915,0.0456060823255552,-0.0007845509325587,0.0002148926889133,-0.0003273290100561,-0.0026356896660873,-0.0041416119708374,-0.0029419524938035,-0.0064114895154515
2,0.1422384764970637,0.1335025519809219,761,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0107079667196023,0.012569693757191,0.0149791551604855,0.01488857060831,0.0194789807652953,0.0257673615442327,0.045989178827116,-0.0007891893641883,0.0002595674309144,-0.0006312645853005,-0.003002133771414,-0.0045282811672897,-0.0034909809504255,-0.0065752761235866
3,0.068929748648939,0.0626564053149888,1529,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0107787133210567,0.0121880151418413,0.0148606232663042,0.015274479995917,0.0194701477394983,0.0259841919702904,0.0462141327948622,-0.0011114394053624,3.0944256286773834e-05,-0.0007000848638705,-0.0029638483199469,-0.0051948954153245,-0.0037605147622748,-0.0068140449059928
4,0.1523230645169716,0.1483817285486921,2297,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0106123358646109,0.0132853453477805,0.015572239672061,0.0159196354807084,0.0200115808129965,0.0255897582727134,0.0434789173953898,-0.0006858961078921,0.0002350731309034,-0.0004433474112229,-0.0026530683051112,-0.003988473439417,-0.0035349778621099,-0.0067091800536549
5,0.087861535597175,0.0668353677087467,2489,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0098998579328622,0.012482131093074,0.0153744311557249,0.0145936895999366,0.0193543369858503,0.025303284020573,0.0469768254673671,-0.0014102320890848,0.0008507288052958,-0.0003883982575021,-0.0024549258729882,-0.0043588465508055,-0.0037229927388843,-0.0060381308205072
6,0.2307404135363748,0.2305021302087929,2297,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0109006232051295,0.0132214892406183,0.015530900694614,0.0151105400579896,0.0197399664116064,0.0257593057828156,0.046389987231712,-0.0010937717462766,0.0006827168053454,-0.0008954558350191,-0.0022721356931926,-0.0053192817245718,-0.0036670130157811,-0.0067541801814843
7,0.0895636185340038,0.0484387678377851,1145,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0100500083044966,0.0121147905915672,0.0145919424888877,0.014364631925049,0.0183739785182193,0.0256076459789417,0.0451364602321281,-0.0009206800069046,0.0005703691329679,0.0001715042925165,-0.0020471268549812,-0.0047115905349074,-0.003466533879733,-0.0058672647519157
8,-7.226260531023598e-05,-0.0019667711409561,2105,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0106466820719077,0.0127966339245229,0.0144785109561032,0.0153407223125473,0.0195751979947018,0.0264951458121302,0.0468624894470044,-0.0007124871411305,0.0006560263274734,-0.0004781919317756,-0.0023991420238564,-0.004355603053654,-0.0033151868658905,-0.006004543559203
9,-0.0005160947855422,-0.0204695076531278,857,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0104034552256772,0.0125975676235433,0.015340868069798,0.0149051390718484,0.0192553415983371,0.0260838108523795,0.0462369044687834,-0.0009703385704144,0.0002081031239817,-0.0010723914748435,-0.0025365648589984,-0.0042235651065467,-0.0037849914571141,-0.006187553495398
