fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.41813997048614204,0.41398446081633955,3257,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.04522596554395125,0.055371015745877356,0.06703964688891524,0.06620113459700255,0.08596206654545381,0.11209629441639557,0.19436948221417322,-0.0016001737819792828,0.0005707072704290129,-0.000512684763507126,-0.007678703575659656,-0.014311646008431388,-0.011813259215586484,-0.019134512349730876
1,0.0768538632855782,-0.04762366364005999,2105,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.04451298455476754,0.05599630706307632,0.06393906172306364,0.06368269039082748,0.08254888532667659,0.114330671672165,0.20830831579965614,-0.0021795864029604496,0.00019766615509882873,0.00031338450856735695,-0.007716114228156219,-0.009916018026976744,-0.007647368578886697,-0.0176430268602358
2,0.14224068713374372,0.133518717336086,761,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.04887659957341155,0.057387860835394905,0.0683754158592178,0.06794677119673402,0.08888224748640056,0.11756805440688316,0.2097571404034367,-0.0020819485463649113,0.0007178939627284669,-0.0016519184922870445,-0.00797703254667661,-0.012054120682473078,-0.00927252086487447,-0.017476784217459573
3,0.06894142608104492,0.06266916439588621,1529,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.049403606400772807,0.0558495021824274,0.06809104382601475,0.06999904572878524,0.08920088234534505,0.1190398508185425,0.21164093206910567,-0.002942354949182024,9.237473633575304e-05,-0.0018409726459902747,-0.007890765380202103,-0.01382286468116038,-0.009971395881220077,-0.018124456362914192
4,0.15231900288496014,0.14838663130579977,2297,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.04866555107202426,0.06092274200285365,0.07139786842668366,0.07299622984747015,0.09173439172257,0.11728918046853193,0.19928793627073663,-0.001805370211858439,0.0006186673698137656,-0.0011434016406042563,-0.0070439264151227025,-0.010607587668052506,-0.009400577297198537,-0.017823051458534547
5,0.0882850787680115,0.062324088490962715,2489,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.046451463057188946,0.05733140294407286,0.06911516624376093,0.06634301630562625,0.08735123085111049,0.11560314841619124,0.21347053198987984,-0.0028517959017582218,0.0020201224268718383,-0.001633308637183523,-0.005922066867464632,-0.011112594636455872,-0.008970740020216935,-0.016944132732783314
6,0.23074155097235938,0.23050915680554618,2297,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.04896851917702634,0.059376803902082914,0.06974867919078705,0.06783264404241665,0.088633019236821,0.11564947912945765,0.20819359393924108,-0.002916163308093323,0.0018571215784926622,-0.0023716853914924063,-0.0060840377699614475,-0.014271618221052185,-0.009832421693322315,-0.01811160872885869
7,0.08954186573657219,0.04841804946681594,1145,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.04649660016259047,0.05604006065139704,0.06748164777745949,0.06642920148996684,0.08495550867117414,0.11843074931109758,0.20865943840717513,-0.0024351572589703645,0.0015380636626110282,0.0004777706118085091,-0.005434157709372002,-0.012545780514177282,-0.009216024960261703,-0.015626783584462848
8,-0.00012510378848462622,-0.002155801578677119,2105,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.049625698773811205,0.05966959777336916,0.06553196057657625,0.06982554744642858,0.0885362855109542,0.12201812180480853,0.2155691000536022,-0.0016864863858016806,0.0010235534675427866,8.771351509791192e-06,-0.0064490123659742,-0.011656330919942686,-0.008133755288816167,-0.01605960954615893
9,0.0001241105105740381,-0.023132588740936155,857,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0475512930877762,0.056730595363051944,0.07004674893178921,0.06718893569499805,0.08791875295052612,0.1181486151368162,0.2113036769679032,-0.003122440489614023,0.00017298580809436883,-0.001970326851147068,-0.0076536402597932335,-0.011322894152026447,-0.010083623596201009,-0.01720535792507151
