fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.41809832505012323,0.4139410657041688,3257,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.00992621365002895,0.012163153910189583,0.014714996649376274,0.014531671555691218,0.01888510767446892,0.024615375327898047,0.04269199622619439,-0.000606695734363897,0.00020358661104812224,-0.00020196145654749072,-0.0028594785638702837,-0.0053315798119892635,-0.0044034071543682975,-0.007130905010110819
1,0.07735478726444645,-0.04854993921738471,2105,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.009656954516123707,0.012222545502413643,0.014179435253379905,0.014163512881812166,0.01824284995599514,0.025087112451915076,0.045606082325555256,-0.0007845509325587678,0.0002148926889133332,-0.00032732901005617877,-0.002635689666087343,-0.004141611970837429,-0.002941952493803543,-0.006411489515451591
2,0.14223847649706378,0.13350255198092198,761,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0107079667196023,0.012569693757191022,0.01497915516048552,0.014888570608310095,0.01947898076529539,0.025767361544232797,0.045989178827116,-0.000789189364188341,0.00025956743091449163,-0.0006312645853005847,-0.003002133771414073,-0.004528281167289776,-0.003490980950425562,-0.00657527612358663
3,0.06892974864893908,0.06265640531498884,1529,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.010778713321056704,0.012188015141841396,0.014860623266304275,0.015274479995917066,0.01947014773949833,0.025984191970290407,0.046214132794862244,-0.001111439405362496,3.0944256286773834e-05,-0.0007000848638705588,-0.0029638483199469876,-0.005194895415324516,-0.0037605147622748114,-0.006814044905992852
4,0.15232306451697164,0.14838172854869214,2297,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.010612335864610923,0.01328534534778051,0.015572239672061082,0.015919635480708447,0.020011580812996595,0.025589758272713436,0.04347891739538986,-0.0006858961078921087,0.00023507313090349733,-0.00044334741122295225,-0.002653068305111207,-0.003988473439417001,-0.003534977862109938,-0.006709180053654946
5,0.08786153559717502,0.06683536770874676,2489,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.009899857932862258,0.012482131093074002,0.01537443115572498,0.014593689599936666,0.019354336985850353,0.025303284020573,0.04697682546736718,-0.0014102320890848682,0.0008507288052958684,-0.00038839825750214984,-0.002454925872988264,-0.0043588465508055604,-0.003722992738884347,-0.006038130820507227
6,0.23074041353637487,0.23050213020879295,2297,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.010900623205129597,0.01322148924061833,0.015530900694614007,0.0151105400579896,0.019739966411606455,0.02575930578281564,0.046389987231712046,-0.001093771746276679,0.0006827168053454174,-0.0008954558350191654,-0.002272135693192656,-0.005319281724571876,-0.0036670130157811127,-0.006754180181484398
7,0.08956361853400385,0.04843876783778511,1145,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.010050008304496658,0.012114790591567219,0.014591942488887785,0.014364631925049014,0.018373978518219314,0.025607645978941777,0.04513646023212816,-0.0009206800069046402,0.0005703691329679214,0.0001715042925165377,-0.002047126854981259,-0.0047115905349074914,-0.003466533879733029,-0.005867264751915729
8,-7.226260531023598e-05,-0.001966771140956114,2105,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.010646682071907767,0.012796633924522984,0.014478510956103231,0.015340722312547355,0.019575197994701896,0.026495145812130222,0.046862489447004475,-0.0007124871411305119,0.0006560263274734283,-0.0004781919317756391,-0.0023991420238564888,-0.004355603053654052,-0.0033151868658905224,-0.006004543559203059
9,-0.0005160947855422648,-0.020469507653127827,857,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.010403455225677273,0.012597567623543382,0.015340868069798085,0.014905139071848407,0.019255341598337136,0.02608381085237959,0.04623690446878344,-0.000970338570414451,0.00020810312398173903,-0.0010723914748435863,-0.0025365648589984325,-0.004223565106546742,-0.003784991457114178,-0.006187553495398065
