fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.09091859974588368,0.0884211216642613,448,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0975949120647183,0.09234173652442844,0.11559677274995622,0.09429899057209977,0.0976617664008829,0.130813772611259,0.1799200111636066,-0.012021833641899992,0.0023602516873285377,-0.008522044211205164,-0.006089076919222634,-0.0089669670382684,-0.005343124580827826,-0.016486104031153123
1,0.016037555582633867,0.014841954214674602,369,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.10071631983758678,0.09473686568983886,0.11407954907091758,0.0944705545035483,0.09724309151494179,0.1295600509397568,0.18172852709763104,-0.009618855147285449,-0.00020619330406241337,-0.008067494892383613,-0.007679254809623143,-0.009496283508458193,-0.004277053242205382,-0.01744605237126176
2,0.033126349629985063,0.02603203943131016,390,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09838823948008386,0.09650129422394664,0.11449628034632481,0.09569943190090165,0.10075498288341257,0.13316145892049658,0.17118245008214117,-0.011622439555864773,0.0009745947212039443,-0.009039121240357412,-0.006901924067286146,-0.008521034574397523,-0.00411080650458394,-0.016496769317242452
3,-0.06086841499646778,-0.1042044728161402,478,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09918492088263015,0.09082999563534974,0.11528364057678384,0.09008666896148892,0.0963550547260586,0.13191010038728485,0.17877458209750252,-0.010284429623740106,0.0016234842771610425,-0.009991150267056055,-0.005058199869275635,-0.008723780345117496,-0.00544606409630023,-0.01813821633984369
4,0.02451818601409972,0.022638391110678002,350,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09934429183769389,0.09236627146318699,0.11426677899518763,0.09451293052495831,0.10164032586755513,0.13060834224351162,0.17769387971977973,-0.010638302024082783,0.000628064368857553,-0.0075429820230417804,-0.006579969083318333,-0.010065029008330445,-0.004880792570648939,-0.017762252909528882
5,0.13078615793490167,0.10968367355801367,374,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09987859678828334,0.09320908616892394,0.1133252147490531,0.09185148178760835,0.10186788211213882,0.13228152315865185,0.17422352704854246,-0.011097082385840224,0.0021688823963093595,-0.007878922386227243,-0.005975410328491628,-0.010084758136579908,-0.004868982579322088,-0.018013922755226393
6,0.06843101392523387,0.06532894942679801,429,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09941670177868936,0.09365840419253715,0.11521130625023712,0.09564829129729066,0.10003936080484066,0.13257612703898022,0.17413358972595155,-0.011234261163588583,-0.0003353067452828411,-0.009669978940040668,-0.006541873637907344,-0.010737366320081362,-0.006427275432689337,-0.01854363023462292
7,0.006961669811891946,0.0028439256795452783,364,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09901753541691327,0.09182555320900257,0.11635556578988361,0.09332101814772183,0.10268592122517989,0.13347310514827357,0.17661402702065807,-0.01154789234062739,0.0028177768401291764,-0.007921703781228565,-0.005746075124668739,-0.008315394812547085,-0.005840282985931792,-0.01729619699627233
8,0.10330786265967418,0.09231804268703603,449,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.10285143034534619,0.09555085721488145,0.11295331493458541,0.09890164350160752,0.09492672869190055,0.1282763492047612,0.17818747174604563,-0.011837073623674234,0.0010538069300797801,-0.007870983488945618,-0.008520280350629914,-0.009817779492898825,-0.005814283935743817,-0.017362952458497928
9,-0.08513295493421325,-0.087681654186333,355,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0963706244002295,0.0928151799819317,0.11453264827499637,0.09518312268194432,0.10275657854546286,0.13057701265848518,0.17993393726254236,-0.010911007308717286,0.00112398100961546,-0.00921958932951745,-0.008313337610564018,-0.010123123757966939,-0.0036906870825204195,-0.01792431352328588
