fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0909185997458836,0.0884211216642613,448,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0975949120647183,0.0923417365244284,0.1155967727499562,0.0942989905720997,0.0976617664008829,0.130813772611259,0.1799200111636066,-0.0120218336418999,0.0023602516873285,-0.0085220442112051,-0.0060890769192226,-0.0089669670382684,-0.0053431245808278,-0.0164861040311531
1,0.0160375555826338,0.0148419542146746,369,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1007163198375867,0.0947368656898388,0.1140795490709175,0.0944705545035483,0.0972430915149417,0.1295600509397568,0.181728527097631,-0.0096188551472854,-0.0002061933040624,-0.0080674948923836,-0.0076792548096231,-0.0094962835084581,-0.0042770532422053,-0.0174460523712617
2,0.033126349629985,0.0260320394313101,390,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0983882394800838,0.0965012942239466,0.1144962803463248,0.0956994319009016,0.1007549828834125,0.1331614589204965,0.1711824500821411,-0.0116224395558647,0.0009745947212039,-0.0090391212403574,-0.0069019240672861,-0.0085210345743975,-0.0041108065045839,-0.0164967693172424
3,-0.0608684149964677,-0.1042044728161402,478,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0991849208826301,0.0908299956353497,0.1152836405767838,0.0900866689614889,0.0963550547260586,0.1319101003872848,0.1787745820975025,-0.0102844296237401,0.001623484277161,-0.009991150267056,-0.0050581998692756,-0.0087237803451174,-0.0054460640963002,-0.0181382163398436
4,0.0245181860140997,0.022638391110678,350,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0993442918376938,0.0923662714631869,0.1142667789951876,0.0945129305249583,0.1016403258675551,0.1306083422435116,0.1776938797197797,-0.0106383020240827,0.0006280643688575,-0.0075429820230417,-0.0065799690833183,-0.0100650290083304,-0.0048807925706489,-0.0177622529095288
5,0.1307861579349016,0.1096836735580136,374,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0998785967882833,0.0932090861689239,0.1133252147490531,0.0918514817876083,0.1018678821121388,0.1322815231586518,0.1742235270485424,-0.0110970823858402,0.0021688823963093,-0.0078789223862272,-0.0059754103284916,-0.0100847581365799,-0.004868982579322,-0.0180139227552263
6,0.0684310139252338,0.065328949426798,429,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0994167017786893,0.0936584041925371,0.1152113062502371,0.0956482912972906,0.1000393608048406,0.1325761270389802,0.1741335897259515,-0.0112342611635885,-0.0003353067452828,-0.0096699789400406,-0.0065418736379073,-0.0107373663200813,-0.0064272754326893,-0.0185436302346229
7,0.0069616698118919,0.0028439256795452,364,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0990175354169132,0.0918255532090025,0.1163555657898836,0.0933210181477218,0.1026859212251798,0.1334731051482735,0.176614027020658,-0.0115478923406273,0.0028177768401291,-0.0079217037812285,-0.0057460751246687,-0.008315394812547,-0.0058402829859317,-0.0172961969962723
8,0.1033078626596741,0.092318042687036,449,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1028514303453461,0.0955508572148814,0.1129533149345854,0.0989016435016075,0.0949267286919005,0.1282763492047612,0.1781874717460456,-0.0118370736236742,0.0010538069300797,-0.0078709834889456,-0.0085202803506299,-0.0098177794928988,-0.0058142839357438,-0.0173629524584979
9,-0.0851329549342132,-0.087681654186333,355,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0963706244002295,0.0928151799819317,0.1145326482749963,0.0951831226819443,0.1027565785454628,0.1305770126584851,0.1799339372625423,-0.0109110073087172,0.0011239810096154,-0.0092195893295174,-0.008313337610564,-0.0101231237579669,-0.0036906870825204,-0.0179243135232858
10,-0.0034204363379632,-0.009325597860152,351,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1036231714809647,0.0902041490143415,0.1176692906449308,0.0972150069963343,0.1020692446559234,0.1287964417756585,0.1733954073287457,-0.0121178592335788,0.0015670082207465,-0.0096571637964409,-0.00604253782639,-0.0103605500287354,-0.0028200888586632,-0.0173363901162643
11,-0.0328642887180301,-0.0498360397807007,466,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1014414560891353,0.0923644933264348,0.1124352700444859,0.0980631090905903,0.0964183752360575,0.1325133665399871,0.1740077786643691,-0.0108692590900304,0.0003052289843845,-0.0108744689219515,-0.0082403423161892,-0.010995212336317,-0.0061862142879525,-0.0196906247695922
12,-0.1309088741660404,-0.1523940153224399,77,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1003005196905703,0.0949690718954743,0.1127796382877879,0.0919906030404396,0.099198654811556,0.1339993549917819,0.1755050330062162,-0.0107750439932033,0.000721747898069,-0.0089179320355095,-0.0070014938938648,-0.0092339197189764,-0.0047581300454924,-0.0178791008118462
13,0.0375355923076454,0.0292252919259068,99,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0979862473770499,0.0944720771726261,0.1127429653874587,0.0931391963546082,0.1000522915238215,0.131882440834223,0.1780971884311587,-0.0115121431348182,0.0007348768342704,-0.0083757613744381,-0.0063034984704646,-0.0099308757465877,-0.0048801396923118,-0.0180066987037368
14,0.3486219697322386,0.2813745767781577,170,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0984527199713236,0.0923849189755998,0.1138716117208961,0.0927538946898844,0.0984996233631515,0.1322808088748507,0.1757806396212582,-0.0121741769725509,0.0021052860577387,-0.0090553996134509,-0.0063507226464149,-0.0098325795985937,-0.0047000407659556,-0.0186926642765378
15,0.7537535174411167,0.5987995427255446,22,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0996297003450422,0.0930019447018678,0.1132855884390974,0.0921947998716575,0.0993548326841341,0.131616018854157,0.1777455345643802,-0.009978814555474,0.0009482434194834,-0.0099476516891592,-0.0062912575219025,-0.0083627023209095,-0.0051255235314971,-0.0180283320555465
16,-0.1006784826623843,-0.1073880208646624,121,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0974089415660568,0.096980203432302,0.1124708208856478,0.0925750028092637,0.0995056676290336,0.1320675194088232,0.1785938949250303,-0.0106228516572495,0.0009853309258251,-0.009734822687619,-0.0061833748489751,-0.0096239035403142,-0.0055446777206338,-0.0177573362772668
17,0.5331999874754318,0.3786030893180754,545,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0968036033702876,0.0891295802571993,0.1087245046128636,0.0893864865379244,0.0955726947170641,0.1291128630798941,0.1723465240658679,-0.0116350593045717,0.0008371088914821,-0.0092516737957427,-0.0067335267755518,-0.0094700912488427,-0.0058067968350057,-0.0175722972641062
18,0.5228565048241683,0.4738994565335299,594,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0961632456987168,0.0935042492588534,0.1110876140151668,0.0906748408544035,0.0971308968531641,0.1303993635143363,0.1738965566923078,-0.0111136568610426,0.0004641231094074,-0.0082874077498164,-0.0071383913389637,-0.0085154882413548,-0.0056334795853399,-0.0169413255749585
19,-0.006099320159389,-0.0234676895295913,87,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0998119652533566,0.0933709576565016,0.1124172277858075,0.0937958239756545,0.0979895480689086,0.1328141222462069,0.1792834263908203,-0.0111843679462132,0.0016724597297977,-0.0087209808345341,-0.0052036449559679,-0.0094332393897438,-0.0050717634001352,-0.0175253074192747
20,-0.0751786235112952,-0.0756343171522733,128,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1005340699899626,0.0936322786359919,0.112550003262078,0.0925892676941982,0.0989240575390466,0.13142411821322,0.1802568052088355,-0.0116458231357548,-0.0001511373756725,-0.008774858757383,-0.0063803987789338,-0.0088405007796871,-0.0056688494396088,-0.0169138805095404
21,0.2109065110554875,0.2062018523545687,117,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0983300715882593,0.0932935895165768,0.1114082521761156,0.0953823577464524,0.0984107991872509,0.1309996316925479,0.1796229290034985,-0.0112031481928953,0.0007802482182446,-0.0074455795119931,-0.0069209365581454,-0.0091516560916381,-0.0049065319914877,-0.0180327876107107
22,-0.0873451835768277,-0.0897271454638326,169,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0991316549007136,0.0932958979700887,0.115669917391395,0.0916308577449705,0.0992647071170854,0.1333642271374093,0.1774374109187034,-0.0107969472875694,0.001391717041941,-0.0081273237222553,-0.005617189941736,-0.0097016164837225,-0.0047400646534406,-0.0175568552929322
23,-0.0184332550113757,-0.0239441322627573,66,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0980359522991427,0.0934543751646157,0.114077157657592,0.0911073929518637,0.0983358075112895,0.1326974931581272,0.176483031307195,-0.0115076770863265,0.0007327700122112,-0.0100490237789422,-0.0068260103756587,-0.0101595273645806,-0.0066848813236818,-0.016520429350376
24,-0.0430236427990449,-0.0450162692500792,527,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1006556581391574,0.0963315231355305,0.1111935487586817,0.0951561442652225,0.0968712293024568,0.1354639121172271,0.1794549762393847,-0.0108908789889578,0.0010655436713402,-0.0089638190334425,-0.0056797292072279,-0.0096404969424784,-0.0056983777600248,-0.0170070521247535
25,0.0080896635743218,-0.0050088345186787,528,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0941386550875457,0.0941820952613465,0.109670957911959,0.0938238601737138,0.1037710730595447,0.1349386004273576,0.1784514586458964,-0.0102019228639594,0.0013159950767762,-0.0091916657055567,-0.007764273530861,-0.0093634123996162,-0.0068964355181292,-0.018222277726374
26,-0.0682765069993918,-0.0919089072559289,577,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1003847405939054,0.0921197687684741,0.1139224017698307,0.0928731013828642,0.0983311408213832,0.1314284875186567,0.1791740758651077,-0.0109370546699065,0.0014695885726815,-0.0082809173551846,-0.005843159268091,-0.0094685082436806,-0.0035730995888991,-0.0177637805393033
27,-0.002899188823263,-0.0123567411374465,419,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0994998597296715,0.0946837532399678,0.1122349701089906,0.0940289327198112,0.1034399387352496,0.1313878521460393,0.1756615690180948,-0.0104999221871024,0.0028794097658152,-0.0067479177501306,-0.0077237753142652,-0.0093390152444339,-0.0042437991291971,-0.0159500434263953
28,0.1537210622090474,0.1394603456954253,436,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0975864720134436,0.0944524000997509,0.1130310818101509,0.0907036935079584,0.0976164494930324,0.1329015481600898,0.1768470180320613,-0.0120830862827357,0.0013806977549439,-0.0103599676958623,-0.0068378447561197,-0.0082884760885012,-0.0038962146458813,-0.0183777246755748
29,0.2839254862102881,0.091907288362805,384,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0945372761611376,0.0911791561067973,0.1105088290832735,0.0909897369803752,0.095459471420275,0.1299024402805787,0.1736122771985834,-0.0105768194997744,0.0008694111458492,-0.0081988150504782,-0.005888460712045,-0.0089688215406694,-0.0046459206143755,-0.017228038773615
30,0.0284307940228951,0.0111995098321696,482,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0961814252281206,0.0916692624172584,0.1132024917525258,0.094338083626184,0.100409495715279,0.1334569553326117,0.1763422391006535,-0.0104411225888805,0.0017971467682911,-0.0087943270473282,-0.0048769531593206,-0.0081981102560173,-0.0045387823598758,-0.018290531196581
31,-0.0235029826235215,-0.0425389183334641,378,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1014278321863872,0.0900035984971459,0.1142890488470438,0.0911122559470312,0.1004116326573211,0.1326816233010324,0.1776976163543999,-0.0117346791212139,-8.340871643701293e-05,-0.0082209666047994,-0.0057499195306463,-0.0102968356915933,-0.0059066450280286,-0.017909263208778
32,-0.0763847154849841,-0.1002787463144119,440,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0998778802373664,0.0935638963241566,0.1146905989296296,0.0930765222892601,0.0931623351460636,0.1337749028625167,0.1739411769634367,-0.0100481239573709,-2.868503749620761e-05,-0.0091570662319971,-0.0036280624855178,-0.0111420621384726,-0.0047018891625515,-0.0158774894032037
33,-0.0905948019151277,-0.0910898510977293,447,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09721178961742,0.091138041668986,0.1152124804392618,0.0969939065161743,0.1049240405317671,0.1312849294111877,0.1786553796238215,-0.0105259284797987,0.0001061980680478,-0.0086736805675377,-0.0064626949806724,-0.0084677297515345,-0.0039094945841836,-0.0174448611946484
