fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.091556277390342,0.0870528638535781,448,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0278237811396826,0.0222261575931996,0.0274796321133135,0.027782794016935,0.0279563055956857,0.0376796323960391,0.049203003257926,-0.0052275100880505,0.0044955366300649,-0.0034651336092273,-0.0064510028305969,-0.006975129910711,-0.0010466314917862,-0.0072326567089751
1,0.0160391091069957,0.0148469922078326,369,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0273634783935968,0.0257444720596224,0.0310492711006334,0.0257138594147064,0.0264768095680909,0.0352866413315613,0.049566122052088,-0.0045885275303773,-0.0001059299250274,-0.0038600918535741,-0.0036688167295162,-0.0045417800043943,-0.0020463072571489,-0.0083350885759383
2,0.0331599482402632,0.0260715895775269,390,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0268532620286045,0.0263490611413473,0.0313132592866986,0.0261697384469748,0.0275602857703731,0.0364207633435987,0.046886905927696,-0.0055281531847056,0.0004570415206014,-0.0043146814452584,-0.0033015061092541,-0.0040725778913479,-0.0019737010672744,-0.0078828146989732
3,-0.0608831147810791,-0.1042310047814691,478,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0268678897951803,0.0246042772308035,0.0312953850801228,0.0244778672622619,0.0261687619975367,0.0358450013041119,0.0486510924979099,-0.0048910635540992,0.0007630025290501,-0.0047901038241495,-0.002433809960115,-0.0041882750348829,-0.0026003864753139,-0.0087008498240262
4,0.0245211695720291,0.022651042312044,350,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.027041034815619,0.0251400550036535,0.0311693141322153,0.0257826788111254,0.0277369630314604,0.0356270781715473,0.0485191236271607,-0.0050718871649283,0.0002976797099303,-0.0036111506817741,-0.0031556164484964,-0.0048158792869885,-0.0023368388239206,-0.0084900419524283
5,0.1307644465011516,0.1071908267478872,374,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.027084151956894,0.0253455175935328,0.03062906850553,0.024944895149637,0.0276318173741071,0.036204864550984,0.0476197153487245,-0.0053313642142346,0.0009177602614679,-0.003491845788166,-0.0028410423695368,-0.004572016193438,-0.0023705272919629,-0.0087139719006592
6,0.0684047082031589,0.0652966776444714,429,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0272321973286176,0.0256658520581631,0.0316256894332512,0.0262639103206504,0.0274757004165727,0.0364238934198185,0.0478958605865212,-0.0053609525528833,-0.0001631116010358,-0.0046196706452388,-0.0031255484665005,-0.0051352016928778,-0.0030793752594982,-0.0088681853128352
7,0.0073485691116358,0.0034373870795327,364,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0268454641737262,0.02494802252145,0.0314453928072744,0.0253017986202765,0.0277190416339877,0.0361623151538112,0.047902790736503,-0.0054838474718888,0.0011333988300459,-0.0039205992107398,-0.0027031620065333,-0.0040204157159621,-0.0027050760182785,-0.0081812524650655
8,0.1034069055054934,0.0934046170716942,449,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.02763374125828,0.0257204817465466,0.0307842255097236,0.0266901777571574,0.0257757522394458,0.0349584665800884,0.0480885733018347,-0.0057115035833131,0.0003989593842585,-0.0039560161007077,-0.0043998292088213,-0.0046905231167254,-0.0028186600830967,-0.0081365797074773
9,-0.0851820532175651,-0.0877283406682389,355,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0262265435865883,0.0252760722903628,0.0312430477683042,0.0259751163830155,0.0280288502328074,0.0356217157356609,0.0491476390427,-0.0052089788714613,0.0005276040905755,-0.0043908657701578,-0.003977256646772,-0.0048477091654095,-0.001767794951622,-0.0085686873762514
