fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.091556277390342,0.08705286385357813,448,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.02782378113968264,0.02222615759319963,0.027479632113313533,0.027782794016935015,0.02795630559568573,0.03767963239603914,0.049203003257926065,-0.005227510088050553,0.00449553663006499,-0.0034651336092273136,-0.006451002830596979,-0.006975129910711,-0.0010466314917862323,-0.00723265670897511
1,0.016039109106995797,0.014846992207832699,369,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.027363478393596884,0.025744472059622447,0.031049271100633442,0.02571385941470648,0.026476809568090953,0.035286641331561314,0.049566122052088095,-0.004588527530377348,-0.0001059299250274698,-0.0038600918535741137,-0.0036688167295162934,-0.004541780004394381,-0.0020463072571489287,-0.00833508857593835
2,0.03315994824026325,0.026071589577526977,390,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.026853262028604566,0.02634906114134735,0.031313259286698675,0.02616973844697485,0.02756028577037311,0.03642076334359871,0.04688690592769607,-0.005528153184705649,0.00045704152060145034,-0.004314681445258432,-0.003301506109254126,-0.004072577891347988,-0.001973701067274409,-0.007882814698973202
3,-0.060883114781079106,-0.10423100478146918,478,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.026867889795180306,0.024604277230803547,0.0312953850801228,0.024477867262261966,0.0261687619975367,0.035845001304111945,0.04865109249790994,-0.004891063554099202,0.0007630025290501019,-0.004790103824149506,-0.002433809960115079,-0.004188275034882986,-0.002600386475313904,-0.008700849824026293
4,0.0245211695720291,0.022651042312044067,350,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.02704103481561904,0.025140055003653555,0.031169314132215367,0.02578267881112543,0.027736963031460494,0.035627078171547324,0.04851912362716077,-0.00507188716492833,0.00029767970993036126,-0.0036111506817741914,-0.0031556164484964535,-0.004815879286988565,-0.0023368388239206617,-0.008490041952428317
5,0.1307644465011516,0.10719082674788727,374,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.027084151956894068,0.0253455175935328,0.030629068505530065,0.024944895149637023,0.02763181737410714,0.036204864550984074,0.04761971534872454,-0.005331364214234635,0.0009177602614679464,-0.0034918457881660554,-0.0028410423695368055,-0.004572016193438071,-0.0023705272919629246,-0.00871397190065922
6,0.06840470820315891,0.06529667764447145,429,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.027232197328617667,0.025665852058163123,0.03162568943325126,0.026263910320650452,0.02747570041657271,0.0364238934198185,0.04789586058652125,-0.005360952552883354,-0.0001631116010358749,-0.0046196706452388,-0.0031255484665005315,-0.005135201692877809,-0.003079375259498293,-0.00886818531283528
7,0.007348569111635839,0.0034373870795327832,364,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.02684546417372624,0.024948022521450067,0.0314453928072744,0.025301798620276542,0.02771904163398777,0.036162315153811214,0.04790279073650304,-0.00548384747188887,0.001133398830045974,-0.00392059921073983,-0.0027031620065333865,-0.004020415715962172,-0.002705076018278529,-0.008181252465065538
8,0.10340690550549347,0.09340461707169423,449,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.027633741258280022,0.02572048174654662,0.030784225509723664,0.026690177757157464,0.025775752239445802,0.034958466580088436,0.04808857330183479,-0.005711503583313193,0.000398959384258536,-0.003956016100707724,-0.004399829208821373,-0.0046905231167254455,-0.0028186600830967705,-0.008136579707477354
9,-0.08518205321756511,-0.08772834066823898,355,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.026226543586588325,0.025276072290362814,0.031243047768304222,0.025975116383015563,0.028028850232807427,0.03562171573566092,0.0491476390427,-0.005208978871461326,0.000527604090575513,-0.00439086577015789,-0.003977256646772009,-0.004847709165409511,-0.0017677949516220978,-0.008568687376251482
