fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0245913449473085,-0.067449552373072,501,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0014672534102683,-0.0098063889930524,-0.0143674394964658,-0.0002181461360805,0.0060127525524998,-0.0094031732110761,0.025339046079466,0.0012393509725538,0.0003676734927055,0.0002186758337581,-0.0006083951508231,0.0004288207412737,0.0013290154675625,-0.0011784323754571
1,0.006885794151603,0.0012022892869923,696,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0107202333443951,0.0063958765164425,0.012452511077918,0.0013681657604776,0.0161888435809385,0.008189361210744,0.0284268144863711,0.0006739939538687,-0.0001197860811546,-0.0003187078301756,-0.0002731136099044,-0.0006944152407125,-4.718206830927052e-05,-0.0003803404334294
2,0.3909511322260184,0.3630825641613029,749,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0149666004358349,0.0187456968445804,0.0293326261727432,0.0159689387180749,0.0432282981716407,0.0425457227528563,0.1547156474299492,0.0001571897532871,0.0001754027613446,0.0011014392059682,-0.0002832099694505,-0.0003846551338971,0.0008113827840859,7.728893608636156e-05
3,-0.0318325296764403,-0.7651100358406568,661,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0066537620153996,0.0184455648135343,0.0017020445445979,-0.0072908399139566,0.0009383678666894,0.0259175001499281,0.0396079440494132,0.0005510106681129,0.0019016907121399,0.002453522967977,0.0004073623315626,-0.0001209480331251,0.0010205323280307,-0.0005189042114839
4,-0.0428085113911032,-0.1846222254885072,752,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0017194890891188,-0.0082232595092746,9.387396659850112e-05,-0.0038635802693958,-0.0040337664292521,0.0050445552094678,0.0249672916844548,-0.0010659121160597,-0.0002062875942619,-0.0001574338206784,-0.0001896736365413,-8.074227488648056e-05,-0.0001737133211741,0.000917270167436
5,-0.0978956104455681,-0.0979362632773326,773,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0045044867911769,-0.0016188859021258,0.0002730899342626,0.0071824759026992,-0.0026851929107568,-0.0185931186619576,-0.004262341530043,-0.0005519546669111,-2.8663876030954327e-05,0.0001484992521124,-0.0002237998018464,1.908019639929037e-06,0.0009850341109854,-0.0010082469321688
6,-0.1437408114809519,-0.4871068162356309,652,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0035612390700959,-0.0038268857282176,-0.0102083740404687,0.009557235829916,0.0048860162275422,-0.0291668293603287,0.0440929554741178,-8.177805398568161e-05,-0.0006116232556848,0.0002361566384844,-0.0003627077449652,-2.823913578104964e-05,-0.0002880190963854,-0.0002434216480011
7,0.5421987960473149,0.5421901171066932,579,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0224858250881777,0.0360547314249313,0.0378640947401561,0.0469069532956839,0.0638203613961831,0.070211299833671,0.1711371603463761,6.742316835872675e-05,-0.0001997396962487,-0.0003641181419306,0.0001858297857788,0.0001574719557476,0.0002063710165314,0.000362412718291
8,-0.0434683921865699,-0.2852989091067033,487,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0051382543667353,-0.0182804796799586,0.0021177210183761,0.0029402133812365,0.0109792771101483,0.0265324212656582,0.0107143816607806,0.0014439056959816,0.0003437249914366,0.0005475970049569,0.0003156447114021,-0.0009863946449987,0.0014429723892352,-0.0002314328091662
9,-0.0051897288108817,-0.008467264474363,687,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0033071534289109,0.0043661897902472,-0.0058750977952496,0.0066631594203427,-0.0043595484826536,0.0048975664326652,0.0223930957896503,-0.0006630778134226,-0.0005014416535436,0.0006743827632465,-0.001808393247068,-0.0007035413886817,-0.0006507711650047,-0.000670548422166
