fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.024591344947308524,-0.06744955237307204,501,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0014672534102683431,-0.009806388993052462,-0.01436743949646586,-0.00021814613608053257,0.006012752552499867,-0.009403173211076199,0.02533904607946602,0.0012393509725538542,0.00036767349270556694,0.000218675833758164,-0.00060839515082316,0.0004288207412737055,0.0013290154675625221,-0.0011784323754571613
1,0.006885794151603064,0.0012022892869923973,696,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.010720233344395157,0.006395876516442534,0.012452511077918005,0.001368165760477602,0.01618884358093855,0.008189361210744029,0.028426814486371143,0.0006739939538687346,-0.00011978608115468248,-0.0003187078301756463,-0.00027311360990442954,-0.000694415240712587,-4.718206830927052e-05,-0.00038034043342940473
2,0.3909511322260184,0.3630825641613029,749,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.01496660043583493,0.018745696844580405,0.029332626172743258,0.015968938718074966,0.043228298171640714,0.042545722752856396,0.15471564742994928,0.0001571897532871569,0.00017540276134464516,0.0011014392059682577,-0.00028320996945057074,-0.000384655133897116,0.00081138278408599,7.728893608636156e-05
3,-0.031832529676440346,-0.7651100358406568,661,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.006653762015399689,0.0184455648135343,0.001702044544597925,-0.007290839913956626,0.000938367866689438,0.025917500149928108,0.03960794404941326,0.0005510106681129833,0.0019016907121399474,0.0024535229679770953,0.0004073623315626218,-0.00012094803312518998,0.0010205323280307876,-0.0005189042114839282
4,-0.0428085113911032,-0.18462222548850726,752,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0017194890891188308,-0.008223259509274694,9.387396659850111e-05,-0.0038635802693958166,-0.0040337664292521055,0.005044555209467827,0.02496729168445482,-0.0010659121160597972,-0.00020628759426197796,-0.00015743382067849864,-0.00018967363654134317,-8.074227488648056e-05,-0.0001737133211741515,0.0009172701674360795
5,-0.09789561044556816,-0.09793626327733262,773,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.004504486791176943,-0.0016188859021258662,0.00027308993426267136,0.007182475902699226,-0.002685192910756884,-0.01859311866195763,-0.004262341530043035,-0.0005519546669111808,-2.8663876030954327e-05,0.00014849925211248837,-0.0002237998018464804,1.908019639929037e-06,0.0009850341109854722,-0.0010082469321688325
6,-0.14374081148095197,-0.4871068162356309,652,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0035612390700959563,-0.003826885728217633,-0.01020837404046877,0.009557235829916078,0.004886016227542233,-0.029166829360328793,0.044092955474117804,-8.177805398568161e-05,-0.0006116232556848012,0.00023615663848444157,-0.0003627077449652738,-2.823913578104964e-05,-0.0002880190963854723,-0.00024342164800117416
7,0.5421987960473149,0.5421901171066932,579,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.022485825088177758,0.03605473142493134,0.037864094740156104,0.04690695329568393,0.06382036139618319,0.07021129983367103,0.17113716034637616,6.742316835872675e-05,-0.00019973969624871303,-0.00036411814193064717,0.00018582978577887931,0.00015747195574769,0.0002063710165314925,0.0003624127182910275
8,-0.04346839218656995,-0.2852989091067033,487,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.005138254366735362,-0.018280479679958626,0.0021177210183761287,0.0029402133812365784,0.010979277110148367,0.026532421265658267,0.010714381660780693,0.0014439056959816732,0.0003437249914366891,0.0005475970049569235,0.0003156447114021965,-0.0009863946449987448,0.001442972389235253,-0.0002314328091662876
9,-0.005189728810881755,-0.008467264474363079,687,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0033071534289109026,0.00436618979024721,-0.005875097795249684,0.006663159420342746,-0.00435954848265363,0.004897566432665279,0.02239309578965032,-0.00066307781342263,-0.0005014416535436439,0.0006743827632465837,-0.0018083932470680075,-0.0007035413886817387,-0.0006507711650047376,-0.0006705484221660729
10,-0.044252741344309454,-0.06332337968408286,770,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.007531106601431192,-0.0029508907723017953,0.005152464716097737,0.004981357184541002,0.0026182572261645555,0.005626185245346127,0.030384160295159023,-4.868455278241868e-05,-0.0008673559048373303,0.0010907788310956068,0.0003775914452229578,-0.0005559824582604733,0.00040839747960608186,-0.0007615894593918871
