fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007910659102203454,0.007674229656343345,3493,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.008137203072711555,-0.002479913542965284,0.021584257611067054,0.0056552572966454134,0.026171763409258933,0.04028553140770422,0.06810535709658636
1,0.013712953113485415,0.012621620035337955,3672,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0068828514879354374,-0.0022643967870512594,0.020726822968942127,0.004879237556509097,0.023776086267351615,0.03831810098883415,0.06712232329336998
2,0.00885199788866975,0.008648038879170206,3524,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.01086017317693544,-0.005555396021102832,0.021463401289924203,0.005215284035965759,0.024487869877368937,0.04012606356804571,0.06819387143129588
3,0.007145564425702466,0.007142328469702419,3556,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009232697640390142,-0.005715498495906232,0.017896146268748817,0.005757074646423124,0.024782091538626067,0.040814998901777505,0.06993519033499543
4,0.007384913084470535,0.007172916857031253,3460,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010668068008268972,-0.004687193048637572,0.01723193731255973,0.0030969359314326206,0.02616727237114297,0.04233506800115372,0.06858621821433036
5,0.006339545009569458,0.006276017135342649,3472,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.007398787881533489,-0.00286582740572168,0.020015867959535874,0.0043707270039741175,0.02609040316007695,0.042831145565102424,0.0682294131479155
6,0.004696285986794502,0.004609911833020508,3427,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00851256728355071,-0.006845305242138167,0.019001459396564557,0.00646701694843399,0.02525435918240032,0.04346316535076483,0.0688717001228823
7,0.004807197357739157,0.0043231884910659435,3509,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010633286112864654,-0.004464486384193056,0.018999544161714302,0.005096619639257477,0.024015591549230025,0.04238237101064224,0.06992014309115285
8,0.007805332850129965,0.007786941428756133,3596,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.007314777895417901,-0.004534079602297736,0.01972614783575294,0.0038957012070053865,0.025166210955382018,0.039744135676218206,0.06961259570187861
9,0.01310458487794286,0.012906707081924096,3538,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00862246381964138,-0.0036610550556672172,0.02060860360612987,0.006606801284926023,0.023609012366536286,0.042515081097318885,0.0645754481260079
10,0.004450636148402798,0.004184580740263288,3496,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00654575268726737,-0.00250092475140401,0.01946010126331371,0.00594593646483399,0.028035600968842223,0.04246666737757582,0.06835058991139303
11,0.009504343573312868,0.009500517489489546,3599,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.005738092397788774,-0.00697880348560348,0.020732449220987048,0.004376413873436347,0.025080190654413137,0.0416216695655931,0.06760540452947528
