fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007910659102203454,0.007674229656343345,3493,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0020343007681778887,-0.000619978385741321,0.005396064402766763,0.0014138143241613534,0.006542940852314733,0.010071382851926054,0.01702633927414659
1,0.013712953113485415,0.012621620035337955,3672,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0017207128719838594,-0.0005660991967628148,0.005181705742235532,0.0012198093891272743,0.005944021566837904,0.009579525247208537,0.016780580823342495
2,0.00885199788866975,0.008648038879170206,3524,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00271504329423386,-0.001388849005275708,0.005365850322481051,0.0013038210089914397,0.006121967469342234,0.010031515892011428,0.01704846785782397
3,0.007145564425702466,0.007142328469702419,3556,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023081744100975354,-0.001428874623976558,0.004474036567187204,0.001439268661605781,0.006195522884656517,0.010203749725444376,0.017483797583748857
4,0.007384913084470535,0.007172916857031253,3460,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002667017002067562,-0.001171798262159074,0.004307984328140127,0.0007742339828582523,0.00654181809278559,0.010583767000288513,0.017146554553582466
5,0.006339545009569458,0.006276017135342649,3472,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0018496969703833722,-0.00071645685143042,0.0050039669898839685,0.0010926817509935294,0.0065226007900192375,0.010707786391275606,0.017057353286978875
6,0.004696285986794169,0.004609911833020619,3427,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0021281418208875663,-0.0017113263105345417,0.00475036484914125,0.0016167542371083865,0.00631358979560008,0.010865791337691208,0.017217925030720796
7,0.004807197357739157,0.0043231884910659435,3509,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0026583215282161773,-0.0011161215960482779,0.004749886040428645,0.0012741549098143692,0.00600389788730759,0.010595592752660657,0.017480035772788255
8,0.007805332850129965,0.007786941428756133,3596,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0018286944738550859,-0.0011335199005749058,0.0049315369589377905,0.0009739253017509303,0.0062915527388446996,0.009936033919054982,0.017403148925469736
9,0.01310458487794286,0.012906707081923874,3538,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0021556159549103726,-0.0009152637639169292,0.0051521509015328565,0.0016517003212317138,0.005902253091634085,0.010628770274329569,0.0161438620315017
10,0.004450636148402576,0.004184580740263288,3496,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0016364381718168008,-0.0006252311878509331,0.004865025315828442,0.0014864841162086778,0.007008900242210597,0.01061666684439408,0.01708764747784841
11,0.009504343573312868,0.009500517489489546,3599,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0014345230994471936,-0.00174470087140087,0.005183112305246762,0.0010941034683590867,0.006270047663603284,0.010405417391398275,0.01690135113236882
