fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0079106591022034,0.0076742296563433,3493,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0081372030727115,-0.0024799135429652,0.021584257611067,0.0056552572966454,0.0261717634092589,0.0402855314077042,0.0681053570965863
1,0.0137129531134854,0.0126216200353379,3672,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0068828514879354,-0.0022643967870512,0.0207268229689421,0.004879237556509,0.0237760862673516,0.0383181009888341,0.0671223232933699
2,0.0088519978886697,0.0086480388791702,3524,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0108601731769354,-0.0055553960211028,0.0214634012899242,0.0052152840359657,0.0244878698773689,0.0401260635680457,0.0681938714312958
3,0.0071455644257024,0.0071423284697024,3556,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0092326976403901,-0.0057154984959062,0.0178961462687488,0.0057570746464231,0.024782091538626,0.0408149989017775,0.0699351903349954
4,0.0073849130844705,0.0071729168570312,3460,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0106680680082689,-0.0046871930486375,0.0172319373125597,0.0030969359314326,0.0261672723711429,0.0423350680011537,0.0685862182143303
5,0.0063395450095694,0.0062760171353426,3472,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0073987878815334,-0.0028658274057216,0.0200158679595358,0.0043707270039741,0.0260904031600769,0.0428311455651024,0.0682294131479155
6,0.0046962859867945,0.0046099118330205,3427,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0085125672835507,-0.0068453052421381,0.0190014593965645,0.0064670169484339,0.0252543591824003,0.0434631653507648,0.0688717001228823
7,0.0048071973577391,0.0043231884910659,3509,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0106332861128646,-0.004464486384193,0.0189995441617143,0.0050966196392574,0.02401559154923,0.0423823710106422,0.0699201430911528
8,0.0078053328501299,0.0077869414287561,3596,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0073147778954179,-0.0045340796022977,0.0197261478357529,0.0038957012070053,0.025166210955382,0.0397441356762182,0.0696125957018786
9,0.0131045848779428,0.012906707081924,3538,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0086224638196413,-0.0036610550556672,0.0206086036061298,0.006606801284926,0.0236090123665362,0.0425150810973188,0.0645754481260079
10,0.0044506361484027,0.0041845807402632,3496,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0065457526872673,-0.002500924751404,0.0194601012633137,0.0059459364648339,0.0280356009688422,0.0424666673775758,0.068350589911393
11,0.0095043435733128,0.0095005174894895,3599,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0057380923977887,-0.0069788034856034,0.020732449220987,0.0043764138734363,0.0250801906544131,0.0416216695655931,0.0676054045294752
