fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007910003441065516,0.0076704382710443,3493,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00814700916071879,-0.002469138248015078,0.021569012896105976,0.0056497689597647185,0.026157354338315036,0.04023702816818155,0.06803642375408292
1,0.013456346783889295,0.010853699557349161,3672,same,2,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0062365292878064915,-0.0004934998753597375,0.022778021571560447,0.004053062888648595,0.02585393591437235,0.03652166362996795,0.06556168485504932
2,0.00885156527266806,0.008645791092750543,3524,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010854440783841207,-0.00554366398207724,0.02144735927216474,0.0052202156774364405,0.024471269978120637,0.04008799855639162,0.06814413758552562
3,0.007147039548820899,0.007143859493245364,3556,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009213121169707721,-0.005704732038771351,0.017869844020265955,0.005750258988024098,0.02477415328967534,0.04077285664870648,0.06986466393789205
4,0.007176684313152215,0.004220900418412832,3460,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009614453755703023,-0.00496502728715964,0.014732179937051282,0.002182184437320822,0.029155005977064496,0.04268828165913119,0.0671991156398653
5,0.006341248415478451,0.006277710256204494,3472,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007395074397699472,-0.0028546728296190635,0.019985699761746183,0.004377933210489406,0.026066990606293246,0.0428005238497378,0.06814483115787434
6,0.0045941568838074875,0.004583787920912852,3427,same,7,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.012730636438180898,-0.00848722664681939,0.019019738041897438,0.007154047792422069,0.023983969997116272,0.04275468506110869,0.06902769822330185
7,0.004811046598770519,0.004323581180522451,3509,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010628724419778128,-0.004453265424816668,0.018993672794196056,0.005082386546855859,0.02399367171759926,0.04233441405605299,0.06984835242705292
8,0.007797728360076195,0.007780272028347857,3596,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007297742327975521,-0.004717143808988489,0.019881763894575383,0.004034779381053889,0.025175725266533774,0.03979541750903297,0.06992551356304734
9,0.013105819214625614,0.01291993562745608,3538,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008599853708154297,-0.0033458291092144064,0.020510095563904606,0.0064973431731136025,0.023679877163906644,0.04240865425635888,0.06456233005515193
10,0.004447661508671152,0.004162337331986676,3496,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006495515484884546,-0.002424118894219871,0.01943506899217158,0.0057466926494705445,0.02804769879202106,0.042492158806600025,0.06835079109277249
11,0.009194506943687064,0.0091883247479706,3599,same,12,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.001443900379016816,-0.006005336904804259,0.023001337101386854,0.004579510487777577,0.02623131828016695,0.04420563225530083,0.06517723093901506
