fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.006259958544535316,-0.08113350508364303,993,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06744697539088917,0.05907603617024737,0.07119941128356899,0.06029974996832582,0.08499244946303419,0.08751774194698525,0.10544589676939925
1,0.23486891754634687,0.1765634426578918,993,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06448963391809892,0.058345540995026646,0.0709423778358535,0.059292517399360645,0.0841361148074179,0.08661153290115653,0.10444967342891365
2,-0.0460513011775856,-11.32189326061003,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0647603297253706,0.05765620299176688,0.06961443845405729,0.05858303860272579,0.08363955316037436,0.08556246487418262,0.10421836018099634
3,-0.03734361133500652,-0.037555052394505406,993,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06870155821865896,0.0604929955538749,0.07410291501398515,0.06305032372313597,0.08686405949997847,0.0878264028070991,0.10811988660629351
4,-0.02862549816456994,-0.06372008605979107,993,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06696044006729175,0.05617749273055371,0.07439399557840727,0.06273218438383348,0.0842307120502638,0.08855730424373695,0.10653326134136273
5,-0.0268660785557282,-0.06374856226728376,993,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.068143873554672,0.059154674946271885,0.07070996664295029,0.059703628110726575,0.08701376149088891,0.08823269447486429,0.10629601787172538
6,-0.049520253452317586,-0.05930940659931894,993,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06916428032878469,0.06118433642482393,0.06930612011139312,0.06155354325006901,0.08830980247703046,0.09041079835617609,0.10927737656551023
7,-0.030085731005395244,-0.030491489094606417,993,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.07050975190821399,0.06105742044435901,0.07061819775747227,0.061317528923102604,0.08580820773142528,0.08927152099702985,0.10959632597064842
8,0.048358288505543134,0.029284110056819412,993,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.07018293457294383,0.061337682545272776,0.06966555728798285,0.060088262149589705,0.08498727759905746,0.0856365091028002,0.10622958607226876
9,0.062441493538443305,-0.03989128255839014,993,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06310836196093983,0.05471731836689098,0.06500735735964935,0.05530644367575499,0.08445119484457031,0.08216945154864952,0.10102618282597253
