fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.006194771781084851,-0.0816515888312761,993,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06733066518399458,0.05897987176536112,0.07111360636054512,0.06026159304848801,0.08490456223012977,0.08754873264133164,0.10526223073145338
1,0.234733869262011,0.17594667114797646,993,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06438427134509975,0.058238868816533944,0.07086552499854012,0.05924922931912736,0.08404386187832776,0.08664770445047325,0.10426531200148341
2,-0.04594150183150614,-11.39672234497836,993,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06464537246355363,0.0575384667554614,0.06953609544812415,0.0585350528683531,0.08354768981011958,0.08560124609333972,0.10402371279982815
3,-0.03730064520373433,-0.03750094687007377,993,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06868294455187335,0.060463530925673,0.07408523833161534,0.0630471813539635,0.08679526007920682,0.08777455364644507,0.10801841499264492
4,-0.028588072936967635,-0.06384655255288862,993,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06694307377215437,0.05615230541907662,0.07437089234764188,0.06273136941139407,0.08416359610776197,0.08850621699465579,0.10642640684933447
5,-0.02677259081224359,-0.06357791186633066,993,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06798385405546256,0.0590357752358638,0.07064535196037561,0.05966641783116257,0.08691386087282546,0.08828467431490569,0.1060667080125644
6,-0.04946353482538535,-0.05932906988056441,993,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0691370596235595,0.06115618460191719,0.06929834219862288,0.06155976332806353,0.08824472155447867,0.09036554612186107,0.10916436722520358
7,-0.030034555303619204,-0.030427103955371626,993,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.07047613480441887,0.06102970610438785,0.07060493398172833,0.06131386086394414,0.08574604256578149,0.08922728931967272,0.10948786370072784
8,0.048371869533292866,0.02919023106561547,993,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0701571648854783,0.06131340997321319,0.06965408461692793,0.060079804157739336,0.08492684960112502,0.08558780084556598,0.10612057738543962
9,0.06244917028568031,-0.040020154553852105,993,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06300331730160591,0.05458553058506908,0.06497501278315254,0.05525816090294588,0.08439170780794772,0.08221465193245356,0.10084816988209225
