fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.006259958544535,-0.081133505083639,993,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0168617438477222,0.0147690090425621,0.0177998528208922,0.015074937492081,0.0212481123657587,0.0218794354867467,0.02636147419235
1,0.2348689175463468,0.1765634426578932,993,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0161224084795246,0.0145863852487568,0.0177355944589636,0.0148231293498397,0.0210340287018548,0.0216528832252889,0.0261124183572283
2,-0.0460513011775853,-11.32189326060975,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0161900824313427,0.0144140507479419,0.0174036096135143,0.0146457596506817,0.0209098882900935,0.0213906162185456,0.026054590045249
3,-0.037343611335006,-0.0375550523945054,993,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0171753895546649,0.0151232488884685,0.0185257287534962,0.0157625809307839,0.021716014874994,0.0219566007017751,0.0270299716515733
4,-0.0286254981645699,-0.063720086059791,993,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0167401100168229,0.0140443731826383,0.0185984988946018,0.0156830460959583,0.0210576780125659,0.0221393260609342,0.0266333153353406
5,-0.0268660785557277,-0.0637485622672835,993,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0170359683886678,0.0147886687365677,0.0176774916607373,0.0149259070276818,0.0217534403727221,0.0220581736187157,0.0265740044679316
6,-0.0495202534523175,-0.0593094065993189,993,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0172910700821961,0.0152960841062059,0.0173265300278482,0.0153883858125172,0.0220774506192576,0.022602699589044,0.0273193441413775
7,-0.0300857310053952,-0.0304914890946064,993,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0176274379770534,0.0152643551110897,0.017654549439368,0.0153293822307756,0.0214520519328563,0.0223178802492574,0.0273990814926621
8,0.048358288505543,0.0292841100568196,993,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.017545733643236,0.0153344206363182,0.0174163893219956,0.0150220655373975,0.0212468193997644,0.0214091272757,0.0265573965180671
9,0.0624414935384429,-0.0398912825583945,993,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0157770904902352,0.0136793295917225,0.0162518393399124,0.013826610918939,0.0211127987111427,0.0205423628871625,0.0252565457064929
