fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0062599585445353,-0.081133505083643,993,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0674469753908891,0.0590760361702473,0.0711994112835689,0.0602997499683258,0.0849924494630341,0.0875177419469852,0.1054458967693992
1,0.2348689175463468,0.1765634426578918,993,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0644896339180989,0.0583455409950266,0.0709423778358535,0.0592925173993606,0.0841361148074179,0.0866115329011565,0.1044496734289136
2,-0.0460513011775856,-11.32189326061003,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0647603297253706,0.0576562029917668,0.0696144384540572,0.0585830386027257,0.0836395531603743,0.0855624648741826,0.1042183601809963
3,-0.0373436113350065,-0.0375550523945054,993,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0687015582186589,0.0604929955538749,0.0741029150139851,0.0630503237231359,0.0868640594999784,0.0878264028070991,0.1081198866062935
4,-0.0286254981645699,-0.063720086059791,993,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0669604400672917,0.0561774927305537,0.0743939955784072,0.0627321843838334,0.0842307120502638,0.0885573042437369,0.1065332613413627
5,-0.0268660785557282,-0.0637485622672837,993,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.068143873554672,0.0591546749462718,0.0707099666429502,0.0597036281107265,0.0870137614908889,0.0882326944748642,0.1062960178717253
6,-0.0495202534523175,-0.0593094065993189,993,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0691642803287846,0.0611843364248239,0.0693061201113931,0.061553543250069,0.0883098024770304,0.090410798356176,0.1092773765655102
7,-0.0300857310053952,-0.0304914890946064,993,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0705097519082139,0.061057420444359,0.0706181977574722,0.0613175289231026,0.0858082077314252,0.0892715209970298,0.1095963259706484
8,0.0483582885055431,0.0292841100568194,993,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0701829345729438,0.0613376825452727,0.0696655572879828,0.0600882621495897,0.0849872775990574,0.0856365091028002,0.1062295860722687
9,0.0624414935384433,-0.0398912825583901,993,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0631083619609398,0.0547173183668909,0.0650073573596493,0.0553064436757549,0.0844511948445703,0.0821694515486495,0.1010261828259725
