fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.009489095908823186,-0.008918025952055375,893,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.02251843616906063,0.007511350679966,0.0113276591921187,0.014749839877823578,0.013626409525086591,0.03161250937322996,0.023656327577718794
1,0.005079663053226935,-0.005294602662701875,893,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.02813629604665696,0.009293285975354004,0.011347126986593181,0.016589629075141776,0.012742939604833525,0.031191483160265043,0.025345886300896736
2,-0.005592247272709683,-0.008422751233311265,893,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.02781741034700147,0.005264911012812179,0.012624471240997859,0.020439211258128864,0.019617649725159225,0.03240346281171458,0.028388566155231332
3,0.009069398244213489,-0.006274936489120364,693,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.026100039785769705,0.0045410662397952495,0.010086640931196059,0.016402608642309816,0.01468438911444303,0.02847049963667317,0.027846501662792997
4,-0.0006130767050314123,-0.0026808985771515914,893,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03209213447574233,0.004889417811506536,0.010260681514095316,0.017951713771545474,0.017995584674738607,0.03321913360653006,0.02481349697455215
5,-0.004355396431233949,-0.01689731507751402,893,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.025893956164199428,0.007175328185354546,0.012370195033223341,0.017483678790212398,0.01910099584007896,0.03625959605063994,0.023845324692272796
6,-0.006593657689249799,-0.01891059883029711,893,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.028607062327271504,0.006541322477289613,0.012569041458601327,0.01624016355268637,0.019601800336189634,0.034197320704039635,0.026339427375846824
7,-0.0014818336353201733,-0.004789735426528718,893,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.030922953421783972,0.005963951249884192,0.012411881447266793,0.011646530157973456,0.01756983795827438,0.033216370444355436,0.028228877316002876
8,-0.0039056776546519956,-0.005110954205635787,893,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03155412720822981,0.006723926782548073,0.011536312239268265,0.014833470313654507,0.022512089922428313,0.03304064584758837,0.025643767641622184
9,0.0017540121715601265,0.0015641538490869245,893,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.032267853791673684,0.006864324000955546,0.010646708170645114,0.015351891308667154,0.01891197478575074,0.0334982444709262,0.022385686778649605
