fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0094890959088231,-0.0089180259520553,893,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0225184361690606,0.007511350679966,0.0113276591921187,0.0147498398778235,0.0136264095250865,0.0316125093732299,0.0236563275777187
1,0.0050796630532269,-0.0052946026627018,893,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0281362960466569,0.009293285975354,0.0113471269865931,0.0165896290751417,0.0127429396048335,0.031191483160265,0.0253458863008967
2,-0.0055922472727096,-0.0084227512333112,893,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0278174103470014,0.0052649110128121,0.0126244712409978,0.0204392112581288,0.0196176497251592,0.0324034628117145,0.0283885661552313
3,0.0090693982442134,-0.0062749364891203,693,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0261000397857697,0.0045410662397952,0.010086640931196,0.0164026086423098,0.014684389114443,0.0284704996366731,0.0278465016627929
4,-0.0006130767050314,-0.0026808985771515,893,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0320921344757423,0.0048894178115065,0.0102606815140953,0.0179517137715454,0.0179955846747386,0.03321913360653,0.0248134969745521
5,-0.0043553964312339,-0.016897315077514,893,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0258939561641994,0.0071753281853545,0.0123701950332233,0.0174836787902123,0.0191009958400789,0.0362595960506399,0.0238453246922727
6,-0.0065936576892497,-0.0189105988302971,893,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0286070623272715,0.0065413224772896,0.0125690414586013,0.0162401635526863,0.0196018003361896,0.0341973207040396,0.0263394273758468
7,-0.0014818336353201,-0.0047897354265287,893,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0309229534217839,0.0059639512498841,0.0124118814472667,0.0116465301579734,0.0175698379582743,0.0332163704443554,0.0282288773160028
8,-0.0039056776546519,-0.0051109542056357,893,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0315541272082298,0.006723926782548,0.0115363122392682,0.0148334703136545,0.0225120899224283,0.0330406458475883,0.0256437676416221
9,0.0017540121715601,0.0015641538490869,893,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0322678537916736,0.0068643240009555,0.0106467081706451,0.0153518913086671,0.0189119747857507,0.0334982444709262,0.0223856867786496
10,-0.0103289555479653,-0.0129895786753355,893,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0310005760543491,0.0092114702632593,0.0106450731624682,0.0131203411273291,0.0200815296405067,0.0366894288959765,0.0276976382844615
11,0.001992716718616,-0.0195799928836475,893,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0269381174690468,0.0065530515483252,0.0103303884924599,0.0189956355279165,0.0155802716030982,0.0294686655714049,0.0261092127165707
