fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0063779997992399196,0.005880004637330516,209,same,AU0903,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.014536432895526974,0.06018224885097867,0.04140179992555454,0.041475646297083835,0.0494223847836342,0.06427960733375365,0.06301547855464767
1,-0.012536262478288318,-0.01717268585659748,209,same,Ak1804,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0063927777852235135,0.07527841010178832,0.042899688016959536,0.03275534906256028,0.0411406008868373,0.06879542826391088,0.06020927079496241
2,-0.058384767333126364,-0.06637993308423717,101,same,IJ0305,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.011389822703935237,0.0722463248806427,0.045426835425970036,0.02760677749774665,0.040780715263484146,0.07357842542023796,0.06048333183409693
3,0.0247142113413219,0.015732096776075566,209,same,Lea,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.015548480312446267,0.05994756239401644,0.047323909497358485,0.036857064722665034,0.027985277546966614,0.07041169376234141,0.062086243780157924
4,-0.00023998829103866193,-0.019035632563908278,209,same,MB2410,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0057704697815066375,0.06837573203666375,0.04505612634363432,0.03279847359484933,0.042936552030883035,0.0696006778724434,0.05651253951280549
5,0.045009282562820996,0.041408610359349174,101,same,NG,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.005207035000091509,0.06648114028911395,0.047093370973536886,0.03522705381678154,0.036862795340398935,0.06543916660508775,0.05705077111316764
6,-0.0412665809849837,-0.04762709389419317,173,same,PD1907,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0014677610733436208,0.07078004405941746,0.04797193673978828,0.0404173374369351,0.04939591996213405,0.07185398965332779,0.0534265932326497
7,-0.0015828431398476894,-0.0016822330666155239,209,same,P_10848,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.002761326959624999,0.0743454205651789,0.044296379120206064,0.03874498720455832,0.03565469953229089,0.0699510853082973,0.05678692612866215
8,-0.001432847591963382,-0.07582706600397238,173,same,an1312,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0057552815457064255,0.06916721862031527,0.03388654945297537,0.028905717350152127,0.024559094092379552,0.07120275976688728,0.053142885826628516
9,0.000995815835188485,-0.04672996874463009,209,same,do2205,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.008924722478547725,0.06929213811211105,0.044659602208721685,0.029728114387207086,0.037620100229819944,0.06463939793257074,0.06111120359031105
