fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0063779997992399,0.0058800046373305,209,same,AU0903,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0145364328955269,0.0601822488509786,0.0414017999255545,0.0414756462970838,0.0494223847836342,0.0642796073337536,0.0630154785546476
1,-0.0125362624782883,-0.0171726858565974,209,same,Ak1804,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0063927777852235,0.0752784101017883,0.0428996880169595,0.0327553490625602,0.0411406008868373,0.0687954282639108,0.0602092707949624
2,-0.0583847673331263,-0.0663799330842371,101,same,IJ0305,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0113898227039352,0.0722463248806427,0.04542683542597,0.0276067774977466,0.0407807152634841,0.0735784254202379,0.0604833318340969
3,0.0247142113413219,0.0157320967760755,209,same,Lea,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0155484803124462,0.0599475623940164,0.0473239094973584,0.036857064722665,0.0279852775469666,0.0704116937623414,0.0620862437801579
4,-0.0002399882910386,-0.0190356325639082,209,same,MB2410,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0057704697815066,0.0683757320366637,0.0450561263436343,0.0327984735948493,0.042936552030883,0.0696006778724434,0.0565125395128054
5,0.0450092825628209,0.0414086103593491,101,same,NG,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0052070350000915,0.0664811402891139,0.0470933709735368,0.0352270538167815,0.0368627953403989,0.0654391666050877,0.0570507711131676
6,-0.0412665809849837,-0.0476270938941931,173,same,PD1907,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0014677610733436,0.0707800440594174,0.0479719367397882,0.0404173374369351,0.049395919962134,0.0718539896533277,0.0534265932326497
7,-0.0015828431398476,-0.0016822330666155,209,same,P_10848,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0027613269596249,0.0743454205651789,0.044296379120206,0.0387449872045583,0.0356546995322908,0.0699510853082973,0.0567869261286621
8,-0.0014328475919633,-0.0758270660039723,173,same,an1312,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0057552815457064,0.0691672186203152,0.0338865494529753,0.0289057173501521,0.0245590940923795,0.0712027597668872,0.0531428858266285
9,0.0009958158351884,-0.04672996874463,209,same,do2205,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0089247224785477,0.069292138112111,0.0446596022087216,0.029728114387207,0.0376201002298199,0.0646393979325707,0.061111203590311
10,-0.0289998328794565,-0.0352259440199285,101,same,katost,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0056735464332713,0.0708639635841835,0.0443687693724747,0.0393112139133391,0.0428233076236201,0.0667247849256664,0.0562749530138675
11,-0.0136529688253121,-0.0143547169065012,173,same,km0610,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0067378541382035,0.0767936004953411,0.0448297315685086,0.0372090272480639,0.047053363541365,0.064049447606393,0.0573802099950351
