fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0026395318038721,-0.0493745829930958,377,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023804322423292,0.005311877405526,0.0055239099399636,0.007158904295563,0.0095868847433118,0.0144426960790392,0.0169002903341578
1,-0.0122607207457399,-0.012280155467488,377,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024009524287137,0.0055094282609239,0.0056519976548139,0.0073068090249808,0.0095041692802707,0.0145478051404275,0.0169372189099136
2,0.0628386570669192,0.0375268354016743,377,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024338949985504,0.0053380831565737,0.0052579357378122,0.0071994309978055,0.0095213518850384,0.0140907028323909,0.0161466552601904
3,-0.015217739253216,-0.0249668762330967,377,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024821865893015,0.0056246951991309,0.0054342703874466,0.0068922876640243,0.0097566952637486,0.014666825226757,0.0169875462640315
4,-0.0154753090842494,-0.0192970772720793,377,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024238908868125,0.0054468004906787,0.0055791111419355,0.0071368125464931,0.0096646834224154,0.0145321428825964,0.0169229652176413
5,-0.0139873861268182,-0.1199212466564205,377,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0022849548638442,0.0053702343285182,0.005499540903445,0.0071249184147046,0.0095567775374529,0.0144855549481011,0.0168671918561987
6,-0.0150987395634423,-0.0167334312679696,377,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002384209787352,0.0054862404589269,0.0053618678652001,0.0072400786874076,0.0096858308106413,0.0145549667790963,0.0169494147682047
7,-0.0209529105112653,-0.0213729674665976,377,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023651256846516,0.0054821297157287,0.0055213305884399,0.0071577019122986,0.0095114417151823,0.0146327820278574,0.0171142813487994
8,-0.0246989683891256,-0.0346968743416067,377,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024019905595025,0.0054238985956865,0.0055515990183027,0.0071025436293572,0.0096219744084262,0.0145685060521164,0.0169554918244697
9,-0.0004587706380994,-0.0469418996627233,377,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0020326953045075,0.0052460773750646,0.0056531689277964,0.0067990088538517,0.0096073274861013,0.0143663716255171,0.0168520338070227
10,0.0003148431366762,-0.0014426392897146,377,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023294975565372,0.0056115570868702,0.0054117048651072,0.0072162696066368,0.0096009092919381,0.014571176833769,0.0168814568686099
11,-0.0203585311110015,-0.0220012468330508,377,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024394546865731,0.0054675805962993,0.0055124305399532,0.0071470089509247,0.0096015997685512,0.0145542914171085,0.017024693654333
12,-0.02443355048458,-0.0260753473206516,377,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024465591795111,0.0053919780366922,0.0055970717469437,0.0069772247485483,0.009673486366243,0.0146314867507879,0.0170194735892423
13,0.0115057582572953,-0.0167212938530496,377,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023805088749671,0.0053983859518732,0.0055277238729219,0.0071667314338691,0.0096243932321931,0.0144850219130547,0.0167809930052628
14,-0.0085318748060705,-0.0112862888486742,377,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0022926116468662,0.0054763201092404,0.0056056094884526,0.0070749596344095,0.0096127387251838,0.0146494001511205,0.0168689381594213
