fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0026395318038721083,-0.04937458299309583,377,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023804322423292487,0.005311877405526001,0.0055239099399636005,0.007158904295563061,0.009586884743311819,0.014442696079039231,0.016900290334157887
1,-0.012260720745739917,-0.012280155467488063,377,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024009524287137637,0.005509428260923953,0.005651997654813945,0.007306809024980834,0.009504169280270702,0.014547805140427576,0.016937218909913634
2,0.06283865706691927,0.03752683540167434,377,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002433894998550415,0.005338083156573775,0.00525793573781224,0.0071994309978055185,0.009521351885038422,0.014090702832390958,0.016146655260190497
3,-0.015217739253216012,-0.02496687623309679,377,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024821865893015216,0.005624695199130912,0.005434270387446656,0.006892287664024339,0.009756695263748658,0.01466682522675701,0.01698754626403151
4,-0.015475309084249433,-0.0192970772720793,377,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024238908868125728,0.005446800490678701,0.005579111141935593,0.00713681254649319,0.009664683422415478,0.01453214288259648,0.016922965217641348
5,-0.013987386126818269,-0.11992124665642057,377,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002284954863844238,0.005370234328518297,0.005499540903445094,0.007124918414704688,0.00955677753745298,0.014485554948101137,0.016867191856198706
6,-0.01509873956344232,-0.016733431267969667,377,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023842097873520846,0.00548624045892699,0.005361867865200154,0.0072400786874076,0.009685830810641359,0.01455496677909631,0.01694941476820471
7,-0.020952910511265355,-0.02137296746659767,377,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002365125684651616,0.00548212971572877,0.0055213305884399405,0.0071577019122986835,0.009511441715182346,0.014632782027857408,0.01711428134879945
8,-0.024698968389125664,-0.03469687434160673,377,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024019905595025898,0.005423898595686545,0.005551599018302759,0.007102543629357215,0.009621974408426277,0.014568506052116466,0.016955491824469773
9,-0.0004587706380994039,-0.04694189966272333,377,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002032695304507559,0.0052460773750646755,0.005653168927796465,0.006799008853851776,0.009607327486101332,0.014366371625517155,0.016852033807022743
10,0.0003148431366762905,-0.0014426392897146645,377,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023294975565372883,0.005611557086870299,0.005411704865107239,0.007216269606636808,0.009600909291938194,0.01457117683376908,0.01688145686860993
11,-0.0203585311110015,-0.022001246833050825,377,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002439454686573153,0.005467580596299378,0.005512430539953261,0.007147008950924745,0.009601599768551232,0.01455429141710856,0.017024693654333026
