fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.002659425846644581,-0.049757120331607174,377,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009706018062996433,0.02113214932068775,0.02202259748623435,0.02881208428101712,0.03824699539517674,0.05767212722148404,0.06747803062334093
1,-0.01225941458946811,-0.012275134651813513,377,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009790417966934728,0.021923510467768983,0.02253561280494306,0.02940401996438144,0.03791674877365987,0.05809243059688532,0.06762352232634915
2,0.06290228470909387,0.03622465788855378,377,same,3,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007839767991163996,0.024281073745610462,0.020285588969668172,0.027608123360616313,0.04168610995163337,0.05463138602513143,0.065327818152493
3,-0.016441797633250266,-0.02727109418933127,377,same,4,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008094093146104667,0.025766369251707957,0.0214130496838216,0.026184844021107864,0.04262593689096815,0.05680356225440769,0.06927092702810925
4,-0.016276312347396127,-0.01910979326829687,377,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007915383099615342,0.025056280093979755,0.02198553199599254,0.027107010254207115,0.04227410106299677,0.056274309668527395,0.0689835380251898
5,-0.015044930699187109,-0.11096610780417926,377,same,6,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007371067570805162,0.024777608177435823,0.021655385442122116,0.027051304578262603,0.041846524995398496,0.05607574226077683,0.06878275777317522
6,-0.016071646051907917,-0.01714350847812529,377,same,7,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007746182735030097,0.025256422100701476,0.021118041249464814,0.02752175645013963,0.04236060947502414,0.05634301890774404,0.06908153481101229
7,-0.021240849019708907,-0.02195883901440654,377,same,8,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007739964941342506,0.02523011103269926,0.02181921014262808,0.02716481923338944,0.04165761280919976,0.056856837275784416,0.0697118279411269
8,-0.02542859814738474,-0.03388637777736281,377,same,9,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00786686332419105,0.024991885490109486,0.02192060543494853,0.026943354350489057,0.04214623109551566,0.056615537141726874,0.06907238955713343
9,-0.0012939530032478608,-0.04909546937999609,377,same,10,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006580019782936389,0.02347141028399831,0.022627350246014408,0.025184030229325388,0.042406826802531855,0.05543964464387005,0.06872454177891121
10,-0.00022467498607325886,-0.002455627411235062,377,same,11,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007532113411386626,0.02511768982155084,0.021245397882589806,0.02663631199638071,0.04268960173879113,0.05590011028377928,0.06861810005990232
11,-0.020739874923015655,-0.0219139846647336,377,same,12,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007738020137349491,0.024607134195237385,0.02164551954292504,0.02619210039077094,0.042730935140570026,0.055848110443036,0.06919383196576401
12,-0.025161110117623897,-0.026331015456917628,377,same,13,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00778233518406693,0.024344988538106627,0.02196205473180557,0.02560136388257994,0.04298788477567578,0.0561286295687424,0.0691562379971882
13,0.01118319403891832,-0.014010427610612552,377,same,14,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007535260858562043,0.024378159008920625,0.021710115133123056,0.026338962446523534,0.04280044194420024,0.055548799404242066,0.06821036529156929
14,-0.009215637560624046,-0.01130840656485721,377,same,15,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007174131330514644,0.02465963990660827,0.021956834311292736,0.02591960626795252,0.04267266452642901,0.056835468196547334,0.06852233419148343
15,-0.014830847633030775,-0.016099740571671406,377,same,16,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007849403206353037,0.02447618328085764,0.021670682119348972,0.026256641705102987,0.04236861763571642,0.056514334309886394,0.06913609177413105
16,-0.00396695987399398,-0.012421242618697148,377,same,17,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008305182110132883,0.024480473485927468,0.021716288282199,0.027373186553762224,0.04280749784939325,0.055902216875650446,0.06849190170817512
17,0.005084878222441858,0.003898731093851193,377,same,18,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008802158801088505,0.024405220265051042,0.022035641159421526,0.027047508477694535,0.04278602791794614,0.05555129263867595,0.06874016427381513
18,0.0682542845072649,0.051895672021375794,377,same,19,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008547560220589542,0.0241303240429651,0.020995788990598757,0.025914593129993793,0.04104437254165083,0.0556979932577904,0.06583613026154991
