fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0026395318038723303,-0.04937458299309605,377,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009521728969317161,0.021247509622104088,0.022095639759854235,0.028635617182252077,0.03834753897324747,0.057770784316156426,0.06760116133663183
1,-0.012260720745739917,-0.012280155467488063,377,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009603809714855138,0.022037713043695534,0.022607990619255836,0.02922723609992295,0.038016677121082476,0.05819122056171058,0.06774887563965451
2,0.06283865706691927,0.037526835401673675,377,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009735579994201854,0.021352332626295017,0.021031742951249266,0.02879772399122224,0.03808540754015369,0.056362811329563695,0.06458662104076193
3,-0.01521773925321579,-0.02496687623309679,377,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00992874635720567,0.02249878079652376,0.021737081549786208,0.027569150656097552,0.03902678105499491,0.05866730090702807,0.06795018505612607
4,-0.015475309084249433,-0.019297077272079077,377,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009695563547250347,0.021787201962715136,0.022316444567742233,0.02854725018597326,0.03865873368966202,0.05812857153038553,0.06769186087056536
5,-0.013987386126818269,-0.11992124665642301,377,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009139819455376813,0.021480937314072968,0.02199816361378057,0.028499673658819058,0.03822711014981178,0.057942219792404825,0.06746876742479468
6,-0.015098739563442543,-0.016733431267970333,377,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009536839149408366,0.02194496183570835,0.021447471460800394,0.028960314749630484,0.03874332324256513,0.058219867116385465,0.06779765907281896
7,-0.020952910511265355,-0.021372967466597448,377,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009460502738606491,0.02192851886291508,0.022085322353759956,0.028630807649194817,0.03804576686072941,0.058531128111429714,0.06845712539519766
8,-0.024698968389125664,-0.034696874341606954,377,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009607962238010387,0.02169559438274593,0.022206396073211065,0.02841017451742897,0.038487897633705165,0.058274024208466474,0.0678219672978787
9,-0.0004587706380989598,-0.046941899662722886,377,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.008130781218030236,0.02098430950025812,0.022612675711185914,0.02719603541540694,0.038429309944404966,0.05746548650206887,0.06740813522809089
10,0.0003148431366762905,-0.0014426392897148865,377,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009317990226149236,0.02244622834748164,0.021646819460428818,0.02886507842654712,0.038403637167752525,0.058284707335075875,0.06752582747444022
11,-0.02035853111100172,-0.02200124683305127,377,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009757818746292557,0.02187032238519787,0.022049722159812907,0.028588035803698925,0.03840639907420526,0.05821716566843402,0.06809877461733224
12,-0.02443355048458007,-0.026075347320652087,377,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009786236718043989,0.021567912146768536,0.022388286987774952,0.027908898994193743,0.038693945464972346,0.05852594700315181,0.06807789435696979
13,0.011505758257295384,-0.016721293853050545,377,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009522035499869186,0.021593543807492926,0.022110895491687488,0.028666925735476523,0.03849757292877251,0.05794008765221875,0.06712397202105191
14,-0.008531874806070538,-0.01128628884867422,377,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009170446587464465,0.02190528043696105,0.02242243795381038,0.02829983853763826,0.03845095490073577,0.05859760060448305,0.06747575263768568
15,-0.015252908010157995,-0.017036170423397445,377,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00988021399815961,0.02162990604746115,0.02214291856855441,0.028668108811878257,0.03810473819564,0.0582492670112536,0.06813087847940863
16,-0.002850620913114277,-0.012851935166842576,377,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009405674635875466,0.021678132827727653,0.022197591786481202,0.02888279704900165,0.03862136698686949,0.05771812749434174,0.06758338111616055
17,0.006021720144370524,0.004332921843465454,377,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009929220878830053,0.021606477900953408,0.022479289954928622,0.028510405675887557,0.0385866895176106,0.05735845191111158,0.06788813734500915
18,0.0679739371759639,0.05256975200525704,377,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009554000453840028,0.021384512812839346,0.021403086545614847,0.02717887374411987,0.03727973921732089,0.05744623350663097,0.06563259788784007
