fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0026395318038723,-0.049374582993096,377,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095217289693171,0.021247509622104,0.0220956397598542,0.028635617182252,0.0383475389732474,0.0577707843161564,0.0676011613366318
1,-0.0122607207457399,-0.012280155467488,377,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096038097148551,0.0220377130436955,0.0226079906192558,0.0292272360999229,0.0380166771210824,0.0581912205617105,0.0677488756396545
2,0.0628386570669192,0.0375268354016736,377,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097355799942018,0.021352332626295,0.0210317429512492,0.0287977239912222,0.0380854075401536,0.0563628113295636,0.0645866210407619
3,-0.0152177392532157,-0.0249668762330967,377,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0099287463572056,0.0224987807965237,0.0217370815497862,0.0275691506560975,0.0390267810549949,0.058667300907028,0.067950185056126
4,-0.0154753090842494,-0.019297077272079,377,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096955635472503,0.0217872019627151,0.0223164445677422,0.0285472501859732,0.038658733689662,0.0581285715303855,0.0676918608705653
5,-0.0139873861268182,-0.119921246656423,377,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0091398194553768,0.0214809373140729,0.0219981636137805,0.028499673658819,0.0382271101498117,0.0579422197924048,0.0674687674247946
6,-0.0150987395634425,-0.0167334312679703,377,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095368391494083,0.0219449618357083,0.0214474714608003,0.0289603147496304,0.0387433232425651,0.0582198671163854,0.0677976590728189
7,-0.0209529105112653,-0.0213729674665974,377,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094605027386064,0.021928518862915,0.0220853223537599,0.0286308076491948,0.0380457668607294,0.0585311281114297,0.0684571253951976
8,-0.0246989683891256,-0.0346968743416069,377,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096079622380103,0.0216955943827459,0.022206396073211,0.0284101745174289,0.0384878976337051,0.0582740242084664,0.0678219672978787
9,-0.0004587706380989,-0.0469418996627228,377,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0081307812180302,0.0209843095002581,0.0226126757111859,0.0271960354154069,0.0384293099444049,0.0574654865020688,0.0674081352280908
