fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0255752230015343,0.0232212801253178,953,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0332721532446756,0.0515912815502421,0.0675343281367316,0.0792281095441025,0.0041238176463079,-0.0453348619530413,-0.0337779833336045
1,0.0267952907236354,0.023803434975207,953,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0262771723399762,0.0528226102537882,0.0706039700704674,0.0783430364054207,-0.0039285247542338,-0.041832682036736,-0.0367552461397152
2,0.0024201705554106,0.0020037914411611,953,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0339591181200173,0.0577085964036448,0.0706599334372618,0.0811573920586867,-0.0008621959331013,-0.0448712900856088,-0.0411503695783614
3,0.0070483166750392,0.0039661991580642,953,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0326542141772429,0.0503141697237662,0.0678464976329042,0.086503620316213,-0.0039526783334541,-0.0443101081304622,-0.0375360351046435
4,0.0176626996420645,0.0166594880771243,953,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0322765158765648,0.0558898784977081,0.0693827523290129,0.0788334534531523,0.0026963507432191,-0.0422126316525902,-0.0414916229873993
5,0.0065533876088661,0.0065259168584232,953,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0340334063688139,0.053584081541825,0.0742991858754895,0.0806168350618773,-0.0027363429506432,-0.0431211718289342,-0.036277500219829
6,0.0081824475408163,-0.0055996166527478,953,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0313612588368845,0.0512043638736247,0.0693129291178559,0.0822540942542844,0.0012088015322415,-0.0465469187010245,-0.0399029328365578
7,0.0116002214258279,-0.0021588429511527,953,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0287463193411878,0.0527652919802388,0.0666032484044192,0.084498715157379,0.0013170585133092,-0.0436541856406275,-0.0396295456869735
8,0.0109867525250593,-0.0041291075995544,953,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0323984992014782,0.051255402878665,0.0677840280848645,0.0822256927166387,-0.0004020571468549,-0.0460556858064969,-0.0403322123708008
9,0.0057699532650729,-0.0535311096536863,953,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0196055561251523,0.0451717635008879,0.061174200534399,0.0813400396162551,-0.0117969521863428,-0.0539130566796834,-0.0447735926274368
10,0.0042027319742078,-0.0054542575703546,953,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0277039703520744,0.0532960902511702,0.0730415573758748,0.0841406796861614,-0.006668705518731,-0.0409249834117178,-0.0362836369576579
11,-0.0072655423567509,-0.0782026471207704,953,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0283691515263154,0.0468941264650023,0.0670603151172135,0.081773131491265,-0.0076918149494855,-0.0500967595094483,-0.046563561281151
12,0.0138312775402117,-0.0072398985371966,953,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0288617003350867,0.0513954102076105,0.0685423220622478,0.0769199574065714,-0.0058964733327107,-0.050269931166312,-0.0425019590635271
13,0.0136499158623315,0.0080225219655464,953,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0326297583276115,0.051925512994826,0.0700911785870725,0.0819614033170669,-0.0052728918313819,-0.0426601034221282,-0.0381920780431334
14,0.0085294077359804,0.0082206420899089,953,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.028231604528517,0.054028423228799,0.0675290491128122,0.0845965288693028,-0.0046626219796729,-0.0465079596568656,-0.0392309606803773
15,0.0146415288090331,0.01207624705602,953,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0309458247276142,0.0519983136564961,0.0704925033669202,0.0820520759478848,-0.0024070332516791,-0.0441059468049425,-0.0365899361508514
16,0.0004190792549275,-0.0104201781200359,953,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.033006500047054,0.0479837672574401,0.0697692517114447,0.0884966732601053,-0.0059418185000166,-0.0407426366893123,-0.040298317519093
17,0.0138719030483754,0.0032394152154934,953,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0335959437089675,0.0528090186732916,0.0666737850039028,0.0818403081381971,0.001947717145967,-0.046175666513241,-0.0376659905831622
