fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.025575223001534364,0.023221280125317878,953,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03327215324467564,0.05159128155024212,0.0675343281367316,0.07922810954410259,0.004123817646307926,-0.04533486195304132,-0.033777983333604544
1,0.0267952907236354,0.023803434975207094,953,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.026277172339976285,0.05282261025378826,0.07060397007046748,0.07834303640542073,-0.003928524754233886,-0.04183268203673601,-0.03675524613971526
2,0.002420170555410661,0.00200379144116114,953,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.033959118120017395,0.057708596403644896,0.07065993343726185,0.08115739205868677,-0.0008621959331013285,-0.044871290085608806,-0.04115036957836149
3,0.007048316675039246,0.0039661991580642875,953,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0326542141772429,0.05031416972376623,0.06784649763290423,0.08650362031621306,-0.0039526783334541404,-0.04431010813046221,-0.03753603510464354
4,0.017662699642064572,0.016659488077124363,953,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03227651587656488,0.0558898784977081,0.06938275232901295,0.07883345345315237,0.0026963507432191114,-0.04221263165259026,-0.041491622987399335
5,0.006553387608866146,0.006525916858423297,953,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03403340636881394,0.05358408154182501,0.07429918587548956,0.08061683506187736,-0.0027363429506432335,-0.04312117182893421,-0.036277500219829034
6,0.008182447540816318,-0.005599616652747885,953,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03136125883688454,0.051204363873624786,0.06931292911785594,0.0822540942542844,0.0012088015322415518,-0.046546918701024564,-0.0399029328365578
7,0.01160022142582795,-0.002158842951152762,953,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.028746319341187848,0.052765291980238826,0.06660324840441925,0.08449871515737903,0.0013170585133092938,-0.04365418564062751,-0.03962954568697358
8,0.010986752525059318,-0.004129107599554427,953,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.032398499201478276,0.051255402878665035,0.0677840280848645,0.08222569271663877,-0.00040205714685490057,-0.04605568580649691,-0.04033221237080087
9,0.005769953265072902,-0.05353110965368635,953,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0196055561251523,0.045171763500887974,0.061174200534399065,0.08134003961625519,-0.01179695218634283,-0.05391305667968346,-0.044773592627436826
