fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0072507741654080915,-0.08389117043984862,993,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.003487690208958294,0.0028965676350608096,0.010138142697389862,-0.0027231597629605586,0.009407971859370234,-0.0003232792981974875,0.022628823838814392
1,0.21558142389996182,0.13010580746562106,993,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.021343195608658272,0.020900626348762285,0.02464993481106299,0.013618058976233716,0.025101295045808915,0.043480257832225734,0.07162774485249217
2,-0.02123124253297104,-17.136681713013502,993,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,1.3322676295501878e-16,2.220446049250313e-16,8.881784197001253e-17,0.0,8.881784197001253e-17,1.7763568394002506e-16,2.6645352591003756e-16
3,-0.02780124731519762,-0.027842050257922413,993,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0005704165587889776,-0.0013901657453735615,-0.0008858549690251127,-0.002017779448203738,0.00010580775650690378,0.004834777166290038,0.011022096846595853
4,-0.0390561134498264,-0.09041121009310249,993,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.007660198262131379,-0.0026601288955133916,-0.01173709679574606,-0.004920915183544983,-0.007183927188911721,0.0058218161209291795,0.0005775165585807596
5,-0.03183166859535791,-0.08498165250743095,993,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00439534460073947,-0.004873793808490223,0.0009016422847477834,0.0003345576078552348,0.002949009581619766,0.0029442566512329904,0.010517609921740289
6,-0.04557536886722713,-0.06199772821308969,993,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.007120305216390577,-0.002083182267720751,0.007229048368362445,-0.00045772070279404,-0.0020519041522051307,0.0052044016279624294,0.0006053705930168629
7,-0.017721001516288082,-0.017885571875793538,993,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.004582637010024948,0.0015071175726513175,0.0037726227178040083,0.0014487559940961515,0.011480451205167474,0.005971630487489677,0.003718480925075207
8,0.038208294354741046,0.009978377300900454,993,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0036543443836781985,-0.0006661640415285053,0.006771738316202392,0.003624797795930923,0.017230862421281246,0.017038614904858407,0.021808231247254683
9,0.058571415291986395,-0.03474175896177756,993,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.009166127229343467,0.022597340212061057,0.009656736751446737,0.003486188607529761,0.0024368770362299453,0.03568183823967328,0.04888106460697199
