fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-4.722888746755416e-13,-0.2536231884003923,173,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-6.828981824469338e-13,1.1735057370287905e-13,-1.5171197631502764e-12,-8.100187187665142e-13,4.897193761621565e-13,4.911626660941695e-13,-1.0399459071663841e-12
1,9.015010959956272e-13,-0.3333333333237354,128,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-9.64783808399261e-13,-4.937161790508071e-13,-1.5668577546534834e-12,-1.0436096431476471e-12,4.948264020754324e-13,-7.166489623955385e-13,-1.390221271435621e-12
2,-1.3611334281904424e-13,-0.4786324786300986,173,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-8.604228440844963e-14,-3.516076318987872e-13,-6.906697436193099e-13,-3.136380044566067e-13,1.1254330800625212e-12,-4.461986335968504e-13,-4.750644322371045e-13
3,-4.9071857688431925e-14,-0.7474747474659589,173,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-9.150163265969624e-13,2.5405285514201736e-13,-8.107971759263588e-13,-5.900466747144062e-13,-1.1963815355064966e-12,-3.433559860044344e-13,-7.56275250757277e-13
4,-2.595701431573616e-13,-0.3951612903203394,173,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-3.8625331232056137e-13,7.899184778503709e-13,-7.888910878717237e-13,-2.888683216240029e-14,-8.87411888764178e-13,6.5761198569935786e-15,-4.935082290741244e-13
5,-8.837375276016247e-14,-0.4786324786389042,173,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,1.5238591638544468e-13,4.087494231974631e-13,-3.711701085373775e-14,-3.5700695871776494e-13,1.626794185471958e-12,6.751404990623655e-13,6.98514163177677e-13
6,-4.347633364432113e-13,-0.4310344827584902,83,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-4.1744385725905886e-14,1.4266365866433264e-13,-1.0516032489249485e-12,-1.140199046290036e-13,-1.4366285938649528e-13,7.948086633291498e-13,1.255662240851052e-13
7,3.5138558729386205e-13,-0.3839999999943617,173,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-5.090372567906343e-13,1.7733592372337625e-12,-1.1568523916594133e-12,-4.53415083256914e-13,-9.29478716216181e-13,-5.013767179207207e-13,-8.63531468553447e-13
8,5.839773109528323e-14,-0.3839999999954153,173,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-9.915401832927273e-13,6.435962873752032e-13,-6.98441304791686e-13,-5.716538353794931e-13,-2.310374114244952e-13,3.0531133177191805e-14,-3.986810881428937e-13
9,3.355093980417223e-13,-0.5175438596597879,173,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,5.156112082432829e-13,1.0353001008572835e-12,-4.2418867897409123e-13,8.032233732302443e-13,1.113443321917873e-12,1.069010114804203e-12,7.013879494560671e-13
