fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-4.722888746755416e-13,-0.25362318840039233,173,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-6.828981824469338e-13,1.1735057370287905e-13,-1.5171197631502764e-12,-8.100187187665142e-13,4.897193761621565e-13,4.911626660941693e-13,-1.0399459071663841e-12
1,9.015010959956271e-13,-0.3333333333237354,128,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-9.64783808399261e-13,-4.937161790508071e-13,-1.5668577546534834e-12,-1.0436096431476471e-12,4.948264020754323e-13,-7.166489623955385e-13,-1.390221271435621e-12
2,-1.361133428190442e-13,-0.4786324786300986,173,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-8.604228440844963e-14,-3.516076318987871e-13,-6.906697436193099e-13,-3.136380044566067e-13,1.1254330800625212e-12,-4.461986335968504e-13,-4.750644322371045e-13
3,-4.907185768843192e-14,-0.7474747474659589,173,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-9.150163265969624e-13,2.5405285514201736e-13,-8.107971759263588e-13,-5.900466747144062e-13,-1.1963815355064966e-12,-3.433559860044344e-13,-7.562752507572768e-13
4,-2.595701431573616e-13,-0.3951612903203394,173,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-3.8625331232056137e-13,7.899184778503709e-13,-7.888910878717237e-13,-2.888683216240029e-14,-8.87411888764178e-13,6.5761198569935786e-15,-4.935082290741244e-13
5,-8.837375276016246e-14,-0.47863247863890424,173,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,1.5238591638544463e-13,4.087494231974631e-13,-3.711701085373775e-14,-3.570069587177649e-13,1.626794185471958e-12,6.751404990623655e-13,6.98514163177677e-13
6,-4.347633364432113e-13,-0.4310344827584902,83,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-4.1744385725905886e-14,1.4266365866433262e-13,-1.0516032489249483e-12,-1.1401990462900358e-13,-1.4366285938649526e-13,7.948086633291496e-13,1.255662240851052e-13
7,3.5138558729386205e-13,-0.38399999999436174,173,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-5.090372567906343e-13,1.7733592372337625e-12,-1.1568523916594131e-12,-4.5341508325691393e-13,-9.29478716216181e-13,-5.013767179207207e-13,-8.635314685534468e-13
8,5.839773109528323e-14,-0.38399999999541534,173,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-9.915401832927273e-13,6.435962873752032e-13,-6.98441304791686e-13,-5.716538353794931e-13,-2.310374114244951e-13,3.0531133177191805e-14,-3.986810881428937e-13
9,3.355093980417223e-13,-0.5175438596597879,173,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,5.156112082432829e-13,1.0353001008572837e-12,-4.241886789740912e-13,8.032233732302441e-13,1.113443321917873e-12,1.069010114804203e-12,7.013879494560671e-13
10,4.852784840636559e-13,-0.4786324786272438,173,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.916564559307666e-13,5.550906956308665e-13,4.638294956449407e-13,-1.270630302363518e-12,-4.1235938275097084e-13,-3.587408148320037e-13,-1.069507329920505e-12
11,1.31117339208231e-13,-0.49137931034074556,173,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-1.8178791805212313e-12,-1.4910295220715852e-13,1.0618173007514997e-12,1.4432899320127035e-14,2.2093438190040615e-14,-7.172040739078511e-14,-1.0350609258580334e-12
12,-2.1582735598713043e-13,-0.41803278687780665,173,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,7.02105040772949e-13,6.661338147750939e-15,-4.585221091701897e-13,-1.2559953077584396e-12,-1.3318235403403378e-12,-5.268008251846368e-13,-9.762191055529001e-13
13,-3.9745984281580604e-14,-0.5309734513276991,173,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.430694534538702e-14,9.134915046615788e-13,-1.86090726161936e-13,-5.843624195644992e-13,-5.171939265746772e-13,2.7695554183360116e-13,2.3515391023298804e-13
14,6.847855615887966e-13,-0.45614035087103755,83,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.0117241206207837e-13,-5.715428130770306e-13,-1.2634338020234281e-13,-3.452793606584237e-13,-3.020916850005051e-13,-4.874989301129062e-13,-7.308598171107406e-13
15,-4.39648317751562e-14,-0.38399999999643986,173,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-1.0649901099890613e-13,-2.051483982690172e-13,-3.0550388607775147e-13,1.9054376132476847e-13,2.3029321505330103e-13,-4.065428549360206e-13,-1.2182451228359703e-12
16,7.505107646466058e-14,-0.4661016949217238,173,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-7.993475673040429e-13,4.668872710320016e-13,4.599466424046184e-13,7.344845218137941e-13,7.489732575458041e-13,5.9716814826416e-13,1.0647172163022467e-12
