fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.008338313876953052,-0.022285884166479475,193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016040295246950748,0.015496133471263683,0.015887183594415023,0.01881461978088681,0.015070291667138982,0.02101237360609915,0.02308655063490493
1,-0.012271189386497072,-0.0566637559622003,193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016005166430104422,0.015492917857466253,0.016032667469528854,0.01879458171223669,0.015059146560262745,0.020882141142383535,0.02294549295789733
2,-0.006850993308385345,-0.011801200980885884,193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016099809445748355,0.015455284693619998,0.015937680778247025,0.01883195525861663,0.0150378163191054,0.02095525730621356,0.023113691885960366
3,0.0846696940180185,0.08447042109885672,193,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01601107154926111,0.015298252147544732,0.01594002092129651,0.018790074307879292,0.015006983666032116,0.02083992709173174,0.02325013999892933
4,-0.022166547959490357,-0.05932284362854001,193,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159334089356899,0.015203825589569876,0.016102885609613773,0.018891725284981786,0.01519072256556677,0.02084610501428156,0.02299940197209311
5,-0.003600989918149944,-0.011306268995392443,193,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01593586372378561,0.01530368050023526,0.01607308136025719,0.018744984781032606,0.015234629104807374,0.021055995392585458,0.023068324269121497
6,0.04873062004479767,0.04796581574075698,193,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015982034006560033,0.015472025264588272,0.015973592170660904,0.018678150307587252,0.015000289519649285,0.021004330611678834,0.0231647582111389
7,-0.051158613212150206,-0.11064074033363536,193,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016010429096898485,0.01540758561338244,0.01606565338982303,0.01891658635128288,0.015006028538653383,0.02089564623933589,0.022927337706633653
8,-0.04553254307552179,-0.052388926104126377,193,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016020535987773196,0.015410673388736744,0.01611165362617223,0.019061922656117253,0.015005626928623679,0.02107674695007762,0.0229537482291383
9,-0.03579541816227594,-0.04155371955069276,193,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01603371334349343,0.015624283630029892,0.015883237339929145,0.01874436458949806,0.015135301655669387,0.020956461881686803,0.023195955900993083
