fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.008338313876953052,-0.022285884166479475,193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06416118098780299,0.06198453388505473,0.0635487343776601,0.07525847912354725,0.06028116666855593,0.0840494944243966,0.09234620253961973
1,-0.012271189386497072,-0.0566637559622003,193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06402066572041769,0.06197167142986501,0.06413066987811541,0.07517832684894676,0.06023658624105098,0.08352856456953414,0.09178197183158932
2,-0.006850993308385345,-0.011801200980885884,193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06439923778299342,0.06182113877447999,0.0637507231129881,0.07532782103446652,0.0601512652764216,0.08382102922485424,0.09245476754384147
3,0.0846696940180185,0.08447042109885672,193,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06404428619704444,0.06119300859017893,0.06376008368518604,0.07516029723151717,0.060027934664128466,0.08335970836692697,0.09300055999571732
4,-0.022166547959490135,-0.059322843628539124,193,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06373363574275955,0.06081530235827956,0.06441154243845493,0.07556690113992687,0.06076289026226664,0.08338442005712557,0.09199760788837272
5,-0.003600989918149944,-0.011306268995392443,193,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06374345489514244,0.06121472200094104,0.06429232544102877,0.07497993912413042,0.060938516419229496,0.08422398157034183,0.09227329707648599
6,0.04873062004479767,0.04796581574075698,193,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06392813602624013,0.06188810105835309,0.06389436868264362,0.07471260123034901,0.06000115807859714,0.08401732244671534,0.0926590328445556
7,-0.051158613212150206,-0.11064074033363491,193,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.064041716387594,0.061630342453530204,0.06426261355929229,0.07566634540513163,0.06002411415461309,0.08358258495734344,0.09170935082653511
8,-0.04553254307552246,-0.05238892610412793,193,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0640821439510929,0.06164269355494753,0.06444661450468953,0.07624769062446995,0.06002250771449549,0.0843069878003106,0.0918149929165537
9,-0.03579541816227594,-0.04155371955069276,193,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06413485337397355,0.062497134520119624,0.06353294935971669,0.07497745835799235,0.06054120662267749,0.08382584752674738,0.09278382360397211
10,-0.05165043550611248,-0.09925389848849142,193,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0639126561085305,0.061440916872292445,0.06403474294566192,0.07506210647713356,0.06041168319245631,0.08358762124134492,0.09236725412866187
11,0.007561922795926823,0.004484725803897582,193,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06380233668754481,0.06141809255703867,0.0647545420663114,0.07550701101713378,0.05999325391241443,0.08433982466392156,0.09191514764051306
12,0.0063016398797621775,0.0024441474469834024,193,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06390035640322743,0.06172458777170793,0.06384901940877358,0.07531293303754774,0.06052489158313344,0.08408194441744565,0.09214423795276258
13,0.13050207109031986,0.1271392514475591,193,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06423770442642235,0.06166382713263481,0.06356012172518685,0.0748829485085437,0.060058805511486735,0.08347580642130492,0.09225097997365336
14,0.007393701559657018,-0.041982210451687374,193,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06403628591219512,0.0613004733948502,0.0638833152943954,0.07538709526517526,0.060598509540245565,0.08339036860014454,0.09196752433494382
15,0.00441228649197023,-0.015038717132363821,193,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06442911688045018,0.06189763859416439,0.06444423682064451,0.0754141375787649,0.059885543895502005,0.08331953423754149,0.09210125000133454
16,-0.04882732125025968,-0.051379710333606,193,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06446038341320098,0.06234333918373969,0.06402722009698762,0.0760980223139502,0.0602643896318784,0.08393687293559476,0.09176019802031546
17,-0.047944041652472125,-0.06650220676044993,193,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0639576423872196,0.06211389604401435,0.06347722069159209,0.07538438296553826,0.059563808967453086,0.08416846064700753,0.09317267951535127
18,0.018724107696402204,0.01701996679699902,193,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06448147325065275,0.06157111503088615,0.06448647685091226,0.07478972189258766,0.0600404033137862,0.0836798968437821,0.09257635168529063
19,-0.016378211344330262,-0.017422168634008584,193,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06436875539580075,0.06115209185367529,0.06356637031715144,0.07603727706088967,0.06043408154205278,0.0843142305397355,0.09205639886108163
20,0.0433927409977819,0.041836673960379156,193,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06418732848291676,0.06198834445946212,0.06445197990156673,0.07553574090069728,0.060601970406872555,0.08327706822648795,0.0915190754539546
21,0.029690757149450242,0.028859569309159117,193,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06416565299336044,0.06192263039198247,0.06373129619447472,0.07559928857673222,0.06061389475897534,0.08347173638835739,0.09207734445901597
22,0.007275653463601595,-0.005431632115672658,193,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0637913364952008,0.06178183967477194,0.06407194332621195,0.07549099103424525,0.06041192339318541,0.08369041141079878,0.09208544447702607
23,-0.04842714531410208,-0.06683710938845966,193,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06434677262257851,0.06156501139762981,0.06308711468190288,0.07585197517202574,0.060811293708174396,0.08367343143946207,0.09271216994708464
24,0.06585832025326865,0.06582416853865092,193,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06415059622931941,0.060340348980694,0.06374308253747717,0.07592677535152663,0.060681718170745205,0.0837800323043641,0.09219367645464449
25,-0.05638848199758817,-0.07065760559434286,193,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06465113024165102,0.06194478446831392,0.06462442033574137,0.07611476900727597,0.0599817514169365,0.08326285147703485,0.09168391860030192
26,0.030928158896937452,-0.009021473884722964,193,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0636623320291333,0.06085779257687954,0.06448856762314069,0.07473220015524648,0.06034053330152232,0.08274185274805426,0.09287369743561583
27,0.11830600488815102,0.07327081985710115,193,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06376295658187381,0.06120540783293843,0.0638652236318413,0.07492522930637974,0.05998143517743122,0.0831589350636057,0.09245842189233702
28,-0.04358672024264476,-0.04991055349164175,193,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06460524716445583,0.06250614888595417,0.06465416499796615,0.07533869781558195,0.06042520533628887,0.0841266490894928,0.09126061684387646
29,0.051273143578929314,0.04018388534506456,193,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0637320032839744,0.062055966190683015,0.06430810033712994,0.07499800484645129,0.06051071684983528,0.08307303491312013,0.09213113583944177
