fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.008306247325293725,-0.022243929735568102,193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06410256757118024,0.061968147177582845,0.06351327501686391,0.0752184703651767,0.0602673776007127,0.08399115288340414,0.09226300803536353
1,-0.012239430529281448,-0.056741023788251965,193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06401489355016256,0.061927127837925304,0.06411002075281698,0.07512073012599052,0.06019558575190422,0.08346834082852435,0.09172002976938258
2,-0.006821619341560892,-0.011791163697180362,193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06439172640359252,0.061778684492979165,0.06373083220095002,0.0752686463541695,0.06011132564968722,0.08376379456239469,0.0923936464609963
3,0.0846697755674819,0.08447210966090124,193,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0639890617957907,0.061175740072063424,0.06372752531549959,0.07512101863106921,0.060016312709292065,0.08330238871592822,0.09291866632084611
4,-0.022135875922492998,-0.05931238774493619,193,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06368170217550931,0.060798099021856476,0.06437815941763667,0.07552773293739264,0.06075099269869239,0.08332851417894774,0.09191753213370615
5,-0.003577736443198809,-0.01127964308958207,193,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06368837621296011,0.061198088610915594,0.06426238676933374,0.07494191968470415,0.06092613395494522,0.08416328655337127,0.09219580109516765
6,0.0487408407898825,0.047972284787259234,193,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0638726606410056,0.06187163325941471,0.06386479224732951,0.07467189459159548,0.05999125141180628,0.08395779387741172,0.09258082785375096
7,-0.0511087422550065,-0.11068429685326842,193,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06403017598047367,0.06159087222723523,0.06424454711303429,0.07560448997091607,0.05998213631732282,0.0835266910258195,0.09165176847395859
8,-0.04548478321078875,-0.052342117250400166,193,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06402362735219741,0.06162599407070366,0.0644196135406946,0.07620277298360803,0.060012893690814105,0.08424758388810567,0.09173378342402402
9,-0.03575416487370542,-0.04151250732180989,193,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06407786214729383,0.06247881172938167,0.0635070058978319,0.07493297430908427,0.06053107245685477,0.08376937948358412,0.09269985801257591
10,-0.051604796032523215,-0.09929898150728111,193,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06390042501338705,0.061402318303102325,0.06401353401441172,0.07500348948401944,0.06037152491667803,0.08353422508858817,0.09230227264454688
11,0.007584349194892814,0.0045094129022233975,193,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06374525888135843,0.061399910489450545,0.0647249361700616,0.07546072764061668,0.05998532909252189,0.08428000949169283,0.09183240686880642
