fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.008338313876953,-0.0222858841664794,193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160402952469507,0.0154961334712636,0.015887183594415,0.0188146197808868,0.0150702916671389,0.0210123736060991,0.0230865506349049
1,-0.012271189386497,-0.0566637559622003,193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160051664301044,0.0154929178574662,0.0160326674695288,0.0187945817122366,0.0150591465602627,0.0208821411423835,0.0229454929578973
2,-0.0068509933083853,-0.0118012009808858,193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160998094457483,0.0154552846936199,0.015937680778247,0.0188319552586166,0.0150378163191054,0.0209552573062135,0.0231136918859603
3,0.0846696940180185,0.0844704210988567,193,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160110715492611,0.0152982521475447,0.0159400209212965,0.0187900743078792,0.0150069836660321,0.0208399270917317,0.0232501399989293
4,-0.0221665479594903,-0.05932284362854,193,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159334089356899,0.0152038255895698,0.0161028856096137,0.0188917252849817,0.0151907225655667,0.0208461050142815,0.0229994019720931
5,-0.0036009899181499,-0.0113062689953924,193,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159358637237856,0.0153036805002352,0.0160730813602571,0.0187449847810326,0.0152346291048073,0.0210559953925854,0.0230683242691214
6,0.0487306200447976,0.0479658157407569,193,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01598203400656,0.0154720252645882,0.0159735921706609,0.0186781503075872,0.0150002895196492,0.0210043306116788,0.0231647582111389
7,-0.0511586132121502,-0.1106407403336353,193,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160104290968984,0.0154075856133824,0.016065653389823,0.0189165863512828,0.0150060285386533,0.0208956462393358,0.0229273377066336
8,-0.0455325430755217,-0.0523889261041263,193,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160205359877731,0.0154106733887367,0.0161116536261722,0.0190619226561172,0.0150056269286236,0.0210767469500776,0.0229537482291383
9,-0.0357954181622759,-0.0415537195506927,193,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160337133434934,0.0156242836300298,0.0158832373399291,0.018744364589498,0.0151353016556693,0.0209564618816868,0.023195955900993
10,-0.0516504355061124,-0.0992538984884914,193,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159781640271326,0.0153602292180731,0.0160086857364154,0.0187655266192833,0.015102920798114,0.0208969053103362,0.0230918135321654
11,0.0075619227959268,0.0044847258038975,193,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159505841718862,0.0153545231392596,0.0161886355165778,0.0188767527542834,0.0149983134781036,0.0210849561659803,0.0229787869101282
12,0.0063016398797621,0.0024441474469834,193,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159750891008068,0.0154311469429269,0.0159622548521933,0.0188282332593869,0.0151312228957833,0.0210204861043614,0.0230360594881906
13,0.1305020710903198,0.1271392514475591,193,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160594261066055,0.0154159567831587,0.0158900304312967,0.0187207371271359,0.0150147013778716,0.0208689516053262,0.0230627449934133
14,0.007393701559657,-0.0419822104516873,193,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160090714780487,0.0153251183487125,0.0159708288235988,0.0188467738162938,0.0151496273850613,0.0208475921500361,0.0229918810837359
15,0.0044122864919702,-0.0150387171323638,193,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0161072792201125,0.015474409648541,0.0161110592051611,0.0188535343946912,0.0149713859738755,0.0208298835593853,0.0230253125003336
16,-0.0488273212502596,-0.051379710333606,193,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0161150958533002,0.0155858347959349,0.0160068050242469,0.0190245055784875,0.0150660974079696,0.0209842182338986,0.0229400495050788
17,-0.0479440416524721,-0.0665022067604499,193,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159894105968049,0.0155284740110036,0.0158693051728979,0.0188460957413845,0.0148909522418632,0.0210421151617518,0.0232931698788378
18,0.0187241076964022,0.017019966796999,193,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0161203683126631,0.0153927787577215,0.016121619212728,0.0186974304731469,0.0150101008284465,0.0209199742109455,0.0231440879213226
19,-0.01637821134433,-0.0174221686340088,193,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160921888489501,0.0152880229634188,0.0158915925792877,0.0190093192652225,0.0151085203855132,0.0210785576349338,0.0230140997152702
20,0.0433927409977819,0.0418366739603791,193,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160468321207291,0.0154970861148655,0.0161129949753916,0.0188839352251743,0.0151504926017181,0.0208192670566219,0.0228797688634886
21,0.0296907571494502,0.0288595693091591,193,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160414132483401,0.0154806575979956,0.0159328240486186,0.018899822144183,0.0151534736897438,0.0208679340970893,0.0230193361147539
22,0.0072756534636015,-0.0054316321156726,193,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159478341238002,0.0154454599186929,0.0160179858315529,0.0188727477585613,0.0151029808482963,0.0209226028526996,0.0230213611192565
23,-0.048427145314102,-0.0668371093884596,193,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0160866931556446,0.0153912528494074,0.0157717786704757,0.0189629937930064,0.0152028234270435,0.0209183578598655,0.0231780424867711
