fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.008338313876953,-0.0222858841664794,193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0641611809878029,0.0619845338850547,0.0635487343776601,0.0752584791235472,0.0602811666685559,0.0840494944243966,0.0923462025396197
1,-0.012271189386497,-0.0566637559622003,193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0640206657204176,0.061971671429865,0.0641306698781154,0.0751783268489467,0.0602365862410509,0.0835285645695341,0.0917819718315893
2,-0.0068509933083853,-0.0118012009808858,193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0643992377829934,0.0618211387744799,0.0637507231129881,0.0753278210344665,0.0601512652764216,0.0838210292248542,0.0924547675438414
3,0.0846696940180185,0.0844704210988567,193,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0640442861970444,0.0611930085901789,0.063760083685186,0.0751602972315171,0.0600279346641284,0.0833597083669269,0.0930005599957173
4,-0.0221665479594901,-0.0593228436285391,193,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0637336357427595,0.0608153023582795,0.0644115424384549,0.0755669011399268,0.0607628902622666,0.0833844200571255,0.0919976078883727
5,-0.0036009899181499,-0.0113062689953924,193,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0637434548951424,0.061214722000941,0.0642923254410287,0.0749799391241304,0.0609385164192294,0.0842239815703418,0.0922732970764859
6,0.0487306200447976,0.0479658157407569,193,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0639281360262401,0.061888101058353,0.0638943686826436,0.074712601230349,0.0600011580785971,0.0840173224467153,0.0926590328445556
7,-0.0511586132121502,-0.1106407403336349,193,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.064041716387594,0.0616303424535302,0.0642626135592922,0.0756663454051316,0.060024114154613,0.0835825849573434,0.0917093508265351
8,-0.0455325430755224,-0.0523889261041279,193,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0640821439510929,0.0616426935549475,0.0644466145046895,0.0762476906244699,0.0600225077144954,0.0843069878003106,0.0918149929165537
9,-0.0357954181622759,-0.0415537195506927,193,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0641348533739735,0.0624971345201196,0.0635329493597166,0.0749774583579923,0.0605412066226774,0.0838258475267473,0.0927838236039721
10,-0.0516504355061124,-0.0992538984884914,193,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0639126561085305,0.0614409168722924,0.0640347429456619,0.0750621064771335,0.0604116831924563,0.0835876212413449,0.0923672541286618
