fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.005177702620441815,-0.006783277531895893,503,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03667869502438176,0.02728855332161978,0.03714181686672241,0.044279392304336807,0.02644005600175281,0.022675748516950256,0.01602966937305278
1,0.010854017297732277,-0.034526432660806794,503,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0349963661830372,0.025308854935114977,0.03471737508077383,0.04165785352613316,0.022857847035441026,0.02391251473757766,0.011903924347658024
2,-0.0059339338345474335,-0.0251252291273123,503,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.035352851935703034,0.027264228760863096,0.03734076732616898,0.04285034687415645,0.02567309996027428,0.02269357373558989,0.01681877051262448
3,-0.01160581548705597,-0.020326906619962948,503,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03468832677647937,0.02802581903138812,0.03626589725645413,0.043458009115629026,0.026923279263880273,0.026238544238912365,0.016715954635505792
4,-0.009654172691782925,-0.011254788009210426,503,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03627087479974489,0.029029231635127495,0.03552195630078381,0.044836855726913316,0.025006938438021042,0.0240942032806577,0.01715803626335477
5,-0.0006667682931389418,-0.0015107704177090842,503,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.035848456570799714,0.028174207314707267,0.036912566913681555,0.04314747560931914,0.025570425157862564,0.021662515674552796,0.018720541486074938
6,0.00038241826784557453,-0.0070291910846480565,503,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03631896367001347,0.028240951603399622,0.035993907662915714,0.041452484453730565,0.025946713109696706,0.025007189445384714,0.01561641726834112
7,0.005784643570180492,-0.018161841705049087,503,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03597032510762521,0.027545633527198743,0.03476990261301305,0.042205316965736484,0.024168299307427366,0.023756159182542147,0.014747627576780942
8,0.001207238260946708,-0.031716359653791715,503,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03719649188310514,0.025086786894380042,0.03330819462033863,0.04237651709948065,0.02443296230389269,0.0235531098052012,0.016503495777873578
9,-0.009154467765543073,-0.04917349337353594,503,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03600286726007562,0.024298204046521832,0.03500404477726604,0.04181641913925094,0.026413366872223065,0.025896025407864842,0.015558676134742488
