fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.005177702620441815,-0.006783277531895893,503,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00916967375609544,0.006822138330404945,0.009285454216680603,0.011069848076084202,0.006610014000438202,0.005668937129237564,0.004007417343263195
1,0.010854017297732277,-0.034526432660806794,503,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0087490915457593,0.006327213733778744,0.008679343770193457,0.01041446338153329,0.005714461758860256,0.005978128684394415,0.002975981086914506
2,-0.0059339338345474335,-0.0251252291273123,503,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008838212983925758,0.006816057190215774,0.009335191831542244,0.010712586718539113,0.00641827499006857,0.005673393433897472,0.00420469262815612
3,-0.01160581548705597,-0.020326906619962948,503,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008672081694119843,0.00700645475784703,0.009066474314113532,0.010864502278907257,0.006730819815970068,0.006559636059728091,0.004178988658876448
4,-0.009654172691782925,-0.011254788009210426,503,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009067718699936222,0.007257307908781874,0.008880489075195952,0.011209213931728329,0.006251734609505261,0.006023550820164425,0.0042895090658386925
5,-0.0006667682931389418,-0.0015107704177090842,503,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008962114142699928,0.007043551828676817,0.009228141728420389,0.010786868902329785,0.006392606289465641,0.005415628918638199,0.004680135371518734
6,0.00038241826784557453,-0.0070291910846480565,503,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009079740917503368,0.0070602379008499055,0.008998476915728928,0.010363121113432641,0.006486678277424177,0.006251797361346179,0.00390410431708528
7,0.00578464357018027,-0.01816184170505153,503,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008992581276906525,0.006886408381799908,0.008692475653253484,0.010551329241434343,0.006042074826856619,0.005939039795635759,0.0036869068941954575
8,0.001207238260946708,-0.031716359653791715,503,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009299122970776286,0.0062716967235950105,0.008327048655084657,0.010594129274870162,0.006108240575973173,0.0058882774513003,0.0041258739444683945
9,-0.009154467765543073,-0.04917349337353594,503,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009000716815018905,0.006074551011630458,0.00875101119431651,0.010454104784812734,0.006603341718055766,0.0064740063519662105,0.003889669033685622
10,0.006426324826247942,-0.009783455062178481,503,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009484942430131066,0.007194574176553004,0.008292912294428467,0.010571402374516259,0.005903434834221066,0.005967918826444318,0.00355191647582509
11,-0.014974067427588222,-0.024187638414723267,503,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009494134965338574,0.006926582012942828,0.00967515707866079,0.010605252272585713,0.006476869844701666,0.0056917786758184374,0.004491338207646717
12,-0.005841215531696253,-0.018361716589724297,503,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00915707384076557,0.006712548636417473,0.009137954440739296,0.010639559477867863,0.006305124889493932,0.006338550844090143,0.004058965163692627
13,-0.010372890689452019,-0.017552773726640103,503,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009459634921757817,0.006799003775623633,0.00941856804375131,0.010981602182533953,0.006158357566987432,0.005722868833341638,0.004366236300451756
14,-0.002458471934215112,-0.02760106931294004,503,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008879922919707725,0.00692570649465131,0.009173988382913181,0.010833786502128476,0.006397897138620032,0.005427018855423224,0.003774750977305022
15,0.01623377070380294,-0.07752198436168145,503,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008867512262645691,0.0062281840923644055,0.008460912575628046,0.01006166146640354,0.005873858859676603,0.005790107879066461,0.003582211527297194
16,-0.004735817792234531,-0.0047706965984479766,503,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00896367416197398,0.007101403401443426,0.009437957613319253,0.011015727666298894,0.006443274598075602,0.005903264246250858,0.003787603646503754
17,0.023124534860183843,0.0007462725159576022,503,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008777164478522448,0.00645483592744045,0.008825569231477731,0.010127976757414572,0.006106050974952232,0.0060132049748015115,0.003930533119057722
18,-0.010169911344205751,-0.010768936514665706,503,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009837205103514116,0.006876857516627213,0.00923696617903394,0.010989697386609987,0.0061410750894290295,0.005922096310368982,0.003942103628784457
19,-0.011320774771897746,-0.011936081512168517,503,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009699508688906427,0.006701502755235844,0.009164864279876853,0.010882266289226478,0.0063370954912130295,0.006146833899284276,0.004255595978695209
20,-0.0006784203180603132,-0.001588638034808687,503,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009183228412925348,0.0071932226077221495,0.009334075267700345,0.010289874972019802,0.0064838954941401905,0.006233979519381733,0.003881516178236011
21,0.0013790285735174601,-0.006659892907345366,503,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009089514101488616,0.006493373729212049,0.00941972168677141,0.010827091063277922,0.006302051654801882,0.006072933192889318,0.00359763810085173
22,0.0006117022032946506,-0.004182940514910083,503,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009373994477354333,0.006518328613654409,0.009146118089773461,0.010814641517375115,0.006281376505832353,0.005770129121026021,0.0042461938336762345
23,-0.005916603913081353,-0.0839460778991985,503,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008983453011155149,0.006086875826395763,0.008867725777063393,0.010388820862767559,0.006041115656100757,0.005972074223404386,0.003878569266496254
24,-0.004523474201285849,-0.0116980513250593,503,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008943241781878997,0.0070706046482662405,0.009083422075019415,0.010524533146100717,0.006427426986371387,0.006145119673583693,0.00455050475842389
25,0.001261716715050043,-0.02548244216533324,503,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00921048673003591,0.006453090589911947,0.009482268612724193,0.010369196452156892,0.005477686812907334,0.006352035582018578,0.0033971300858744446
26,0.004821078546205948,-0.014855284621136278,503,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008905694827970767,0.00675386240081724,0.009032084267701496,0.010588815091896797,0.006342024153426384,0.006009909740338659,0.0038229859240921926
27,-0.014513812764179956,-0.03659446220431528,503,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008965836906687133,0.007358168718735,0.009027139218359584,0.01081305860357469,0.006540301813492286,0.006141976218832126,0.003852691202388167
28,0.0023775451396998992,0.0021435861214048613,503,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009275763303138243,0.007122158318714121,0.00865935148077511,0.010222266517911603,0.006456940581318869,0.006404164574897571,0.004518776474378039
29,0.009814388921536077,0.008543288506562607,503,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008389422273714794,0.007248542898867429,0.009249207105860323,0.010818655583277832,0.0059646456267747755,0.005906409893144858,0.0041362902976335575
30,-0.010778493857166893,-0.013242009109965203,503,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008969326387534102,0.006981624710727434,0.009519204468398573,0.010663845940776712,0.006344002213948069,0.006525665439071793,0.004216767653683236
31,-0.002416747762850946,-0.020229074442840167,503,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009315096740896048,0.006743116699926464,0.009214903470603372,0.0103208184530348,0.006271456561074841,0.006550107959497196,0.0034447713173282393
32,0.0038527918652883075,-0.04016340321942202,503,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008956661921641962,0.006176618424737705,0.009401748421568462,0.01044026470258122,0.006458129451924588,0.005367209794544366,0.0037540679502749835
33,-0.00647661933438437,-0.007125216086660835,503,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009343089325900028,0.0069124220344853465,0.009257027442846566,0.01078667197447744,0.006384565984027715,0.006020594649029765,0.004265222969589075
34,-0.0024615128325873314,-0.01330869518735378,503,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008872731259010738,0.00639507790343595,0.009650985428356185,0.010813476883033787,0.006559548672042281,0.006233856885856773,0.0035042324659983054
35,-0.004549899424169279,-0.0489011376194457,503,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00909713781823411,0.006336387425558573,0.008826171744997821,0.010648919712286167,0.006176614534891198,0.006342056429269716,0.0037395178298921666
36,-0.005550766436605015,-0.012447836922369726,503,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009353647792696068,0.006451546874666696,0.009459520354709282,0.010777068787557326,0.00619071705681392,0.005705761720828963,0.0045834260329653265
37,-0.0028119938023742908,-0.0171706037058299,503,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009227437708031236,0.006431977770058425,0.009537495172264703,0.010466162266433307,0.0062741219032243015,0.006208135952390906,0.0038561338022475265
38,0.008616764987875003,-0.0062442715807520255,503,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009191848703251945,0.006752186262873286,0.008779149321577834,0.010604766987466027,0.006334257795388987,0.0060559219990313495,0.003544603108788083
39,-0.0038042018189765603,-0.026682772361993345,503,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009084986407436782,0.006639269147255281,0.009147000283877563,0.010782655575388572,0.006083743605273445,0.0059374492366089104,0.004119799483328315
40,0.00553004771510579,0.0011750044620767452,503,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00897170343051848,0.006529927347168368,0.009292615797504622,0.010453513207912296,0.006424527496035476,0.006228273171761584,0.004042577412885051
