fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.005192149339987129,-0.006817271566096128,503,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.036685492495740525,0.027237703915403987,0.037342169152051456,0.04417895833683212,0.026572771418794546,0.02270902288884132,0.016062000820309327
1,0.010903447536421473,-0.02530230453801363,503,same,2,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03524739962804735,0.026696478809582758,0.029345988204269147,0.042210295162100564,0.020163037980621634,0.02006967567061463,0.012393114151053819
2,-0.005099895347666417,-0.01811043306636395,503,same,3,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.036060014713981736,0.027202224686437404,0.031942147032469226,0.043191340156450375,0.022017448061459,0.01866884301364169,0.016458964572883095
3,-0.01000038468498654,-0.014292667259424352,503,same,4,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.034990737101151914,0.027883486704333993,0.031053795153610064,0.0441252677034209,0.022915983537761808,0.02226459359160854,0.01590209420969252
4,-0.010016094279647447,-0.015153423739541427,503,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.036324175659106284,0.02891969947562084,0.030310369916967894,0.046269615122864316,0.02106817709875064,0.02013608640854908,0.01650021631510562
5,-0.0006216098801152814,-0.0006227707391286419,503,same,6,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03690927271750999,0.027102760150583827,0.03152470781553279,0.044724890924659255,0.021889301801984562,0.01751532239654019,0.017602162934600873
6,0.0014243996723549701,-0.012563755596206594,503,same,7,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.037240473112635786,0.027256299716125365,0.030857763707998476,0.04324192308543068,0.02234151101881071,0.02066467168426045,0.014378203155773761
7,0.00555583347483013,-0.011311796447338596,503,same,8,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03711195977219395,0.026036281481435553,0.029853015970190466,0.04388406634526182,0.02083885301686972,0.019529954441468322,0.013203698086834192
8,0.001233749040900789,-0.03177873143385046,503,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03715436974646171,0.025066310312180776,0.03352545249805531,0.042254752664968795,0.024647332763568734,0.023533828984101852,0.016538442331310105
9,-0.009163521061134938,-0.049269869545305545,503,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.035989594725039674,0.024344794276427932,0.03524634438453605,0.04168113188346871,0.026588982969744632,0.025793080379903126,0.015595795268658258
10,0.006489080297800043,-0.009784536002096722,503,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.037920689391030375,0.028787384740480895,0.033415528029497675,0.04214256527119775,0.023803925574071034,0.02376568596316477,0.014236424100399232
11,-0.013724435217315145,-0.01810457760187889,503,same,12,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04011453867018172,0.02600059570464819,0.03547373945120147,0.0436949527949449,0.02147350796391212,0.021626706613690705,0.015860850716101604
12,-0.005052427772185952,-0.027189733174438624,503,same,13,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.037870701443436405,0.026356657912940784,0.03597476592763876,0.0419629120965716,0.021356620706853957,0.022362971923850006,0.01398888991588404
13,-0.010350515233215063,-0.01751993964729337,503,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03774115005807463,0.027224480350170978,0.037664179379758286,0.04382934424983597,0.024677554426741057,0.022999431659998147,0.01751885701444486
14,-0.0024456382314452796,-0.027650985228353298,503,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.035394914367778446,0.027792084053803463,0.03666318403543114,0.0432643594732753,0.025638588281282022,0.02184168114584179,0.015128028214615862
15,0.016214500722359304,-0.07766141735836318,503,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.035379591131227635,0.025031344608959356,0.03378836369019107,0.04012806088409868,0.023567513982810418,0.02330354621309202,0.01431400636429847
16,-0.004728005726577278,-0.004763438044022905,503,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.035788258321197995,0.028463004175021133,0.037718752626213305,0.04395640537635437,0.025828826688578138,0.02374208077140923,0.015180277383952785
17,0.023096816184361324,0.0006916225346538241,503,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03504131172500241,0.025875508658860066,0.03526126062973017,0.04040602912946786,0.02446028313265315,0.024188186998945437,0.01574037246077941
