fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0051777026204418,-0.0067832775318958,503,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0091696737560954,0.0068221383304049,0.0092854542166806,0.0110698480760842,0.0066100140004382,0.0056689371292375,0.0040074173432631
1,0.0108540172977322,-0.0345264326608067,503,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0087490915457593,0.0063272137337787,0.0086793437701934,0.0104144633815332,0.0057144617588602,0.0059781286843944,0.0029759810869145
2,-0.0059339338345474,-0.0251252291273123,503,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0088382129839257,0.0068160571902157,0.0093351918315422,0.0107125867185391,0.0064182749900685,0.0056733934338974,0.0042046926281561
3,-0.0116058154870559,-0.0203269066199629,503,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0086720816941198,0.007006454757847,0.0090664743141135,0.0108645022789072,0.00673081981597,0.006559636059728,0.0041789886588764
4,-0.0096541726917829,-0.0112547880092104,503,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0090677186999362,0.0072573079087818,0.0088804890751959,0.0112092139317283,0.0062517346095052,0.0060235508201644,0.0042895090658386
5,-0.0006667682931389,-0.001510770417709,503,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0089621141426999,0.0070435518286768,0.0092281417284203,0.0107868689023297,0.0063926062894656,0.0054156289186381,0.0046801353715187
6,0.0003824182678455,-0.007029191084648,503,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0090797409175033,0.0070602379008499,0.0089984769157289,0.0103631211134326,0.0064866782774241,0.0062517973613461,0.0039041043170852
7,0.0057846435701802,-0.0181618417050515,503,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0089925812769065,0.0068864083817999,0.0086924756532534,0.0105513292414343,0.0060420748268566,0.0059390397956357,0.0036869068941954
8,0.0012072382609467,-0.0317163596537917,503,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0092991229707762,0.006271696723595,0.0083270486550846,0.0105941292748701,0.0061082405759731,0.0058882774513003,0.0041258739444683
9,-0.009154467765543,-0.0491734933735359,503,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0090007168150189,0.0060745510116304,0.0087510111943165,0.0104541047848127,0.0066033417180557,0.0064740063519662,0.0038896690336856
10,0.0064263248262479,-0.0097834550621784,503,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009484942430131,0.007194574176553,0.0082929122944284,0.0105714023745162,0.005903434834221,0.0059679188264443,0.003551916475825
11,-0.0149740674275882,-0.0241876384147232,503,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0094941349653385,0.0069265820129428,0.0096751570786607,0.0106052522725857,0.0064768698447016,0.0056917786758184,0.0044913382076467
12,-0.0058412155316962,-0.0183617165897242,503,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0091570738407655,0.0067125486364174,0.0091379544407392,0.0106395594778678,0.0063051248894939,0.0063385508440901,0.0040589651636926
13,-0.010372890689452,-0.0175527737266401,503,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0094596349217578,0.0067990037756236,0.0094185680437513,0.0109816021825339,0.0061583575669874,0.0057228688333416,0.0043662363004517
14,-0.0024584719342151,-0.02760106931294,503,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0088799229197077,0.0069257064946513,0.0091739883829131,0.0108337865021284,0.00639789713862,0.0054270188554232,0.003774750977305
15,0.0162337707038029,-0.0775219843616814,503,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0088675122626456,0.0062281840923644,0.008460912575628,0.0100616614664035,0.0058738588596766,0.0057901078790664,0.0035822115272971
16,-0.0047358177922345,-0.0047706965984479,503,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0089636741619739,0.0071014034014434,0.0094379576133192,0.0110157276662988,0.0064432745980756,0.0059032642462508,0.0037876036465037
17,0.0231245348601838,0.0007462725159576,503,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0087771644785224,0.0064548359274404,0.0088255692314777,0.0101279767574145,0.0061060509749522,0.0060132049748015,0.0039305331190577
