fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0051777026204418,-0.0067832775318958,503,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0366786950243817,0.0272885533216197,0.0371418168667224,0.0442793923043368,0.0264400560017528,0.0226757485169502,0.0160296693730527
1,0.0108540172977322,-0.0345264326608067,503,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0349963661830372,0.0253088549351149,0.0347173750807738,0.0416578535261331,0.022857847035441,0.0239125147375776,0.011903924347658
2,-0.0059339338345474,-0.0251252291273123,503,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.035352851935703,0.027264228760863,0.0373407673261689,0.0428503468741564,0.0256730999602742,0.0226935737355898,0.0168187705126244
3,-0.0116058154870559,-0.0203269066199629,503,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0346883267764793,0.0280258190313881,0.0362658972564541,0.043458009115629,0.0269232792638802,0.0262385442389123,0.0167159546355057
4,-0.0096541726917829,-0.0112547880092104,503,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0362708747997448,0.0290292316351274,0.0355219563007838,0.0448368557269133,0.025006938438021,0.0240942032806577,0.0171580362633547
5,-0.0006667682931389,-0.001510770417709,503,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0358484565707997,0.0281742073147072,0.0369125669136815,0.0431474756093191,0.0255704251578625,0.0216625156745527,0.0187205414860749
6,0.0003824182678455,-0.007029191084648,503,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0363189636700134,0.0282409516033996,0.0359939076629157,0.0414524844537305,0.0259467131096967,0.0250071894453847,0.0156164172683411
7,0.0057846435701804,-0.018161841705049,503,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0359703251076252,0.0275456335271987,0.034769902613013,0.0422053169657364,0.0241682993074273,0.0237561591825421,0.0147476275767809
8,0.0012072382609467,-0.0317163596537917,503,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0371964918831051,0.02508678689438,0.0333081946203386,0.0423765170994806,0.0244329623038926,0.0235531098052012,0.0165034957778735
9,-0.009154467765543,-0.0491734933735359,503,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0360028672600756,0.0242982040465218,0.035004044777266,0.0418164191392509,0.026413366872223,0.0258960254078648,0.0155586761347424
