fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.001525211976563634,-0.004622945952748925,2153,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-0.007870697669445537,0.0018569892545292899,0.0013765038698752285,0.02298044079956707,0.008612592717350875,0.005744548284453976,0.012920131618681718
1,-0.0017386905233607308,-0.0032201589605829195,2153,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-0.0032265350727106457,0.0011448193470930956,-0.0006043490115132943,0.023349218537550787,0.008552041387624998,0.0020382854340447176,0.015837287943264777
2,-1.3877787807814457e-13,-0.5788990825647682,1721,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-5.597265272799801e-13,-1.8777752790188895e-13,7.321972889107187e-13,-6.18853926437346e-13,-6.00794370850255e-13,-2.5293200693610185e-13,-6.029211418318026e-13
3,2.5646151868841116e-14,-0.44788164088849536,2153,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.632338791386246e-13,2.7422508708241367e-14,4.960476474025199e-13,-8.182343691487404e-14,5.719869022868806e-13,-1.078248601515952e-12,7.422951142643797e-13
4,1.5221157667610896e-13,-0.49930362116360305,2153,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,6.229461391171753e-13,-4.568567746332519e-13,-1.5533130337530565e-12,2.596811654598241e-13,-1.123878767828046e-12,-8.353318037279678e-13,6.439293542825908e-15
5,-0.0016763700846875729,-0.0019211217558723348,1721,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-0.005073512257887658,0.003689265530950281,-0.001765707628706481,0.019965963664314135,0.010408541278658756,0.0028071686272549967,0.017047205721148484
6,-2.511324481702104e-13,-0.4848275862045919,2153,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.1720472642705602e-14,-1.9154122732345513e-13,-7.676480978657807e-13,-1.5479197784662446e-12,6.941565378060233e-13,5.974491734672682e-13,-1.182441297653547e-12
7,-1.7319479184152442e-14,-0.5334757834684243,2153,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-6.257216966787382e-13,-4.745093207247919e-13,-9.564571357145724e-13,-9.159339953157541e-13,-3.929079284148429e-13,1.687538997430238e-14,-3.347322419244847e-13
8,3.441691376337985e-14,-0.5781618224615328,2009,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-8.748349267229116e-13,-6.57378665391839e-13,-6.61262711254551e-13,-3.4422811823198174e-13,-7.674624824538512e-13,2.60963126108571e-13,-5.247070139491328e-13
9,-1.674216321134736e-13,-0.5004022526089107,1865,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-4.4163912978067987e-13,7.520978197866901e-13,-6.855013518630715e-13,-7.366936921604506e-15,-1.7860116597462339e-12,2.322996395937027e-13,-1.0090129686640692e-12
10,-4.440892098500626e-15,-0.42582781456486507,2153,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,3.1608049511078207e-13,-5.050404539019837e-13,-6.465938895416912e-13,-5.188072194073357e-13,-5.901945598907332e-13,-2.438049762076844e-13,-1.4832579608992091e-13
11,-7.549516567451064e-15,-0.47465753424059165,2153,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,2.2248869413488137e-13,-4.4997339188057595e-13,-6.319389456166391e-13,-1.31117339208231e-13,9.836575998178887e-14,-1.2480017019811385e-12,-8.532063944244328e-13
