fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0015252119765636,-0.0046229459527489,2153,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-0.0078706976694455,0.0018569892545292,0.0013765038698752,0.022980440799567,0.0086125927173508,0.0057445482844539,0.0129201316186817
1,-0.0017386905233607,-0.0032201589605829,2153,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-0.0032265350727106,0.001144819347093,-0.0006043490115132,0.0233492185375507,0.0085520413876249,0.0020382854340447,0.0158372879432647
2,-1.3877787807814457e-13,-0.5788990825647682,1721,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-5.597265272799803e-13,-1.8777752790188893e-13,7.321972889107189e-13,-6.188539264373459e-13,-6.00794370850255e-13,-2.5293200693610185e-13,-6.029211418318028e-13
3,2.5646151868841122e-14,-0.4478816408884953,2153,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.632338791386246e-13,2.7422508708241367e-14,4.960476474025199e-13,-8.182343691487406e-14,5.719869022868806e-13,-1.078248601515952e-12,7.422951142643799e-13
4,1.5221157667610896e-13,-0.499303621163603,2153,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,6.229461391171753e-13,-4.568567746332519e-13,-1.5533130337530565e-12,2.596811654598241e-13,-1.123878767828046e-12,-8.35331803727968e-13,6.439293542825908e-15
5,-0.0016763700846875,-0.0019211217558723,1721,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-0.0050735122578876,0.0036892655309502,-0.0017657076287064,0.0199659636643141,0.0104085412786587,0.0028071686272549,0.0170472057211484
6,-2.511324481702104e-13,-0.4848275862045919,2153,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.1720472642705602e-14,-1.915412273234552e-13,-7.676480978657807e-13,-1.5479197784662446e-12,6.941565378060235e-13,5.974491734672682e-13,-1.182441297653547e-12
7,-1.7319479184152442e-14,-0.5334757834684243,2153,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-6.257216966787382e-13,-4.745093207247919e-13,-9.564571357145724e-13,-9.15933995315754e-13,-3.929079284148429e-13,1.6875389974302383e-14,-3.347322419244847e-13
8,3.441691376337985e-14,-0.5781618224615328,2009,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-8.748349267229116e-13,-6.57378665391839e-13,-6.612627112545509e-13,-3.4422811823198174e-13,-7.674624824538514e-13,2.60963126108571e-13,-5.247070139491328e-13
9,-1.674216321134736e-13,-0.5004022526089107,1865,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-4.4163912978068e-13,7.520978197866901e-13,-6.855013518630715e-13,-7.366936921604506e-15,-1.7860116597462339e-12,2.322996395937027e-13,-1.0090129686640692e-12
10,-4.440892098500626e-15,-0.425827814564865,2153,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,3.160804951107821e-13,-5.050404539019837e-13,-6.465938895416914e-13,-5.188072194073359e-13,-5.901945598907332e-13,-2.438049762076845e-13,-1.4832579608992096e-13
11,-7.549516567451064e-15,-0.4746575342405916,2153,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,2.2248869413488137e-13,-4.499733918805761e-13,-6.319389456166391e-13,-1.31117339208231e-13,9.836575998178891e-14,-1.2480017019811385e-12,-8.532063944244328e-13
