fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007640121416155998,-0.02454740275447498,393,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08881776207353989,0.10618840766540108,0.09567686790396562,0.09748922046293829,0.08920530677162639,0.0976668235400498,0.016999877266229355
1,0.024109635242844485,0.02245992696740373,393,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08636566308353347,0.1029573872467815,0.09745326480931726,0.09407245515316723,0.09387586447286607,0.0989422981897311,0.023671317917696513
2,-0.032999739872741296,-0.05422460307582777,393,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.090588656172826,0.10701650893570147,0.09787454520278896,0.09852169418489412,0.08885240682676798,0.09706420336085955,0.015611501766874772
3,-0.04499602801297642,-0.06270286593712981,393,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08896184128585344,0.1047758885507829,0.09661227437886302,0.09531296831074604,0.09065358278637718,0.1001368171897066,0.021898825686900214
4,0.0285645746066866,0.01815420400418921,393,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08870035908116111,0.10423882402851192,0.09536911599458905,0.09609857400217459,0.08958134000033338,0.10066840424054832,0.019706200087149017
5,0.017983606175948408,0.0024577509138241638,393,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08789201824718271,0.10482007659594325,0.09664223219285595,0.09711745146323308,0.09119489354032646,0.09957867504815737,0.016692039452204196
6,-0.019248325352921425,-0.019795425137902,393,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.09112920847271093,0.10532766576451702,0.09728450959479715,0.09819125768704084,0.09209447538712481,0.10047118446112399,0.015592593748667977
7,-0.04455585453772448,-0.05724821011918646,393,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08932326279005759,0.10592147091493198,0.09260443689667042,0.09766826405116924,0.09359820593788415,0.10239385123804445,0.017886940909692645
8,0.08575153772835253,0.08335897217461297,393,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08502950456427749,0.10677352779905652,0.09041176668192369,0.09734175565667541,0.09266176576055013,0.09985797705115018,0.020981445906357393
9,-0.0709475858813382,-0.07097130660189199,393,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0896981985481971,0.10781757216868743,0.09623062432895674,0.09985460954229719,0.09148276223083435,0.10171455304595994,0.015876611738069424
10,-0.048908111447418134,-0.916106842772066,393,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0866388009001953,0.10275955262528502,0.09347847140565166,0.09465307076381718,0.08853014102443035,0.09739211085205082,0.01564492227758517
11,-0.04499490788478222,-0.04771175360601276,393,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08857798430604626,0.10737430796321812,0.09802546891674718,0.09405146922474521,0.0922315476219365,0.1012355907837329,0.020007909364432988
12,-0.017143597734526006,-0.02304490589804642,393,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08657518797002159,0.10533876476052448,0.09650706491357662,0.09838932197621705,0.08776219675189545,0.10315507374897365,0.02105770050791099
13,-0.029097551277190492,-0.06641950127660379,393,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08735755066591656,0.10154295927416473,0.09882335897044271,0.09542362611082841,0.09059816848340586,0.09889224567766276,0.01868133981734088
14,-0.021260331413547107,-0.035416448941417045,393,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0888560368842068,0.10388982033561264,0.09306130833688821,0.09377684616554195,0.0913018949678288,0.09890556506777368,0.02779125284591817
