fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0076401214161559,-0.0245474027544749,393,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0888177620735398,0.106188407665401,0.0956768679039656,0.0974892204629382,0.0892053067716263,0.0976668235400498,0.0169998772662293
1,0.0241096352428444,0.0224599269674037,393,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0863656630835334,0.1029573872467815,0.0974532648093172,0.0940724551531672,0.093875864472866,0.0989422981897311,0.0236713179176965
2,-0.0329997398727412,-0.0542246030758277,393,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.090588656172826,0.1070165089357014,0.0978745452027889,0.0985216941848941,0.0888524068267679,0.0970642033608595,0.0156115017668747
3,-0.0449960280129764,-0.0627028659371298,393,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0889618412858534,0.1047758885507829,0.096612274378863,0.095312968310746,0.0906535827863771,0.1001368171897066,0.0218988256869002
4,0.0285645746066866,0.0181542040041892,393,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0887003590811611,0.1042388240285119,0.095369115994589,0.0960985740021745,0.0895813400003333,0.1006684042405483,0.019706200087149
5,0.0179836061759484,0.0024577509138241,393,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0878920182471827,0.1048200765959432,0.0966422321928559,0.097117451463233,0.0911948935403264,0.0995786750481573,0.0166920394522041
6,-0.0192483253529214,-0.019795425137902,393,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0911292084727109,0.105327665764517,0.0972845095947971,0.0981912576870408,0.0920944753871248,0.1004711844611239,0.0155925937486679
7,-0.0445558545377244,-0.0572482101191864,393,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0893232627900575,0.1059214709149319,0.0926044368966704,0.0976682640511692,0.0935982059378841,0.1023938512380444,0.0178869409096926
8,0.0857515377283525,0.0833589721746129,393,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0850295045642774,0.1067735277990565,0.0904117666819236,0.0973417556566754,0.0926617657605501,0.0998579770511501,0.0209814459063573
9,-0.0709475858813382,-0.0709713066018919,393,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0896981985481971,0.1078175721686874,0.0962306243289567,0.0998546095422971,0.0914827622308343,0.1017145530459599,0.0158766117380694
10,-0.0489081114474181,-0.916106842772066,393,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0866388009001953,0.102759552625285,0.0934784714056516,0.0946530707638171,0.0885301410244303,0.0973921108520508,0.0156449222775851
11,-0.0449949078847822,-0.0477117536060127,393,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0885779843060462,0.1073743079632181,0.0980254689167471,0.0940514692247452,0.0922315476219365,0.1012355907837329,0.0200079093644329
12,-0.017143597734526,-0.0230449058980464,393,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0865751879700215,0.1053387647605244,0.0965070649135766,0.098389321976217,0.0877621967518954,0.1031550737489736,0.0210577005079109
13,-0.0290975512771904,-0.0664195012766037,393,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0873575506659165,0.1015429592741647,0.0988233589704427,0.0954236261108284,0.0905981684834058,0.0988922456776627,0.0186813398173408
14,-0.0212603314135471,-0.035416448941417,393,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0888560368842068,0.1038898203356126,0.0930613083368882,0.0937768461655419,0.0913018949678288,0.0989055650677736,0.0277912528459181
15,-0.0522463306826135,-0.1575734450181078,393,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0882542777965161,0.1029556622603188,0.0954281404588461,0.0962257937717505,0.0902637151917252,0.0982866797152477,0.0165805219035702
16,-0.0319648410945283,-0.0374310474614349,393,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0877921685144735,0.1064450925961697,0.0999751845273001,0.098980154795363,0.0885998342924109,0.1002681272148612,0.016106913547791
17,0.0401933735832414,0.0327764138084346,393,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0870062767334147,0.1038037114206385,0.0982910414345677,0.0989161530567457,0.0889763028507884,0.1007886999335204,0.0163609794229747
18,-0.03293603815568,-0.0370314506615441,393,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.086539625571587,0.1028989899325041,0.0954489773120954,0.0962860158948314,0.094067778347652,0.1018855258745342,0.0226379693166918
19,-0.036445905116166,-0.0378075263218999,393,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0911139155707021,0.10486080525852,0.0971305752511906,0.0964996037305236,0.0926117404730984,0.0984843314827345,0.0198892995818902
20,-0.0139919834212376,-0.0252695172655386,393,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0897795554360015,0.1058755068758996,0.0983755144960908,0.0999604166372833,0.088824193422822,0.0982972618355499,0.0168058796407349
