fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0076401214161559,-0.0245474027544749,393,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0222044405183849,0.0265471019163502,0.0239192169759914,0.0243723051157345,0.0223013266929065,0.0244167058850124,0.0042499693165573
1,0.0241096352428444,0.0224599269674037,393,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0215914157708833,0.0257393468116953,0.0243633162023293,0.0235181137882918,0.0234689661182165,0.0247355745474327,0.0059178294794241
2,-0.032999739872741,-0.0542246030758277,393,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0226471640432063,0.0267541272339253,0.0244686363006972,0.0246304235462236,0.0222131017066919,0.0242660508402149,0.0039028754417186
3,-0.0449960280129764,-0.0627028659371298,393,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0222404603214633,0.0261939721376957,0.0241530685947157,0.0238282420776865,0.0226633956965942,0.0250342042974266,0.005474706421725
4,0.0285645746066866,0.0181542040041892,393,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0221750897702902,0.0260597060071279,0.0238422789986472,0.0240246435005436,0.0223953350000833,0.025167101060137,0.0049265500217872
5,0.0179836061759484,0.0024577509138241,393,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0219730045617956,0.0262050191489858,0.0241605580482139,0.0242793628658082,0.0227987233850816,0.0248946687620393,0.004173009863051
6,-0.0192483253529214,-0.019795425137902,393,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0227823021181777,0.0263319164411292,0.0243211273986992,0.0245478144217602,0.0230236188467812,0.0251177961152809,0.0038981484371669
7,-0.044555854537724,-0.0572482101191851,393,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0223308156975143,0.0264803677287331,0.0231511092241677,0.0244170660127923,0.0233995514844706,0.025598462809511,0.0044717352274226
8,0.0857515377283523,0.0833589721746125,393,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0212573761410697,0.0266933819497647,0.0226029416704806,0.0243354389141684,0.0231654414401374,0.0249644942627876,0.0052453614765894
9,-0.0709475858813382,-0.0709713066018919,393,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0224245496370492,0.0269543930421718,0.0240576560822391,0.0249636523855742,0.0228706905577085,0.0254286382614899,0.0039691529345173
