fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007640121416155998,-0.02454740275447498,393,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022204440518384973,0.02654710191635027,0.023919216975991406,0.02437230511573457,0.022301326692906596,0.02441670588501245,0.004249969316557339
1,0.024109635242844485,0.02245992696740373,393,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.021591415770883367,0.025739346811695374,0.024363316202329316,0.023518113788291807,0.023468966118216517,0.024735574547432776,0.005917829479424128
2,-0.032999739872741074,-0.05422460307582777,393,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022647164043206332,0.0267541272339253,0.024468636300697268,0.024630423546223627,0.022213101706691996,0.024266050840214957,0.0039028754417186236
3,-0.04499602801297642,-0.06270286593712981,393,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02224046032146336,0.026193972137695726,0.024153068594715756,0.02382824207768651,0.022663395696594296,0.02503420429742665,0.0054747064217250535
4,0.0285645746066866,0.01815420400418921,393,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022175089770290278,0.02605970600712798,0.023842278998647264,0.024024643500543647,0.022395335000083345,0.02516710106013708,0.004926550021787254
5,0.017983606175948408,0.0024577509138241638,393,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.021973004561795677,0.026205019148985813,0.024160558048213987,0.02427936286580827,0.022798723385081616,0.024894668762039343,0.004173009863051049
6,-0.019248325352921425,-0.019795425137902,393,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022782302118177732,0.026331916441129255,0.024321127398699287,0.02454781442176021,0.023023618846781203,0.025117796115280998,0.003898148437166994
7,-0.04455585453772404,-0.05724821011918513,393,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02233081569751437,0.02648036772873312,0.023151109224167715,0.024417066012792324,0.02339955148447065,0.025598462809511086,0.004471735227422675
8,0.08575153772835231,0.08335897217461252,393,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02125737614106976,0.026693381949764755,0.022602941670480686,0.024335438914168422,0.023165441440137408,0.024964494262787656,0.005245361476589494
9,-0.0709475858813382,-0.07097130660189199,393,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022424549637049276,0.026954393042171856,0.024057656082239184,0.024963652385574298,0.022870690557708587,0.025428638261489986,0.003969152934517356
