fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0077595867629925985,-0.02449223840128134,393,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08869840743842046,0.10598496342003857,0.09552190216372204,0.09734493416915249,0.08905297557909278,0.09755226228737941,0.017103390038726428
1,0.0241140683177149,0.022447053817493456,393,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08626370806667548,0.10276893242796535,0.09730335572182323,0.09394171384647047,0.09371277134867698,0.09882242123091635,0.023757183263873174
2,-0.032791052850865476,-0.05404717511146684,393,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.09046684459320646,0.106806894114918,0.09771553483332528,0.09837071635340745,0.08870465151187228,0.09696022559587227,0.015721033039288228
3,-0.044907790918985446,-0.06272083167075504,393,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08883862427337597,0.10458567764603297,0.09645732462046402,0.095166519842761,0.09050815211021092,0.10001586006114221,0.02199333658775402
4,0.028589820396699883,0.018189757636111303,393,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08857684980535621,0.10405421397285183,0.09521786308026806,0.09595009255667811,0.08944380097488422,0.10055186666107979,0.019807062595783874
5,0.017967448902132088,0.005375136576397321,393,same,6,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08933553141335376,0.10448657376492798,0.09801964077222164,0.09742811332119938,0.08840582998670243,0.10040876694273165,0.015270952015145695
6,-0.019630664423940125,-0.020724669112003102,393,same,7,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.09258641523684918,0.10488336572118978,0.09812005966652365,0.09864921291029705,0.08940106959208954,0.10204745403752352,0.014355515519039241
7,-0.044391480063749045,-0.05896676105296961,393,same,8,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.09039015144464366,0.10562863305272197,0.09345015963103065,0.09816218514269387,0.0911573640193919,0.10403792972244241,0.01658401691570338
8,0.0857110469139355,0.08334662567539042,393,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08483292625360125,0.10657802146765918,0.09019793935782093,0.09724003107047399,0.09238125704277392,0.09971134317369437,0.021028246671655818
9,-0.07071717926308274,-0.07073662167836314,393,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08947992411879999,0.10761822513419397,0.0960013325856221,0.0997591740887531,0.09120947376815633,0.10156795609527206,0.015946038224025967
