fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0269061082628701,-0.06066102059177636,473,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01480509831648491,0.013299639826858806,0.015093895828505843,0.014437727584233201,0.015043367822271003,0.015632788658459407,0.01868613613594064
1,-0.011761401929993198,-0.08145092135112497,473,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01478763250443628,0.013271927814234377,0.015070910340213864,0.01435141938743055,0.015013195095549367,0.015610535218478674,0.018652663174409986
2,0.017913081377373907,-0.045968767985781644,473,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014808225736717542,0.0132979628721112,0.015068395393835823,0.014411820893216368,0.015033051821469953,0.015614808750726836,0.018650843418912336
3,0.04983266364940975,0.04528554394482753,473,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014889587176114216,0.013346638153184792,0.015143892006227955,0.014405157309174618,0.015054500895381906,0.015571162020438747,0.018588124321371288
4,-0.01622146400037261,-0.036630347402868635,473,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014850091505479612,0.013335894296686857,0.01510625643502983,0.014362683931803094,0.015106274264722636,0.015611245338021773,0.018693878211655524
5,-0.019141694509111185,-0.022578888277507314,473,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01485987651439638,0.013365941508159063,0.01512043897352329,0.014445980300929015,0.015053268226457098,0.01564381159347729,0.01864114203788582
6,-0.034370138668721184,-0.03999172152627417,473,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01486213360712127,0.013337531298451596,0.01509865447767171,0.014370424171936222,0.015095817489520894,0.01571341556374363,0.018654243689250963
7,-0.01374934997976962,-0.013750369258122008,473,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014848579078622887,0.013349573943773979,0.01517681751629893,0.01446816891933922,0.01508014222624049,0.015620319366505236,0.018613241373706457
8,-0.035407500428607186,-0.04345407580735028,473,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01485130338892085,0.013297891368902096,0.015129602316821963,0.01441025360783714,0.015090522671891496,0.01565693002982972,0.018683910026024306
9,-0.02293576043845036,-0.022952360948016892,473,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014825480218756917,0.013328879787664491,0.015156345127684642,0.014444120834950017,0.015108752931840094,0.01565576427551997,0.01863389201173897
10,-0.00010466217389160093,-0.01546481356716467,473,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014820328430136975,0.013346501938753474,0.01508233126055561,0.0144617105057199,0.015124622272059157,0.015612404320580586,0.018604334861496152
11,-0.0014115223403519117,-0.0259302295105035,473,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014862380741452158,0.013326958875429618,0.015123560258960694,0.014352445777207706,0.015000449659782172,0.015609756506752365,0.0187139002922522
12,-0.021293445845291137,-0.0479272465290046,473,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014798708383987266,0.01331493683705344,0.015118492786068014,0.014411515828173835,0.015041874853310502,0.01563103493925981,0.01868661877030757
13,-0.019512973165545233,-0.10604153616786816,473,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014770713097492755,0.013139064247571816,0.015089567310945268,0.014440081254360443,0.01499010374733481,0.015538995390274368,0.018683532446118922
