fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0269061082628701,-0.0606610205917763,473,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148050983164849,0.0132996398268588,0.0150938958285058,0.0144377275842332,0.015043367822271,0.0156327886584594,0.0186861361359406
1,-0.0117614019299931,-0.0814509213511249,473,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147876325044362,0.0132719278142343,0.0150709103402138,0.0143514193874305,0.0150131950955493,0.0156105352184786,0.0186526631744099
2,0.0179130813773739,-0.0459687679857816,473,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148082257367175,0.0132979628721112,0.0150683953938358,0.0144118208932163,0.0150330518214699,0.0156148087507268,0.0186508434189123
3,0.0498326636494097,0.0452855439448275,473,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148895871761142,0.0133466381531847,0.0151438920062279,0.0144051573091746,0.0150545008953819,0.0155711620204387,0.0185881243213712
4,-0.0162214640003726,-0.0366303474028686,473,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148500915054796,0.0133358942966868,0.0151062564350298,0.014362683931803,0.0151062742647226,0.0156112453380217,0.0186938782116555
5,-0.0191416945091111,-0.0225788882775073,473,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148598765143963,0.013365941508159,0.0151204389735232,0.014445980300929,0.015053268226457,0.0156438115934772,0.0186411420378858
6,-0.0343701386687211,-0.0399917215262741,473,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148621336071212,0.0133375312984515,0.0150986544776717,0.0143704241719362,0.0150958174895208,0.0157134155637436,0.0186542436892509
7,-0.0137493499797696,-0.013750369258122,473,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148485790786228,0.0133495739437739,0.0151768175162989,0.0144681689193392,0.0150801422262404,0.0156203193665052,0.0186132413737064
8,-0.0354075004286071,-0.0434540758073502,473,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148513033889208,0.013297891368902,0.0151296023168219,0.0144102536078371,0.0150905226718914,0.0156569300298297,0.0186839100260243
9,-0.0229357604384503,-0.0229523609480168,473,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148254802187569,0.0133288797876644,0.0151563451276846,0.01444412083495,0.01510875293184,0.0156557642755199,0.0186338920117389
10,-0.0001046621738916,-0.0154648135671646,473,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148203284301369,0.0133465019387534,0.0150823312605556,0.0144617105057199,0.0151246222720591,0.0156124043205805,0.0186043348614961
11,-0.0014115223403519,-0.0259302295105035,473,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148623807414521,0.0133269588754296,0.0151235602589606,0.0143524457772077,0.0150004496597821,0.0156097565067523,0.0187139002922522
12,-0.0212934458452911,-0.0479272465290046,473,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147987083839872,0.0133149368370534,0.015118492786068,0.0144115158281738,0.0150418748533105,0.0156310349392598,0.0186866187703075
13,-0.0195129731655452,-0.1060415361678681,473,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147707130974927,0.0131390642475718,0.0150895673109452,0.0144400812543604,0.0149901037473348,0.0155389953902743,0.0186835324461189
14,-0.0291645223881944,-0.04899878958096,473,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148166199676236,0.0133495274024302,0.0151325035560526,0.0143959002218916,0.0150840259356207,0.0156097628756022,0.0186697001928937
15,-0.0299696711452253,-0.1606910990278358,473,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147352424504106,0.0132741600142969,0.0150018731361076,0.0143186373695018,0.0149545838118884,0.0155623930691506,0.0186254522086665
16,-0.0231635595567398,-0.0550193308059481,473,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148179735112807,0.0132852586090999,0.0151238155642164,0.0144484117698839,0.0150851905792825,0.0155917155641065,0.0186575917416569
17,-0.025794695755531,-0.0362765096151147,473,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148133440657073,0.0133471719715727,0.0151152724069805,0.0144639805663237,0.0151138787462605,0.015603054431227,0.0186779276880886
18,-0.0018838235185123,-0.0145544718118271,473,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148695415726982,0.0133308161931132,0.0151045283581545,0.0143733128113206,0.0150770943759557,0.0156422347460547,0.0186488795138726
19,0.0957807220916977,0.0957803822734677,473,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147961734083088,0.0133161138310137,0.0151068233115711,0.014368127512501,0.0150478777646074,0.0156244566199437,0.0186252518684621
