fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0269061082628696,-0.0606610205917763,473,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05922039326594,0.0531985593074356,0.060375583314022,0.0577509103369314,0.0601734712890849,0.062531154633838,0.0747445445437625
1,-0.0117614019299931,-0.0814509213511227,473,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591505300177455,0.053087711256937,0.0602836413608554,0.0574056775497208,0.0600527803821965,0.0624421408739151,0.0746106526976399
2,0.0179130813773735,-0.0459687679857812,473,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592329029468706,0.0531918514884448,0.0602735815753428,0.0576472835728668,0.0601322072858793,0.0624592350029077,0.0746033736756489
3,0.0498326636494097,0.0452855439448275,473,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0595583487044564,0.0533865526127387,0.0605755680249127,0.0576206292366975,0.0602180035815285,0.0622846480817545,0.074352497285486
4,-0.0162214640003728,-0.0366303474028679,473,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594003660219197,0.0533435771867474,0.0604250257401179,0.057450735727211,0.0604250970588914,0.0624449813520875,0.0747755128466212
5,-0.0191416945091111,-0.0225788882775073,473,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594395060575855,0.0534637660326362,0.0604817558940931,0.057783921203716,0.0602130729058283,0.0625752463739091,0.0745645681515432
6,-0.0343701386687211,-0.0399917215262748,473,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059448534428485,0.0533501251938063,0.0603946179106868,0.0574816966877444,0.060383269958084,0.0628536622549745,0.0746169747570025
7,-0.0137493499797702,-0.0137503692581222,473,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593943163144919,0.0533982957750949,0.0607072700651968,0.0578726756773568,0.0603205689049617,0.0624812774660205,0.0744529654948248
8,-0.0354075004286071,-0.0434540758073507,473,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594052135556849,0.0531915654756067,0.0605184092672888,0.057641014431348,0.0603620906875657,0.062627720119319,0.074735640104097
9,-0.0229357604384501,-0.0229523609480168,473,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593019208750278,0.053315519150659,0.0606253805107393,0.0577764833397992,0.0604350117273598,0.0626230571020794,0.0745355680469547
