fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.026906108262869655,-0.06066102059177636,473,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059220393265940086,0.05319855930743567,0.06037558331402204,0.05775091033693147,0.0601734712890849,0.06253115463383807,0.07474454454376256
1,-0.011761401929993198,-0.08145092135112275,473,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05915053001774556,0.053087711256937065,0.060283641360855456,0.05740567754972087,0.06005278038219658,0.06244214087391514,0.07461065269763995
2,0.017913081377373574,-0.0459687679857812,473,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059232902946870614,0.0531918514884448,0.06027358157534285,0.0576472835728668,0.06013220728587937,0.06245923500290779,0.0746033736756489
3,0.04983266364940975,0.04528554394482753,473,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05955834870445642,0.053386552612738725,0.06057556802491271,0.057620629236697585,0.06021800358152851,0.062284648081754546,0.07435249728548604
4,-0.01622146400037283,-0.03663034740286797,473,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05940036602191978,0.053343577186747426,0.06042502574011799,0.057450735727211044,0.06042509705889143,0.062444981352087536,0.0747755128466212
5,-0.019141694509111185,-0.022578888277507314,473,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05943950605758552,0.05346376603263625,0.06048175589409316,0.05778392120371606,0.06021307290582839,0.06257524637390915,0.07456456815154328
6,-0.034370138668721184,-0.03999172152627484,473,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05944853442848508,0.053350125193806386,0.06039461791068684,0.057481696687744444,0.06038326995808402,0.06285366225497452,0.07461697475700252
7,-0.013749349979770287,-0.01375036925812223,473,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05939431631449199,0.05339829577509492,0.06070727006519683,0.05787267567735688,0.060320568904961736,0.0624812774660205,0.07445296549482483
8,-0.035407500428607186,-0.04345407580735072,473,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594052135556849,0.05319156547560677,0.06051840926728885,0.05764101443134806,0.060362090687565706,0.06262772011931905,0.07473564010409706
9,-0.022935760438450137,-0.022952360948016892,473,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059301920875027836,0.053315519150659074,0.060625380510739346,0.057776483339799234,0.06043501172735982,0.06262305710207944,0.07453556804695477
10,-0.00010466217389182297,-0.015464813567165114,473,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059281313720548345,0.053386007755013565,0.06032932504222277,0.05784684202288065,0.06049848908823574,0.06244961728232201,0.07441733944598439
11,-0.0014115223403516897,-0.02593022951050261,473,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059449522965809354,0.05330783550171586,0.060494241035842944,0.05740978310883199,0.06000179863912736,0.0624390260270094,0.07485560116900802
