fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.02688877903298792,-0.06081794831744025,473,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05913914414807296,0.0529919659330291,0.0604434462514683,0.057692705822616375,0.06028554192044325,0.06250416570895687,0.07472838217696641
1,-0.011747334572396184,-0.08133352993250376,473,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059070426548512245,0.052882592563846975,0.0603540900606411,0.05734720347215724,0.06016300467261901,0.06241236541424329,0.07459440922940387
2,0.017937524700041396,-0.04623571805557236,473,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05915270176745818,0.05298786025675045,0.06034239122842743,0.05759069664066872,0.06024438454841578,0.06242780077347458,0.07458646055881522
3,0.04985112099589839,0.045346352654693556,473,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05947610371313283,0.053183312028892316,0.06064385869793851,0.05756338716393626,0.06032668281487871,0.06225165256956715,0.07433394393096383
4,-0.01620482505279086,-0.03655258697623509,473,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05933703647321571,0.05317279015002742,0.06040442395983199,0.05739983827378045,0.06053134482550197,0.062422236651013194,0.07477877225180463
5,-0.0190690724658944,-0.022553164827996186,473,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05938347202447629,0.05329358347118049,0.06045099054611727,0.05773476150586364,0.06032400800264273,0.06254406699527672,0.07456786296612378
6,-0.03433530352388692,-0.04002134939646229,473,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05938703629955207,0.05317607134079011,0.06036309582124508,0.05743412707185232,0.06049290358052879,0.06281968069780132,0.07461954823321647
7,-0.013699479968016792,-0.013699889842804236,473,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05933025813444902,0.05322126928624696,0.06067634629531804,0.05782872620165649,0.06043152468281762,0.0624474530772149,0.07445353040891955
8,-0.035396467264242615,-0.043518172983873615,473,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059344445818187,0.0530163904670406,0.060485519026064444,0.05759759172195307,0.06047549814127641,0.06259308565659312,0.07473688211427335
9,-0.022916861733521365,-0.022936049923551804,473,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0592458121592416,0.05314209100546603,0.06059372919958471,0.05773422895465377,0.060553797012353416,0.06259153571453671,0.07454156779591353
10,-8.485947511416292e-05,-0.015400851319303355,473,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059227853501772704,0.05322990926250887,0.060290654091800316,0.05779069973056972,0.06059829260206662,0.06245009943866606,0.0744145557405953
