fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0074883846962837,-0.0293625414203499,273,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0397531313371907,0.0375104560818869,0.0491350534465098,0.0157508506493197,0.0502069133301491,0.0615369642385597,0.0223838170641767
1,-0.0022841324452504,-0.0281225088087992,273,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0353086572056334,0.0330307899393955,0.0519206900187229,0.0179651793470063,0.0570876014137022,0.057281116468661,0.0242246046855466
2,-0.0186993417974352,-0.0187107123513687,273,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0438742534342555,0.0403590724262758,0.0477403414400886,0.0150082729649687,0.0533917035289882,0.063789756578668,0.0244934309583276
3,-0.0269773196956439,-0.0648664458786645,273,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0393694197976868,0.0381211942688351,0.0493759960932119,0.0153012159669906,0.0531812187007801,0.0636569043654886,0.0211963458271327
4,-0.0325421651808084,-0.0597865818359517,273,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0409724880835191,0.0378463451819311,0.0506890064370894,0.0113672247701971,0.0524617655479007,0.0640777464812305,0.0236261533496985
5,4.729550084903168e-14,-0.3718592964722598,273,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-1.424191602324154e-12,-1.2998133385594413e-12,-6.208525989322147e-13,2.2968362238182105e-13,-1.3112240785338736e-12,-1.4072892699258654e-12,-1.046652564964945e-12
6,-0.0266676741833777,-0.0455190695522009,273,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0387299586921742,0.0387440856290058,0.0491186013415516,0.015793467984222,0.0533864555162298,0.0634640650953256,0.0237831971091411
7,-0.0122139992063687,-0.0148080206166425,273,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0388189128796331,0.0392144908973679,0.0527554288582728,0.0157400615676477,0.0532112113092149,0.062135686137023,0.0215358416348117
8,0.0153328027465464,-0.0531412620265174,273,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0399010319127524,0.034247803731513,0.0482974056580075,0.0155723055980813,0.051566719115906,0.0618233098349915,0.0207312056057833
9,-0.0152560985302721,-0.0160688294058313,273,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0393519181891797,0.0356627608879662,0.0494830790702766,0.0160571497360771,0.0579231399661143,0.0614661405460241,0.0250240693756245
10,-0.0174151159050066,-0.1699722584840899,273,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0367701481230364,0.0357283998691397,0.0478250556068092,0.0139793431200485,0.0520072870732881,0.061704158201993,0.0217499706796211
11,-0.0159810998492249,-0.1915950185622288,273,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0384027094090518,0.035401530201596,0.0474654533258603,0.0137433382460332,0.0519019115058935,0.0604646795191162,0.0216454917388648
12,-0.0364594177428911,-0.0434009805081394,273,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0411762278219655,0.0360476688812472,0.0469159386373437,0.0146024846922928,0.0559066901593578,0.0667682524297941,0.0240854696612776
13,-0.0087561383733685,-0.031479252192319,273,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0409989925438905,0.0378570373539855,0.0472626242345329,0.014881110255876,0.0526399615131358,0.0623450141395631,0.023860474421706
14,-0.033167783441051,-0.0491680789082769,273,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0413795614368825,0.0425711911007626,0.0514475358736384,0.0205056985980879,0.0545738379617299,0.0619524303273191,0.0181863772705456
